37803115	associate|@DISEASE_Anemia_Sickle_Cell|@GENE_IL4 ;associate|@DISEASE_Anemia_Sickle_Cell|@GENE_IL13	New Insights into Clinical Management for Sickle Cell Disease: Uncovering the Significant Pathways Affected by the Involvement of Sickle Cell Disease.One of the severe monogenic conditions with the highest prevalence in the globe is sickle cell disease. Although the significance of chronic anemia, hemolysis, and vasculopathy has been established, hemoglobin polymerization, which results in erythrocyte stiffness and Vaso-occlusion, is important to the pathophysiology of this disease. Clinical management is elementary, and there is scant reliable data for many treatments. The onset of cerebrovascular illness and cognitive impairment are two of the major issues associated with sickle cell disease in children, and it is only now that researchers are beginning to understand how blood transfusions and hydroxycarbamide can prevent these complications. When Vaso occlusion and inflammation occur repeatedly, the majority of organs are gradually damaged, including the brain, kidneys, lungs, bones, and cardiovascular system. This damage worsens with age. In our study, we focused on the specific pathways which are affected by the involvement of effected genes. Firstly, we retrieved the gene datasets from the publically available data source website DisGNET. Using literature-based genes, we identified 290 highly regulated genes that are directly associated with sickle cell disease. We subsequently performed a gene expression analysis and extracted a gene set using GEO2R analysis, which was then used to prune 290 differentially expressed genes (DEGs). After pruning we got 60 highly expressed genes. After identification of DEGs, we used these genes for pathway analysis. For the pathway analysis, we used Reactome software and we found that these DEGs are directly associated with 7 different pathways, which are alpha beta signaling pathways, 15 antiviral mechanism, Oligoadenylate synthetase (OAS) antiviral response, interleukin 1 signaling pathways, interleukin 4 and 13, interleukin 10 signaling pathway, and aspirin ADME pathway. After pathway analysis, we can exactly relate how sickle cell disease alters the gene expression and how these genes affect the different pathways. Additionally, we performed gene ontology of 60 genes and identified the gene biological process, cellular component, and molecular functions as we mentioned in our results. With the help of our study data, there is a chance for pre-identification of sickle cell disease person. Our gene result was used as a biomarker of sickle cell disease. In this paper, our result is the primary approach for sickle cell disease; with the help of this paper any researcher can get their primary data and use that for further research.
37919142		Haematopoietic stem cell health in sickle cell disease and its implications for stem cell therapies and secondary haematological disorders.Gene modification of haematopoietic stem cells (HSCs) is a potentially curative approach to sickle cell disease (SCD) and offers hope for patients who are not eligible for allogeneic HSC transplantation. Current approaches require in vitro manipulation of healthy autologous HSC prior to their transplantation. However, the health and integrity of HSCs may be compromised by a variety of disease processes in SCD, and challenges have emerged in the clinical trials of gene therapy. There is also concern about increased susceptibility to haematological malignancies during long-term follow up of patients, and this raises questions about genomic stability in the stem cell compartment. In this review, we evaluate the evidence for HSC deficits in SCD and then discuss their potential causation. Finally, we suggest several questions which need to be addressed in order to progress with successful HSC manipulation for gene therapy in SCD.
37859469	associate|@CHEMICAL_Bilirubin|@DISEASE_Hemolysis ;associate|@CHEMICAL_Oxygen|@DISEASE_Anemia_Sickle_Cell ;associate|@CHEMICAL_Bilirubin|@CHEMICAL_Oxygen ;treat|@CHEMICAL_Oxygen|@DISEASE_Cerebral_Infarction	Cerebral hemodynamics and oxygenation in adult patients with sickle cell disease after stem cell transplantation.Sickle cell disease (SCD) is characterized by chronic hemolytic anemia associated with impaired cerebral hemodynamics and oxygen metabolism. Hematopoietic stem cell transplantation (HSCT) is currently the only curative treatment for patients with SCD. Whereas normalization of hemoglobin levels and hemolysis markers has been reported after HSCT, its effects on cerebral perfusion and oxygenation in adult SCD patients remain largely unexplored. This study investigated the effects of HSCT on cerebral blood flow (CBF), oxygen delivery, cerebrovascular reserve (CVR), oxygen extraction fraction (OEF), and cerebral metabolic rate of oxygen (CMRO2 ) in 17 adult SCD patients (mean age: 25.0 +- 8.0, 6 females) before and after HSCT and 10 healthy ethnicity-matched controls (mean age: 28.0 +- 8.8, 6 females) using MRI. For the CVR assessment, perfusion scans were performed before and after acetazolamide as a vasodilatory stimulus. Following HSCT, gray and white matter (GM and WM) CBF decreased (p < .01), while GM and WM CVR increased (p < .01) compared with the baseline measures. OEF and CMRO2 also increased towards levels in healthy controls (p < .01). The normalization of cerebral perfusion and oxygen metabolism corresponded with a significant increase in hemoglobin levels and decreases in reticulocytes, total bilirubin, and LDH as markers of hemolysis (p < .01). This study shows that HSCT results in the normalization of cerebral perfusion and oxygen metabolism, even in adult patients with SCD. Future follow-up MRI scans will determine whether the observed normalization of cerebral hemodynamics and oxygen metabolism prevents new silent cerebral infarcts.
38237001		Perspectives of Adolescents and Young Adults With Sickle Cell Disease and Clinicians on Improving Transition Readiness With a Video Game Intervention.We aimed to learn the experiences of clinicians and adolescents and young adults with sickle cell disease (AYA-SCD) with managing their disease at home and making medical decisions as they transition from pediatric to adult care, and their perceptions of a video game intervention to positively impact these skills. We conducted individual, semistructured interviews with patients (AYA-SCD ages 15 to 26 years) and clinicians who provide care to AYA-SCD at an urban, quaternary-care hospital. Interviews elicited patients' and clinicians' experiences with AYA-SCD, barriers and facilitators to successful home management, and their perspectives on shared decision-making and a video game intervention. To identify themes, we conducted an inductive analysis until data saturation was reached. Participants (16 patients and 21 clinicians) identified 4 main themes: (1) self-efficacy as a critical skill for a successful transition from pediatric to adult care, (2) the importance of patient engagement in making medical decisions, (3) multilevel determinants of optimal self-efficacy and patient engagement, and (4) support for a video game intervention which, by targeting potential determinants of AYA-SCD achieving optimal self-efficacy and engagement in decision-making, may improve these important skills.
37800996		Outcomes and long-term effects of hematopoietic stem cell transplant in sickle cell disease.INTRODUCTION: Hematopoietic stem cell transplant (HSCT) is the only readily available curative option for sickle cell disease (SCD). Cure rates following human leukocyte antigen (HLA)-matched related donor HSCT with myeloablative or non-myeloablative conditioning are > 90%. Alternative donor sources, including haploidentical donor and autologous with gene therapy, expand donor options but are limited by inferior outcomes, limited data, and/or shorter follow-up and therefore remain experimental. AREAS COVERED: Outcomes are improving with time, with donor type and conditioning regimens having the greatest impact on long-term complications. Patients with stable donor engraftment do not experience SCD-related symptoms and have stabilization or improvement of end-organ pathology; however, the long-term effects of curative strategies remain to be fully established and have significant implications in a patient's decision to seek therapy. This review covers currently published literature on HSCT outcomes, including organ-specific outcomes implicated in SCD, as well as long-term effects. EXPERT OPINION: HSCT, both allogeneic and autologous gene therapy, in the SCD population reverses the sickle phenotype, prevents further organ damage, can resolve prior organ dysfunction in both pediatric and adult patients. Data support greater success with HSCT at a younger age, thus, curative therapies should be discussed early in the patient's life.
37951090	cause|@CHEMICAL_Calcium|@DISEASE_Anemia_Sickle_Cell	Calcium flux alterations in erythrocytes from sickle cell mice: The relevance of mean corpuscular volume.Red blood cells (RBC) from patients with sickle cell disease (SCD) have elevated calcium levels at baseline, which are further elevated upon deoxygenation. Here we examined baseline calcium levels and calcium flux in RBCs from a mouse model of SCD mice. We found that akin to humans with SCD, sickle (HbSS) Townes mice, have higher baseline levels and increased calcium flux in RBCs compared to control (HbAA) animals. As HbSS mice, unlike humans with SCD, have high mean corpuscular volume compared with HbAA, we highlight the importance of adjusting biochemical results to number of RBCs rather than hematocrit during the analysis and interpretation of the results. Our findings add to the face validity of humanized sickle cell mice and support its use for studies of RBC calcium flux in SCD.
38066905		Using disease-modifying therapies in sickle cell disease.As curative therapy using allogeneic hematopoietic stem cell transplantation as well as gene therapy and gene editing remains inaccessible to most patients with sickle cell disease, the availability of drug therapies that are safe, efficacious, and affordable is highly desirable. Increasing progress is being made in developing drug therapies based on our understanding of disease pathophysiology. Four drugs, hydroxyurea, L-glutamine, crizanlizumab, and voxelotor, are currently approved by the US Food and Drug Administration, with multiple others at various stages of testing. With the limited efficacy of individual agents, combinations of agents will likely be required for optimal outcomes.
37981193	associate|@CHEMICAL_Urea|@DISEASE_Liver_Failure	The liver in sickle cell disease.Liver involvement in SCD patients is frequent but often misdiagnosed or underestimated, except in case of advanced liver diseases. Because of so far poorly recognized forms of chronic SCD-related vascular injury that can silently evolved towards end stages or facilitate ACLF, any persisting liver function tests abnormalities should be carefully investigated, following the above proposed algorithm. Work up and management must be considered multidisciplinary in relationship with a Hepatologist. Early SCD hepatopathy should prompt revision of SCD management to prevent further liver injury and decompensation, discussing transfusion exchanges and hydro urea when not yet initiated, and control for any cofactor of liver injury. The role of HSCT in early SCD hepatopathies also deserves evaluation. In advanced SCD hepatopathies, liver transplantation, which has been rarely performed so far, is the only therapeutic option associated with improved survival. It should definitely be discussed- either electively in case of decompensation in SCD cirrhosis or jaundice/recurrent cholangitis in cholestatic diseases, with excellent outcome, - or emergently in case of ALF or ACLF with more mitigate results. To improve knowledge and management of SCD liver diseases, creation of national and international registries, as well as longitudinal observational cohorts are encouraged.
38296295		Protocol for an evaluation of the initiation of an integrated longitudinal outpatient care model for severe chronic non-communicable diseases (PEN-Plus) at secondary care facilities (district hospitals) in 10 lower-income countries.INTRODUCTION: The Package of Essential Noncommunicable Disease Interventions-Plus (PEN-Plus) is a strategy decentralising care for severe non-communicable diseases (NCDs) including type 1 diabetes, rheumatic heart disease and sickle cell disease, to increase access to care. In the PEN-Plus model, mid-level clinicians in intermediary facilities in low and lower middle income countries are trained to provide integrated care for conditions where services traditionally were only available at tertiary referral facilities. For the upcoming phase of activities, 18 first-level hospitals in 9 countries and 1 state in India were selected for PEN-Plus expansion and will treat a variety of severe NCDs. Over 3 years, the countries and state are expected to: (1) establish PEN-Plus clinics in one or two district hospitals, (2) support these clinics to mature into training sites in preparation for national or state-level scale-up, and (3) work with the national or state-level stakeholders to describe, measure and advocate for PEN-Plus to support development of a national operational plan for scale-up. METHODS AND ANALYSIS: Guided by Proctor outcomes for implementation research, we are conducting a mixed-method evaluation consisting of 10 components to understand outcomes in clinical implementation, training and policy development. Data will be collected through a mix of quantitative surveys, routine reporting, routine clinical data and qualitative interviews. ETHICS AND DISSEMINATION: This protocol has been considered exempt or covered by central and local institutional review boards. Findings will be disseminated throughout the project's course, including through quarterly M&E discussions, semiannual formative assessments, dashboard mapping of progress, quarterly newsletters, regular feedback loops with national stakeholders and publication in peer-reviewed journals.
38262104		Effect of voxelotor on murine bone marrow and peripheral blood with hematopoietic progenitor cell mobilization for gene therapy of sickle cell disease.In preparation for hematopoietic stem cell mobilization and collection, current ex vivo gene therapy protocols for sickle cell disease require patients to undergo several months of chronic red cell transfusion. For health care equity, alternatives to red cell transfusion should be available. We examined whether treatment with GBT1118, the murine analog of voxelotor, could be a safe and feasible alternative to red cell transfusion. We found that 3 weeks of treatment with GBT1118 increased the percentage of bone marrow hematopoietic stem cells and upon plerixafor mobilization, the percentage of peripheral blood hematopoietic stem cells. Our data suggest that voxelotor should be further explored for its potential safety and utility as preparation for hematopoietic stem cell mobilization and collection.
37899028	associate|@DISEASE_Anemia_Sickle_Cell|@GENE_APOL1 ;treat|@CHEMICAL_Hydroxyurea|@DISEASE_Anemia_Sickle_Cell ;treat|@CHEMICAL_Hydroxyurea|@DISEASE_Kidney_Diseases ;associate|@DISEASE_Anemia_Sickle_Cell|@GENE_HMOX1	Sickle Cell Disease and CKD: An Update.BACKGROUND: Sickle cell disease is an inherited red blood cell disorder that affects approximately 100,000 people in the U.S. and 25 million people worldwide. Vaso-occlusion and chronic hemolysis lead to dysfunction to vital organ systems, with the kidneys being among the most commonly affected organs. SUMMARY: Early renal manifestations include medullary ischemia with loss of urine concentrating ability and hyperfiltration. This can be followed by progressive damage characterized by persistent albuminuria and a decline in the estimated glomerular filtration rate. The risk of sickle nephropathy is greater in those with the APOL1 G1 and G2 kidney risk variants and variants in HMOX1 and lower in those that co-inherit alpha-thalassemia. Therapies to treat sickle cell disease-related kidney damage focus on sickle cell disease modifying therapies (e.g. hydroxyurea) or those adopted from the non-sickle cell disease kidney literature (e.g. renin-angiotensin-aldosterone system inhibitors), although data on their clinical efficacy are limited to small studies with short follow up periods. Kidney transplantation for end-stage kidney disease improves survival compared to hemodialysis but is underutilized in this patient population. KEY MESSAGES: Kidney disease is a major contributor to early mortality and more research is needed to understand the pathophysiology and to develop targeted therapies to improve kidney health in sickle cell disease.
38113268		Barriers to human papilloma virus Vaccination for Patients With Sickle Cell Disease and Childhood Cancer Survivors: Comment.
38066847		Managing pregnancy in patients with sickle cell disease from a transfusion perspective.Advances in the management of sickle cell disease (SCD) have made it possible for most female patients (whether homozygous or compound heterozygous) to reach childbearing age and become pregnant. However, even in the less symptomatic forms of SCD a high risk of complications during pregnancy and the postpartum period can occur for both the mother (1% to 2% mortality) and the fetus. Coordinated care from the obstetrician and the sickle cell disease expert is essential, together with the active participation of the patient. Vaso-occlusive complications, such as vaso-occlusive crisis and acute chest syndrome, often increase in frequency when hydroxyurea treatment is interrupted. Obstetric complications, such as pre-eclampsia, fetal growth restriction, and preterm delivery, are more common in women with SCD. Recent meta-analysis-based studies support prophylactic transfusion. However, there have been no randomized trials assessing the benefits of prophylactic transfusion. Given the known risk of transfusion complications, including delayed hemolytic transfusion reaction and hyperhemolysis, transfusion is not systematically performed in pregnant women with SCD. We describe here a case-by-case approach to the management of pregnancy in women with SCD based on the medical and transfusion history of each patient.
37920880	associate|@CHEMICAL_Bicarbonates|@DISEASE_Acute_Kidney_Injury	Acute kidney injury is more common in hospitalised children with sickle cell anaemia in Africa.AIM: To document the prevalence, severity, hospital outcome and factors associated with acute kidney injury (AKI) in hospitalised children with sickle cell anaemia (SCA). METHODS: In this prospective observational study involving children aged 0.5-17 years with SCA requiring hospitalisation, we used serum creatinine level at 0 and 48 h of hospitalisation to determine the presence of AKI. RESULTS: The study involved 155 children with SCA aged 0.5-17 years with a median (interquartile range) age of 7.8 (4.3-11.0) years. Acute kidney injury occurred in 27 (17.4%) children with 33.3% reaching stage 3. Hepatomegaly (81.5% vs. 55.4%; p = 0.015), splenomegaly (33.3% vs. 10.9%; p = 0.003), dipstick proteinuria (22.2% vs. 5.4%; p = 0.004), and hematuria (29.6% vs. 3.1%; p = <0.001) were more common in those with AKI. In contrast, children with AKI had lower haematocrit (16.9% vs. 22.2%; p = <0.001) and serum bicarbonate (16.7 vs. 19.1 mmoL/L; p = 0.010) compared with those without AKI. Those with AKI had longer hospital stay (median [interquartile range]: 7 [4-12] days vs. 4 [3-6] days; p = 0.008). CONCLUSION: AKI is common among hospitalised children with AKI and is associated with longer hospital stay.
38019672	treat|@CHEMICAL_Sirolimus|@DISEASE_Graft_vs_Host_Disease ;negative_correlate|@CHEMICAL_Sirolimus|@GENE_MTOR ;cause|@CHEMICAL_Sirolimus|@DISEASE_Leukopenia ;cause|@CHEMICAL_Sirolimus|@DISEASE_Pancreatitis ;cause|@CHEMICAL_Sirolimus|@DISEASE_Thrombocytopenia ;cause|@CHEMICAL_Sirolimus|@DISEASE_Hypertriglyceridemia ;cause|@CHEMICAL_Sirolimus|@DISEASE_Diabetic_Ketoacidosis ;cause|@CHEMICAL_Sirolimus|@DISEASE_Hyperlipidemias	Sirolimus-induced Hypertriglyceridemia Leads to Acute Pancreatitis and Diabetic Ketoacidosis Post Stem Cell Transplant for Sickle Cell Disease.Sirolimus (mammalian target of rapamycin inhibitor) is a potent immunosuppressive agent, used in patients receiving hematopoietic stem cell transplant (HSCT) for Graft vs Host disease prophylaxis. Compared to calcineurin inhibitors, sirolimus has no neurotoxicity or nephrotoxicity, but sirolimus causes dose-dependent thrombocytopenia, leukopenia, delayed wound healing, hyperlipidemia, and hypertriglyceridemia. Here we report a case of acute pancreatitis and diabetic ketoacidosis in a patient with sickle cell disease post haploidentical family donor HSCT which was managed conservatively without plasmapheresis. Based on our review of the literature, this is the first reported case of developing acute pancreatitis as an adverse effect of sirolimus-induced hypertriglyceridemia leading to diabetic ketoacidosis in a recipient of HSCT.
38069073		Drug Selection and Posology, Optimal Therapies and Risk/Benefit Assessment in Medicine: The Paradigm of Iron-Chelating Drugs.The design of clinical protocols and the selection of drugs with appropriate posology are critical parameters for therapeutic outcomes. Optimal therapeutic protocols could ideally be designed in all diseases including for millions of patients affected by excess iron deposition (EID) toxicity based on personalised medicine parameters, as well as many variations and limitations. EID is an adverse prognostic factor for all diseases and especially for millions of chronically red-blood-cell-transfused patients. Differences in iron chelation therapy posology cause disappointing results in neurodegenerative diseases at low doses, but lifesaving outcomes in thalassemia major (TM) when using higher doses. In particular, the transformation of TM from a fatal to a chronic disease has been achieved using effective doses of oral deferiprone (L1), which improved compliance and cleared excess toxic iron from the heart associated with increased mortality in TM. Furthermore, effective L1 and L1/deferoxamine combination posology resulted in the complete elimination of EID and the maintenance of normal iron store levels in TM. The selection of effective chelation protocols has been monitored by MRI T2* diagnosis for EID levels in different organs. Millions of other iron-loaded patients with sickle cell anemia, myelodysplasia and haemopoietic stem cell transplantation, or non-iron-loaded categories with EID in different organs could also benefit from such chelation therapy advances. Drawbacks of chelation therapy include drug toxicity in some patients and also the wide use of suboptimal chelation protocols, resulting in ineffective therapies. Drug metabolic effects, and interactions with other metals, drugs and dietary molecules also affected iron chelation therapy. Drug selection and the identification of effective or optimal dose protocols are essential for positive therapeutic outcomes in the use of chelating drugs in TM and other iron-loaded and non-iron-loaded conditions, as well as general iron toxicity.
38049241		Les anemies aigues et la strategie transfusionnelle chez les drepanocytaires adultes: Acute anemias transfusion strategy in adult sickle cell patients.Worsening of anemia is very common in sickle cell disease. It is important to investigate specific complications related to sickle cell disease but also other causes of anemia in general. Transfusions or exchange transfusions are major therapeutic options and are frequently used for acute complications of sickle cell disease but also for primary and secondary prevention of some of the chronic complications. The transfusion strategy has been modified since the awareness of post-transfusion hemolysis by taking into account the transfusion risk score. A strong collaboration between the patient's expert center, the Blood center and the patient's hospitalization unit is required to make decisions.   2023 Societe nationale francaise de medecine interne (SNFMI). Published by Elsevier Masson SAS. All rights reserved.
38000347		Generation of two isogenic sickle cell disease induced pluripotent stem cell lines from testicular fibroblasts.Curative bone marrow transplantation (BMT) therapies for sickle cell disease (SCD) can cause infertility. The Fertility Preservation Program (FPP) in Pittsburgh cryopreserves testicular tissues for SCD patients prior to BMT in anticipation that those tissues can be thawed in the future and matured to produce sperm. Here, we generated and validated two isogenic patient-derived induced pluripotent stem cell (iPSC) lines from testicular biopsy fibroblasts of a 12-year-old SCD patient.
38167227		Successful Conservative Therapy for Infected Penile Implants: A Case Series.BACKGROUND Traditionally, penile implant infections have been treated by removal followed by immediate or delayed replacement. The use of antibiotics in conservative therapy has recently attracted attention. CASE REPORT We report our experience with 4 cases of infected penile implants managed conservatively. Case 1 was a 41-year-old with sickle cell anemia who presented with low-grade fever and purulent discharge that started 1 month postoperatively and lasted for 3 weeks. He had left graft after fibrotic tissue excision with 14-mm collection in the left corpus cavernosum. He was managed with IV pipracillin/tazobactam and vancomycin for 13 days. Follow-up after 23 weeks showed complete wound healing. Case 2 was a 62-year-old with diabetes who had purulent discharge that started 41 days postoperatively and lasted for 1 week. He received 5 days of IV vancomycin and gentamycin. Follow-up after 4 weeks showed marked improvement of the wound. Case 3 was a 61-year-old with diabetes and ischemic heart disease. He presented 30 days postoperatively with fever, purulent discharge for 5 days. He received a total of 10 days of IV vancomycin and gentamycin. Follow-up 3 weeks after discharge showed complete wound healing. Case 4 was a 61-year-old with diabetes and ischemic heart disease. He presented 1 month postoperatively with fever and pus discharge for 1 week. He completed 10 days of IV vancomycin and gentamycin. Follow-up after 1 week showed marked wound healing. CONCLUSIONS Choosing patients with early superficial infected penile prosthesis for conservative management should be tailored to selected patients who does not have leukocytosis, signs of sepsis, high-grade fever, or an exposed device.
38422317		Transfusion of packed red blood cells in adults with sickle cell anemia treated at an emergency hospital.OBJECTIVE: The aim of this study was to analyze the prescription of packed red blood cells performed by emergency physicians for adults with sickle cell anemia. METHODS: Transfusions performed in adults with sickle cell anemia treated at an emergency service in Sao Bernardo do Campo, Sao Paulo Brazil, between January 2018 and January 2022 were evaluated. For data comparison, the chi-square2 test was used. The significance level adopted was 5%. RESULTS: A total of 114 transfusions were performed. The mean age was 41.8+-16.4 years, and pretransfusion hemoglobin was 6.1+-1.23 g/dL. Regarding the indication, the adequacy of transfusions performed in symptomatic individuals was significantly higher compared to asymptomatic individuals (100% vs. 3.9%, p<0.001). Symptomatic individuals received excessive volumes of packed red blood cells less frequently than asymptomatic individuals (17.5% vs. 56.9%, p<0.001). The filtered subtype, indicated for sickle cell anemia, was prescribed in only a quarter of the patients. However, non-indicated subtypes were frequently prescribed. CONCLUSION: This study found low adequacy in the indication and calculation of the transfusion volume of packed red blood cells in asymptomatic individuals. Few patients received filtered red blood cells, resulting in increased risks of transfusion reactions. On the contrary, non-indicated subtypes were prescribed in a quarter of transfusions, which resulted in higher costs and delay in receiving packed red blood cells.
38082534		Hoping for a normal life: Decision-making on hematopoietic stem cell transplantation by patients with a hemoglobinopathy and their caregivers.BACKGROUND: To provide insight into the perspectives of children and young adults with transfusion-dependent thalassemia and sickle cell disease and their caregivers regarding the decision for hematopoietic stem cell transplantation (HSCT). PROCEDURE: A qualitative longitudinal multicenter study. Data collection consisted of 40 audio-recorded conversations between physicians and families and 77 interviews with patients and/or caregivers related to 27 unique cases, collected at different time points throughout the decision-making process. RESULTS: Conversations and interviews revealed "hoping for a normal life" as an overarching theme, consisting of four main topics: (i) "Building a frame of reference" refers to a process where patients or families try to obtain comprehensive information on HSCT and translate this to their situation to decide. (ii) "Balancing between loss and benefit" reports the process of considering the advantages and disadvantages of continuing with supportive care to treat their disease versus choosing HSCT. (iii) "Experiencing the impact of HSCT" describes the impactfull experience of the HSCT period by those who chose HSCT. (iv) "Balancing again" refers to reflecting on the decision made. CONCLUSIONS: The hope for a normal life guided the decision-making process, described as a constant balance between the impact of the disease and HSCT. A structured approach to explore patients' and caregivers' perspectives on HSCT decision-making is needed, where specifically discussing the impact of the disease and hope for a normal life need to be integrated in the process.
38302122	associate|@DISEASE_Hemoglobin_C_Disease|@GENE_HBB	Curative Therapies for Sickle Cell Disease.Sickle cell disease (SCD) is an autosomal recessive hemoglobinopathy that affects individuals worldwide. The mutation in the beta-globin gene leads to abnormal hemoglobin production, sickle hemoglobin, which polymerizes under stress leading to, among other end-organ manifestations, chronic hemolytic anemia, debilitating vaso-occlusive crises, and stroke. Unfortunately, chronic stress on end-organs impacts the life expectancy of patients with SCD, which in the United States averages 43 years, approximately 36 years less than people without the disease. Here, we review the progress made in curative interventions for those with SCD, namely allogeneic hematopoietic cell transplantation and gene therapy. These interventions continue to evolve as we better understand SCD pathophysiology, use new graft-versus-host disease prophylaxis regimens, expand stem cell donor options, and understand the genetic control of hemoglobin production. Although significant progress has been made, many gaps remain in the successful implementation of these interventions globally and for all patients. [Pediatr Ann. 2024;53(2):e56-e61.].
38212256		Casgevy and Lyfgenia: Two gene therapies for sickle cell disease.
37889869		Gene therapies for sickle cell disease: Effectiveness and value.DISCLOSURES: Drs. Nikitin, McKenna, Rind, Nhan, and Pearson report grants from Arnold Ventures, grants from Blue Cross Blue Shield of MA, grants from California Healthcare Foundation, grants from The Commonwealth Fund, grants from The Patrick and Catherine Weldon Donaghue Medical Research Foundation, during the conduct of the study; other from America's Health Insurance Plans, other from Anthem, other from AbbVie, other from Alnylam, other from AstraZeneca, other from Biogen, other from Blue Shield of CA, other from CVS, other from Editas, other from Express Scripts, other from Genentech/Roche, other from GlaxoSmithKline, other from Harvard Pilgrim, other from Health Care Service Corporation, other from Kaiser Permanente, other from LEO Pharma, other from Mallinckrodt, other from Merck, other from Novartis, other from National Pharmaceutical Council, other from Premera, other from Prime Therapeutics, other from Regeneron, other from Sanofi, other from United Healthcare, other from HealthFirst, other from Pfizer, other from Boehringer-Ingelheim, other from uniQure, other from Envolve Pharmacy Solutions, other from Humana, other from Sunlife, outside the submitted work.
38214290		Atrial Fibrillation Catheter Ablation and Rhythm Control in Patients With Sickle Cell Disorders: A Propensity Score-Matched Analysis.
37965881		Dermatologic complications in pediatric patients after hematopoietic stem cell transplantation for sickle cell disease.Dermatologic complications are common following allogeneic hematopoietic stem cell transplantation, but dermatologic complications among pediatric patients undergoing hematopoietic stem cell transplantation for the treatment of sickle cell disease have been poorly characterized. In this case series of 17 patients (<21 years old) with sickle cell disease who underwent hematopoietic stem cell transplantation, 16 (94.1%) experienced one or more dermatologic complications after transplant, with the most common complications including acute or chronic mucocutaneous graft-versus-host disease (GVHD) (34.1% of complications), skin eruptions of unknown origin (15.9% of complications), infections (15.9% of complications), and chemotherapy-related pigmentary changes (11.4% of complications). Patients who developed acute or chronic skin GVHD were significantly older at the time of hematopoietic stem cell transplantation. These findings highlight the need to closely monitor for dermatologic complications in pediatric patients who undergo hematopoietic stem cell transplantation for sickle cell disease and underscore the importance of involving dermatology early on when skin complications occur, although further research with a larger multicenter study could help clarify the risk for dermatologic complications and help identify potential ways to mitigate this risk.
37815822		Altered pain processing and sensitization in sickle cell disease: a scoping review of quantitative sensory testing findings.OBJECTIVES: Over 50% of adults living with sickle cell disease have chronic pain, but the underlying mechanisms of chronic pain in this population remain unclear. Quantitative sensory testing is an important measurement tool for understanding pain and sensory processing. This scoping review summarizes quantitative sensory testing methodologies used in sickle cell studies and the evidence for central sensitization in this population. METHODS: We conducted a systematic search of PubMed, Embase, and CINAHL to identify studies using quantitative sensory testing in individuals living with sickle cell disease. Search strategies were based on variations of the terms "sickle cell disease," and "quantitative sensory testing." Eligible studies were observational or experimental studies in human participants living with SCD that reported findings and detailed methodology for at least one quantitative sensory testing modality. RESULTS: Our search yielded a total of 274 records; 27 of which are included in this scoping review. Of the 27 studies, 17 were original studies (with combined total of 516 adult and 298 pediatric participants) and 10 were secondary or subgroup analyses of these prior studies. Significant variation existed in quantitative sensory testing methodologies across studies, including testing locations, type and intensity of stimuli, and interpretation of findings. Of the identified studies, 22% (2/9 studies) reported sensory abnormalities in mechanical sensitivity and thresholds, 22% (2/9 studies) reported abnormal pressure pain thresholds, 46% (6/13 studies) reported sensory abnormalities in thermal pain thresholds and tolerance (cold and warm), and 50% (2/4 studies) reported abnormalities in temporal summation. CONCLUSION: Future studies should use standardized quantitative sensory testing protocols with consistent and operationalized definitions of sensitization to provide clear insight about pain processing and central sensitization in sickle cell disease.
37957026	treat|@CHEMICAL_fludarabine|@DISEASE_Anemia_Sickle_Cell ;cotreat|@CHEMICAL_treosulfan|@CHEMICAL_fludarabine ;treat|@CHEMICAL_treosulfan|@DISEASE_Anemia_Sickle_Cell	Haematopoietic stem cell transplantation in children with sickle cell disease: Still to do?Sickle cell disease affects the whole body through acute and chronic organ damage and results in significant physical and neurological constraints. The report by Cseh et al. demonstrates in a retrospective multinational study that allogeneic haematopoietic stem cell transplantation from HLA-identical siblings using a contemporary conditioning regimen is safe and effective in more than 96% of patients. Commentary on: Cseh et al. Busulfan-fludarabine- or treosulfan-fludarabine-based conditioning before allogeneic HSCT from matched sibling donors in paediatric patients with sickle cell disease: A study on behalf of the EBMT Paediatric Diseases and Inborn Errors Working Parties. Br J Haematol 2023 (Online ahead of print). doi: 10.1111/bjh.19122. [Correction added on 23 November 2023, after first online publication: In the preceding sentence, the article title and doi have been updated in this version.].
