37914454		"SCULP" study: The benefits of skin graft pellets on the pain of sickle cell leg ulcers (SCLU).BACKGROUND: Leg ulcers associated with major sickle cell disease (SCLU) are a chronic, painful complication, often treated by autologous skin graft. The analgesic effect of skin grafting in SCLU is poorly studied. The aim of this study was to evaluate the effect of skin grafting on the pain and healing of SCLU. METHODS: Patients hospitalized for SCLU skin grafting were included in a retrospective and prospective observational cohort, between 2019 and 2023: 53 autologous pinch grafts were performed on a total of 35 SCLUs in 25 sickle cell patients. The primary endpoint was the evaluation of the analgesic effect of the skin graft, measured by visual analog scale (VAS) and weekly cumulative analgesic consumption between day (D)0, D7 and D30. Wound healing was assessed by variation in wound areas between D0 and D30. RESULTS: Twenty-five patients with a median age range of 45.5years old were included, 68% were men, SS genotype was present in 96% of the cases. At D7, a significant decrease in VAS and consumption of analgesics of all classes was observed. At D30, only a significant decrease in VAS and consumption of mild opioids was present, as well as a significant reduction in wound surface area compared with D0. CONCLUSION: Pinch grafts have a significant early analgesic effect in the management of patients with SCLU, and significantly notice reduction of wound surface area within one month.
37777924		Erythrocytapheresis in a Patient of Sickle Cell Disease Presenting in Crisis.As per American Society of Apheresis (ASFA) guidelines, the indication for Erythrocytapheresis for sickle cell patients is category III for preoperative management and vaso-occlusive crisis. Erythrocytapheresis, with the help of automated cell separators, has the benefit of reducing the Sickle hemoglobin (HbS) levels to <30.0% with a reduced risk of increasing blood viscosity and single procedure achieving target hemoglobin levels. A 17-year-oldfemale patient who was a known case of sickle cell disease presented to our institution with a vascular necrosis of the right femoral head. Due to the pain and limitations of her day-to-day activities, she was advised for total hip arthroplasty. This patient underwent a successful Erythrocytapheresis using an automated cell separator and was operated on. In a sickle cell patient planned for surgical intervention, the procedure of Erythrocytapheresis can help in decreasing the chances of the patient developing any vaso-occlusive crisis during surgery and in the immediate post-operative period. This technique can help in improving the chances of a successful surgical procedure for such patients.
37783302		Prevalence of bone complications in young patients with sickle cell disease presenting low bone mineral density.PURPOSE: Bone fragility in sickle cell disease (SCD) has been previously reported even in young patients, but the clinical consequences and specific management remain unclear. The objective of this study was to assess the prevalence of bone fragility in sickle cell patients and to evaluate the potential risk factors and associated complications. METHODS: We conducted a single-center cross-sectional study. Bone mineral densitometry (BMD) at the lumbar spine and the hip, Vertebral Fracture Assessment (VFA) and biological measurements were performed in patients aged between 20 and 40 years. RESULTS: One hundred and thirty-eight patients with sickle cell disease were included between June 2020 and December 2021. One hundred and one patients (73.2 %) were from Sub-Saharan Africa, 13 from North Africa (9.4 %), 11 from the Caribbean (7.9 %), 6 from the Indian Ocean. A Z-score < -2 was found in 43 patients (31.2 %) at the lumbar spine, in 4 patients (3 %) at the total hip, and in 5 patients (3.7 %) at the femoral neck. 59 patients (46.8 %) had vertebral deformities. Fragility fractures were recorded in 9 patients (10.8 %). Patients with low BMD had lower BMI (21.3 (19.0, 24.0) versus 24.0 (20.7, 26.1) Kg/m2, p = 0.003), lower osteonecrosis history (7 % versus 25.3 %, p = 0.011) and lower hemoglobin levels (9.0 (8.0, 10.0) versus 10.0 (9.0, 11.0) g/dL, p < 0.01). No association was found between history of fracture and low BMD. CONCLUSION: Young patients with SCD commonly have low BMD at the lumbar spine, but the prevalence of fragility fracture was low. Low BMD - specifically at the spine - may not be tantamount to bone fragility.
38132168	association|@VARIANT_c._110G>A_HBB_human|@DISEASE_Thalassemia ;associate|@DISEASE_Thalassemia|@GENE_HBB ;associate|@DISEASE_Thalassemia|@GENE_PDS5B ;associate|@DISEASE_Hemoglobinopathies|@GENE_PDS5B	Evaluation of Mono- and Bi-Functional GLOBE-Based Vectors for Therapy of b-Thalassemia by <i>HBB<sup>AS3</sup></i> Gene Addition and Mutation-Specific RNA Interference.Therapy via the gene addition of the anti-sickling b<sup>AS3</sup>-globin transgene is potentially curative for all b-hemoglobinopathies and therefore of particular clinical and commercial interest. This study investigates GLOBE-based lentiviral vectors (LVs) for b<sup>AS3</sup>-globin addition and evaluates strategies for an increased b-like globin expression without vector dose escalation. First, we report the development of a GLOBE-derived LV, GLV2-bAS3, which, compared to its parental vector, adds anti-sickling action and a transcription-enhancing 848-bp transcription terminator element, retains high vector titers and allows for superior b-like globin expression in primary patient-derived hematopoietic stem and progenitor cells (HSPCs). Second, prompted by our previous correction of <i>HBB<sup>IVSI-110(G>A)</sup></i> thalassemia based on RNApol(III)-driven shRNAs in mono- and combination therapy, we analyzed a series of novel LVs for the RNApol(II)-driven constitutive or late-erythroid expression of <i>HBB<sup>IVSI-110(G>A)</sup></i>-specific miRNA30-embedded shRNAs (shRNAmiR). This included bifunctional LVs, allowing for concurrent b<sup>AS3</sup>-globin expression. LVs were initially compared for their ability to achieve high b-like globin expression in <i>HBB<sup>IVSI-110(G>A)</sup></i>-transgenic cells, before the evaluation of shortlisted candidate LVs in <i>HBB<sup>IVSI-110(G>A)</sup></i>-homozygous HSPCs. The latter revealed that b-globin promoter-driven designs for monotherapy with <i>HBB<sup>IVSI-110(G>A)</sup></i>-specific shRNAmiRs only marginally increased b-globin levels compared to untransduced cells, whereas bifunctional LVs combining miR30-shRNA with b<sup>AS3</sup>-globin expression showed disease correction similar to that achieved by the parental GLV2-bAS3 vector. Our results establish the feasibility of high titers for LVs containing the full <i>HBB</i> transcription terminator, emphasize the importance of the <i>HBB</i> terminator for the high-level expression of <i>HBB</i>-like transgenes, qualify the therapeutic utility of late-erythroid <i>HBB<sup>IVSI-110(G>A)</sup></i>-specific miR30-shRNA expression and highlight the exceptional potential of GLV2-bAS3 for the treatment of severe b-hemoglobinopathies.
37646746		Evaluation of newborn screening in the state of Mato Grosso from 2005 to 2019.OBJECTIVE: To evaluate quality indicators of the Neonatal Screening Referral Service of the state of Mato Grosso (NSRS-MT) from 2005 to 2019. METHODS: Cross-sectional, retrospective, exploratory, descriptive, and observational study from 2005 to 2019. The following parameters were analyzed: age of newborns at the first collection, time between sample collection and arrival at the laboratory, time between the arrival and release of results and time between requesting the second sample and arrival at the NSRS. The population coverage of the program and the incidence of each clinical situation screened were also analyzed. RESULTS: NSRS-MT coverage was analyzed and recorded as 76%. The incidence was analyzed for congenital hypothyroidism (CH) 1:1867, phenylketonuria (PKU) 1:33,311, sickle cell disease (SCD) 1:2004, cystic fibrosis (CF) 1:12,663, congenital adrenal hyperplasia (CAH) 1:15,843, and biotinidase deficiency (DB) 1:25,349. The median age (days) at the first consultation was: 44 for HC, 22 for PKU, 60 for DF, 52 for FC, 79 for HAC and 79 for DB. The mean time between exam collection and delivery to the NSRS was 8.4 days; between the arrival and release of results, 9 days; and for the return of recalls, 59 days. CONCLUSIONS: Regarding the coverage of the target population and collection at the ideal age, the NSRS-MT presents values below the national average. However, regarding the mean age at the time of the first consultation, the state's performance is better than the national.
37671823		Associating a standardized reporting tool for chest radiographs with clinical complications in pediatric acute chest syndrome.BACKGROUND: Acute chest syndrome (ACS) is an important cause of morbidity in sickle cell disease (SCD). A standardized tool for reporting chest radiographs in pediatric SCD patients did not previously exist. OBJECTIVE: To analyze the interobserver agreement among pediatric radiologists' interpretations for pediatric ACS chest radiographs utilizing a standardized reporting tool. We also explored the association of radiographic findings with ACS complications. METHODS: This was a retrospective cohort study of pediatric ACS admissions from a single institution in 2019. ICD-10 codes identified 127 ACS admissions. Two radiologists independently interpreted the chest radiographs utilizing a standardized reporting tool, a third radiologist adjudicated discrepancies, and kappa analysis assessed interobserver agreement. Clinical outcomes were correlated with chest radiograph findings utilizing Pearsons' chi2 , t tests, and Mann-Whitney U tests. Odds ratios (ORs) with 95% confidence intervals (CIs) were calculated. RESULTS: Interobserver agreement was moderate to near-perfect across variables, with kappa analysis showing near-perfect agreement for opacity reported in the right upper lobe (0.84), substantial agreement for right lower lobe (0.63), and vertebral bony changes (0.72), with moderate agreement for all other reported variables. On the initial chest radiograph, an opacity located in the left lower lobe (LLL) correlated with pediatric intensive care unit transfer (p = .03). Pleural effusion on the initial chest radiograph had a 3.98 OR (95% CI: 1.35-11.74) of requiring blood products and a 10.67 OR (95% CI: 3.62-31.39) for noninvasive ventilation. CONCLUSION: The standardized reporting tool showed moderate to near-perfect agreement between radiologists. LLL opacity, and pleural effusion were associated with increased risk of ACS complications.
38360190		The influence of body mass index on airway resistance in children with sickle cell disease: A longitudinal study based on impulse oscillometry.BACKGROUND: Impulse oscillometry (IOS) is an effective tool for assessing airway mechanics and diagnosing obstructive airway disease (OAD) in children with sickle cell disease (C-SCD). Obesity is known to be associated with OAD, and untreated OAD often leads to hypoxia-related complications in C-SCD. Considering the increasing prevalence of obesity in C-SCD, it is important to explore the influence of body mass index (BMI) on OAD in this disease population. METHODS: A longitudinal retrospective chart review was conducted on 55 C-SCD (161 IOS observations) and 35 non-SCD asthmatic children (C-Asthma) (58 observations), primarily to investigate the association between BMI and airway resistance in C-SCD and C-Asthma. We conducted generalized linear mixed models (GLMM), adjusted for pharmacotherapies, to demonstrate the influence of BMI on total (R5), central (R20), and peripheral (R5-20) airway resistance and reactance (X5, resonant frequency (Fres)). We further compared age, BMI, and IOS indices between C-SCD and C-Asthma using the Mann-Whitney test. RESULTS: Age and BMI were not statistically different between the two groups. In C-SCD, BMI was associated with R5 (GLMM t-statistics:3.75, 95%CI:1.01,3.27, p-value<0.001*) and R20 (t-statistics:4.01, 95%CI:1.04,1.15, p-value<0.001*), but not with R5-20 or airway reactance. In asthmatics, BMI was not associated with IOS estimates except Fres (t-statistics: 3.93, 95%CI: -0.06, -0.02, p-value<0.001*). C-SCD demonstrated higher airway resistances (R5 and R20) and reactance (Fres) compared to C-Asthma (Mann-Whitney: p-values<0.05). CONCLUSION: BMI significantly influenced total and central airway resistance in C-SCD. While higher airway resistances reflected increased OAD in C-SCD than asthmatics, higher Fres perhaps indicated progressive pulmonary involvement in C-SCD.
37675899		Gene therapy for Hemoglobinopathies.Beta-thalassemia and sickle cell disease (SCD) are autosomal recessive disorders of red blood cells due to mutations in the adult ss-globin gene, with a worldwide diffusion. The severe forms of hemoglobinopathies are fatal if untreated, and allogeneic bone marrow transplantation can be offered to a limited proportion of patients. The unmet clinical need and the disease incidence have promoted the development of new genetic therapies based on the engineering of autologous hematopoietic stem cells. Here, the steps of ex vivo gene therapy development are reviewed along with results from clinical trials and recent new approaches employing cutting edge gene editing tools.
38066894		The range of haploidentical transplant protocols in sickle cell disease: all haplos are not created equally.The ideal curative therapy for sickle cell disease (SCD) must be applicable across all ages and include individuals with strokes and preexisting heart, lung, and kidney disease. Myeloablative, matched sibling donor hematopoietic stem cell transplant (HCT) for children with SCD has shown excellent outcomes over the past 3 decades but has been restricted due to the limited availability of a human leukocyte antigen-matched sibling donor (10%-15%) and increased treatment-related death in adults with myeloablative conditioning. To overcome these 2 significant barriers to curative therapy in SCD, related haploidentical HCT has become an active area of research. The use of related haploidentical donors (first- and second-degree relatives) increases the donor pool to at least 90% of those eligible across the life span. Importantly, most adults, even with strokes or significant comorbidities, can tolerate the nonmyeloablative conditioning regimen without treatment-related death. Since 2013, at least 3 related haploidentical HCT strategies have emerged as potential curative therapies for SCD: (1) a nonmyeloablative, T-cell replete, bone marrow transplant with thiotepa and posttransplant cyclophosphamide with a goal of complete donor chimerism; (2) a nonmyeloablative, in vivo T-cell depletion, using peripheral blood stem cells (PBSCs) with a goal of stable mixed donor-recipient chimerism; and (3) a myeloablative, ex vivo T-cell depletion using PBSCs and advanced-technology graft manipulation, with a goal of complete donor chimerism. We review the similarities, differences, outcomes, and gaps in knowledge with these 3 haploidentical HCT approaches for SCD.
37581462		Improved Quality of Life of Patients With Sickle Cell Disease after Allogeneic Stem Cell Transplant: Another Indication for Transplant.BACKGROUND: Sickle cell disease (SCD) is frequently inherited worldwide. The severity of SCD ranges from mild to severe, and the disease involves multiple complications, including pulmonary hypertension, stroke, recurrent vaso-occlusive crises, end-organ damage, and an increased mortality risk. Allogeneic hematopoietic cell transplantation (HCT) is a potentially curative option for patients with SCD. OBJECTIVES OF THE STUDY: The objective was to assess the quality of life of adolescent and adult patients with SCD receiving HCT pre-and post-transplant. METHODS: An analytical cross-sectional study was conducted. Patients with SCD with at least one year of follow-up after HCT were interviewed to assess their quality of life pre-and post-transplant. This study was conducted at the Transplant Center of King Abdulaziz Medical City, Riyadh. The participants were identified through non-probability consecutive sampling. The FACT-G questionnaire was used to assess the quality of life domains. RESULTS: Thirty-one patients were included. The median age of the respondents was 32 +- 6.3 years, and 16 were male (51.6%). The most frequent indication for stem cell transplantation (58%) was a vaso-occlusive crisis. The mean FACT-G scores pre- and post-transplantation were 55.2 +- 18.17 and 91 +- 14.58, respectively. The mean number of annual ER visits was significantly reduced from 27.3 pre-transplant to 6.6 post-transplant (P-value = 0.006). Of the respondents, 51.6% experienced no severe complications post-transplantation, and most (93.5%) reported improved quality of life. CONCLUSION: HCT significantly improved the quality of life of adult patients with SCD, with improvements in most FACT-G score domains. Although it was not measured by the FACT-G, the frequency of ER visits and hospital admissions were reduced significantly post-transplant, reflecting an improvement in the quality of life and a reduction in the cost of therapy for patients with SCD.
37703002		Stem Cell Gene Editing Improved Sickle Cell Disease Outcomes.
37646679	associate|@DISEASE_Anemia_Sickle_Cell|@GENE_HBB ;associate|@DISEASE_Anemia_Sickle_Cell|@GENE_HBG1 ;associate|@DISEASE_Anemia_Sickle_Cell|@GENE_HBG2	CRISPR-Cas9 Editing of the HBG1 and HBG2 Promoters to Treat Sickle Cell Disease.BACKGROUND: Sickle cell disease is caused by a defect in the beta-globin subunit of adult hemoglobin. Sickle hemoglobin polymerizes under hypoxic conditions, producing deformed red cells that hemolyze and cause vaso-occlusion that results in progressive organ damage and early death. Elevated fetal hemoglobin levels in red cells protect against complications of sickle cell disease. OTQ923, a clustered regularly interspaced short palindromic repeats (CRISPR)-Cas9-edited CD34+ hematopoietic stem- and progenitor-cell (HSPC) product, has a targeted disruption of the HBG1 and HBG2 (gamma-globin) gene promoters that increases fetal hemoglobin expression in red-cell progeny. METHODS: We performed a tiling CRISPR-Cas9 screen of the HBG1 and HBG2 promoters by electroporating CD34+ cells obtained from healthy donors with Cas9 complexed with one of 72 guide RNAs, and we assessed the fraction of fetal hemoglobin-immunostaining erythroblasts (F cells) in erythroid-differentiated progeny. The gRNA resulting in the highest level of F cells (gRNA-68) was selected for clinical development. We enrolled participants with severe sickle cell disease in a multicenter, phase 1-2 clinical study to assess the safety and adverse-effect profile of OTQ923. RESULTS: In preclinical experiments, CD34+ HSPCs (obtained from healthy donors and persons with sickle cell disease) edited with CRISPR-Cas9 and gRNA-68 had sustained on-target editing with no off-target mutations and produced high levels of fetal hemoglobin after in vitro differentiation or xenotransplantation into immunodeficient mice. In the study, three participants received autologous OTQ923 after myeloablative conditioning and were followed for 6 to 18 months. At the end of the follow-up period, all the participants had engraftment and stable induction of fetal hemoglobin (fetal hemoglobin as a percentage of total hemoglobin, 19.0 to 26.8%), with fetal hemoglobin broadly distributed in red cells (F cells as a percentage of red cells, 69.7 to 87.8%). Manifestations of sickle cell disease decreased during the follow-up period. CONCLUSIONS: CRISPR-Cas9 disruption of the HBG1 and HBG2 gene promoters was an effective strategy for induction of fetal hemoglobin. Infusion of autologous OTQ923 into three participants with severe sickle cell disease resulted in sustained induction of red-cell fetal hemoglobin and clinical improvement in disease severity. (Funded by Novartis Pharmaceuticals; ClinicalTrials.gov number, NCT04443907.).
38069808		High hydroxyurea usage in sickle cell anemia regardless of patient demographics.Hydroxyurea is highly effective in sickle cell disease, but it is still underutilized. Reports of hydroxyurea utilization largely use Medicaid data, and socioeconomics is often cited as a barrier. To address whether patient demographics influenced the high hydroxyurea usage rate recently reported for the pediatric sickle cell program of Northern Virginia, analysis of data from 2011 to 2021 revealed no statistical difference in hydroxyurea usage rate between Medicaid and non-Medicaid, African American and African, or age less than 13 and age greater than or equal to 13 years cohorts, demonstrating that hydroxyurea can be successfully implemented across demographic groups.
37905989		Preferences for potential benefits and risks for gene therapy in the treatment of sickle cell disease.Objective is to quantify benefit-risk tradeoffs pertaining to potential gene therapies among adults and parents/caregivers of children with sickle-cell disease (SCD). A discrete-choice experiment (DCE) survey was developed in which respondents selected their preferred treatment alternatives in a series of experimentally-controlled pairs of hypothetical gene therapies and a "no gene therapy" option. Gene therapy alternatives were defined based on the chance of eliminating SCD symptoms, expected increases in life expectancy they could offer, treatment-related risk of death and potential increases in lifetime cancer risk. Respondents made selections based on their current disease severity and in the context of expectations of worsened disease. Three clinical sites and one patient organization recruited 174 adult patients and 109 parents of children with SCD to complete the survey. Adult and parent respondents were generally willing to choose gene therapies, but the adults required higher expected levels of efficacy (i.e., higher chance of eliminating symptoms) than parents to choose gene therapies that conferred mortality risks of 10% or more. When adults and parents of children with less severe symptoms were asked to consider scenarios of higher levels of disease severity, the risk tolerance increased, and the lowest acceptable level of efficacy for gene therapies with mortality risks dropped by more than 50%. Baseline SCD symptoms are a major driver of gene therapy acceptability. Adults and parents of patients with milder symptoms may prefer other treatment options; however, an expectation of symptoms deterioration triggers strong reassessment of the acceptable benefit-risk balance of this novel technology.
37803115	associate|@DISEASE_Anemia_Sickle_Cell|@GENE_IL4 ;associate|@DISEASE_Anemia_Sickle_Cell|@GENE_IL13	New Insights into Clinical Management for Sickle Cell Disease: Uncovering the Significant Pathways Affected by the Involvement of Sickle Cell Disease.One of the severe monogenic conditions with the highest prevalence in the globe is sickle cell disease. Although the significance of chronic anemia, hemolysis, and vasculopathy has been established, hemoglobin polymerization, which results in erythrocyte stiffness and Vaso-occlusion, is important to the pathophysiology of this disease. Clinical management is elementary, and there is scant reliable data for many treatments. The onset of cerebrovascular illness and cognitive impairment are two of the major issues associated with sickle cell disease in children, and it is only now that researchers are beginning to understand how blood transfusions and hydroxycarbamide can prevent these complications. When Vaso occlusion and inflammation occur repeatedly, the majority of organs are gradually damaged, including the brain, kidneys, lungs, bones, and cardiovascular system. This damage worsens with age. In our study, we focused on the specific pathways which are affected by the involvement of effected genes. Firstly, we retrieved the gene datasets from the publically available data source website DisGNET. Using literature-based genes, we identified 290 highly regulated genes that are directly associated with sickle cell disease. We subsequently performed a gene expression analysis and extracted a gene set using GEO2R analysis, which was then used to prune 290 differentially expressed genes (DEGs). After pruning we got 60 highly expressed genes. After identification of DEGs, we used these genes for pathway analysis. For the pathway analysis, we used Reactome software and we found that these DEGs are directly associated with 7 different pathways, which are alpha beta signaling pathways, 15 antiviral mechanism, Oligoadenylate synthetase (OAS) antiviral response, interleukin 1 signaling pathways, interleukin 4 and 13, interleukin 10 signaling pathway, and aspirin ADME pathway. After pathway analysis, we can exactly relate how sickle cell disease alters the gene expression and how these genes affect the different pathways. Additionally, we performed gene ontology of 60 genes and identified the gene biological process, cellular component, and molecular functions as we mentioned in our results. With the help of our study data, there is a chance for pre-identification of sickle cell disease person. Our gene result was used as a biomarker of sickle cell disease. In this paper, our result is the primary approach for sickle cell disease; with the help of this paper any researcher can get their primary data and use that for further research.
37697632		Acid Elution (Kleihauer-Betke) Test in a Patient with Homozygous Sickle Cell Disease and Elevated Hemoglobin-F Levels.
37919142		Haematopoietic stem cell health in sickle cell disease and its implications for stem cell therapies and secondary haematological disorders.Gene modification of haematopoietic stem cells (HSCs) is a potentially curative approach to sickle cell disease (SCD) and offers hope for patients who are not eligible for allogeneic HSC transplantation. Current approaches require in vitro manipulation of healthy autologous HSC prior to their transplantation. However, the health and integrity of HSCs may be compromised by a variety of disease processes in SCD, and challenges have emerged in the clinical trials of gene therapy. There is also concern about increased susceptibility to haematological malignancies during long-term follow up of patients, and this raises questions about genomic stability in the stem cell compartment. In this review, we evaluate the evidence for HSC deficits in SCD and then discuss their potential causation. Finally, we suggest several questions which need to be addressed in order to progress with successful HSC manipulation for gene therapy in SCD.
37859469	associate|@CHEMICAL_Bilirubin|@DISEASE_Hemolysis ;associate|@CHEMICAL_Oxygen|@DISEASE_Anemia_Sickle_Cell ;associate|@CHEMICAL_Bilirubin|@CHEMICAL_Oxygen ;treat|@CHEMICAL_Oxygen|@DISEASE_Cerebral_Infarction	Cerebral hemodynamics and oxygenation in adult patients with sickle cell disease after stem cell transplantation.Sickle cell disease (SCD) is characterized by chronic hemolytic anemia associated with impaired cerebral hemodynamics and oxygen metabolism. Hematopoietic stem cell transplantation (HSCT) is currently the only curative treatment for patients with SCD. Whereas normalization of hemoglobin levels and hemolysis markers has been reported after HSCT, its effects on cerebral perfusion and oxygenation in adult SCD patients remain largely unexplored. This study investigated the effects of HSCT on cerebral blood flow (CBF), oxygen delivery, cerebrovascular reserve (CVR), oxygen extraction fraction (OEF), and cerebral metabolic rate of oxygen (CMRO2 ) in 17 adult SCD patients (mean age: 25.0 +- 8.0, 6 females) before and after HSCT and 10 healthy ethnicity-matched controls (mean age: 28.0 +- 8.8, 6 females) using MRI. For the CVR assessment, perfusion scans were performed before and after acetazolamide as a vasodilatory stimulus. Following HSCT, gray and white matter (GM and WM) CBF decreased (p < .01), while GM and WM CVR increased (p < .01) compared with the baseline measures. OEF and CMRO2 also increased towards levels in healthy controls (p < .01). The normalization of cerebral perfusion and oxygen metabolism corresponded with a significant increase in hemoglobin levels and decreases in reticulocytes, total bilirubin, and LDH as markers of hemolysis (p < .01). This study shows that HSCT results in the normalization of cerebral perfusion and oxygen metabolism, even in adult patients with SCD. Future follow-up MRI scans will determine whether the observed normalization of cerebral hemodynamics and oxygen metabolism prevents new silent cerebral infarcts.
38237001		Perspectives of Adolescents and Young Adults With Sickle Cell Disease and Clinicians on Improving Transition Readiness With a Video Game Intervention.We aimed to learn the experiences of clinicians and adolescents and young adults with sickle cell disease (AYA-SCD) with managing their disease at home and making medical decisions as they transition from pediatric to adult care, and their perceptions of a video game intervention to positively impact these skills. We conducted individual, semistructured interviews with patients (AYA-SCD ages 15 to 26 years) and clinicians who provide care to AYA-SCD at an urban, quaternary-care hospital. Interviews elicited patients' and clinicians' experiences with AYA-SCD, barriers and facilitators to successful home management, and their perspectives on shared decision-making and a video game intervention. To identify themes, we conducted an inductive analysis until data saturation was reached. Participants (16 patients and 21 clinicians) identified 4 main themes: (1) self-efficacy as a critical skill for a successful transition from pediatric to adult care, (2) the importance of patient engagement in making medical decisions, (3) multilevel determinants of optimal self-efficacy and patient engagement, and (4) support for a video game intervention which, by targeting potential determinants of AYA-SCD achieving optimal self-efficacy and engagement in decision-making, may improve these important skills.
37800996		Outcomes and long-term effects of hematopoietic stem cell transplant in sickle cell disease.INTRODUCTION: Hematopoietic stem cell transplant (HSCT) is the only readily available curative option for sickle cell disease (SCD). Cure rates following human leukocyte antigen (HLA)-matched related donor HSCT with myeloablative or non-myeloablative conditioning are > 90%. Alternative donor sources, including haploidentical donor and autologous with gene therapy, expand donor options but are limited by inferior outcomes, limited data, and/or shorter follow-up and therefore remain experimental. AREAS COVERED: Outcomes are improving with time, with donor type and conditioning regimens having the greatest impact on long-term complications. Patients with stable donor engraftment do not experience SCD-related symptoms and have stabilization or improvement of end-organ pathology; however, the long-term effects of curative strategies remain to be fully established and have significant implications in a patient's decision to seek therapy. This review covers currently published literature on HSCT outcomes, including organ-specific outcomes implicated in SCD, as well as long-term effects. EXPERT OPINION: HSCT, both allogeneic and autologous gene therapy, in the SCD population reverses the sickle phenotype, prevents further organ damage, can resolve prior organ dysfunction in both pediatric and adult patients. Data support greater success with HSCT at a younger age, thus, curative therapies should be discussed early in the patient's life.
37951090	cause|@CHEMICAL_Calcium|@DISEASE_Anemia_Sickle_Cell	Calcium flux alterations in erythrocytes from sickle cell mice: The relevance of mean corpuscular volume.Red blood cells (RBC) from patients with sickle cell disease (SCD) have elevated calcium levels at baseline, which are further elevated upon deoxygenation. Here we examined baseline calcium levels and calcium flux in RBCs from a mouse model of SCD mice. We found that akin to humans with SCD, sickle (HbSS) Townes mice, have higher baseline levels and increased calcium flux in RBCs compared to control (HbAA) animals. As HbSS mice, unlike humans with SCD, have high mean corpuscular volume compared with HbAA, we highlight the importance of adjusting biochemical results to number of RBCs rather than hematocrit during the analysis and interpretation of the results. Our findings add to the face validity of humanized sickle cell mice and support its use for studies of RBC calcium flux in SCD.
38066905		Using disease-modifying therapies in sickle cell disease.As curative therapy using allogeneic hematopoietic stem cell transplantation as well as gene therapy and gene editing remains inaccessible to most patients with sickle cell disease, the availability of drug therapies that are safe, efficacious, and affordable is highly desirable. Increasing progress is being made in developing drug therapies based on our understanding of disease pathophysiology. Four drugs, hydroxyurea, L-glutamine, crizanlizumab, and voxelotor, are currently approved by the US Food and Drug Administration, with multiple others at various stages of testing. With the limited efficacy of individual agents, combinations of agents will likely be required for optimal outcomes.
37748509		High Throughput Newborn Screening for Sickle Cell Disease - Application of Two-Tiered Testing with a qPCR-Based Primary screen.BACKGROUND: Sickle cell disease (SCD) is a group of hemoglobinopathies with a common point mutation causing the production of sickle cell hemoglobin (HbS). In high-throughput newborn screening (NBS) for SCD, a two-step procedure is suitable, in which qPCR first pre-selects relevant samples that are differentiated by a second method. METHODS: Three NBS centers using qPCR-based primary screening for SCD performed a laboratory comparison. Methods using tandem MS or HPLC were used for differentiation. RESULTS: In a benchmarking test, 450 dried blood samples were analyzed. Samples containing HbS were detected as reliably by qPCR as by methods established for hemoglobinopathy testing. In a two-step screening approach, the 2nd-tier-analyses have to distinguish the carrier status from pathological variants. In nine months of regular screening, a total of 353,219 samples were analyzed using two-stage NBS procedures. The 1st-tier screening by qPCR reduced the number of samples for subsequent differentiation by>99.5%. Cases with carrier status or other variants were identified as inconspicuous while 78 cases with SCD were revealed. The derived incidence of 1:4,773, is in good agreement with previously published incidences. CONCLUSION: In high-throughput NBS for SCD, qPCR is suitable to focus 2nd-tier analyses on samples containing HbS, while being unaffected by factors such as prematurity or transfusions. The substantial reduction of samples numbers positively impacts resource conservation, sustainability, and cost-effectiveness. No false negative cases came to attention.
37981193	associate|@CHEMICAL_Urea|@DISEASE_Liver_Failure	The liver in sickle cell disease.Liver involvement in SCD patients is frequent but often misdiagnosed or underestimated, except in case of advanced liver diseases. Because of so far poorly recognized forms of chronic SCD-related vascular injury that can silently evolved towards end stages or facilitate ACLF, any persisting liver function tests abnormalities should be carefully investigated, following the above proposed algorithm. Work up and management must be considered multidisciplinary in relationship with a Hepatologist. Early SCD hepatopathy should prompt revision of SCD management to prevent further liver injury and decompensation, discussing transfusion exchanges and hydro urea when not yet initiated, and control for any cofactor of liver injury. The role of HSCT in early SCD hepatopathies also deserves evaluation. In advanced SCD hepatopathies, liver transplantation, which has been rarely performed so far, is the only therapeutic option associated with improved survival. It should definitely be discussed- either electively in case of decompensation in SCD cirrhosis or jaundice/recurrent cholangitis in cholestatic diseases, with excellent outcome, - or emergently in case of ALF or ACLF with more mitigate results. To improve knowledge and management of SCD liver diseases, creation of national and international registries, as well as longitudinal observational cohorts are encouraged.
