36099351		Genetic of MONDO:0005396The MONDO:0005396 corresponds to the dilation of the ascending part of the aorta, which can lead to a HP:0005294 (TAAD for HP:0005294) or diseaseD001019. The etiologies are diverse, but in approximately 20% of cases a genetic origin is found. About thirty genes are reported to be responsible for the development of TAAD. The majority of these genes encode for proteins involved in the extracellular matrix, the contraction of smooth muscle cells or the growth factor ncbi7040 signaling pathway. Identifying the pathogenic variant responsible for the MONDO:0005561 becomes essential to make a definitive diagnosis, to guide and to personalize the treatment of the 9606 but also to screen relatives at risk. The availability and access to genetic testing have improved considerably with the development of new sequencing techniques (NGS for Next Generation Sequencing) and the use of gene panels. This review summarizes the main genes associated with TAAD as well as the current diagnostic strategy.
36055553		Midterm outcomes of isolated diseaseD013896 in congenital versus degenerative aortopathy in a 15-year institutional cohort.BACKGROUND: Open MONDO:0005561 replacement represents the only approved option to address diseaseD013896 among 9606 with MONDO:0003900 (MONDO:0003900). The aim of our study was to investigate contemporary midterm outcomes of isolated diseaseD013896 in 9606 with MONDO:0003900 versus degenerative pathology in a large institutional cohort. METHODS: All 9606 undergoing isolated open diseaseD013896 at a single academic center from 2005 to 2020 were included. 9606 were classified as having MONDO:0003900 or not having MONDO:0003900 based on documented genetic mutations associated with MONDO:0019297. In-hospital and midterm outcomes, including mortality, MONDO:0003757, development of new arterial pathology on surveillance imaging, and the need for future operations, were compared between groups using descriptive statistics and Kaplan-Meier survival analysis. RESULTS: Overall, 62 9606 were included with a median follow-up of 58 months (range, 19-81 months) (59 months for those with MONDO:0003900 vs 51.5 months for those without MONDO:0003900). MONDO:0003900 was present in 18 9606 (29%), with 16 having MONDO:0007947 (77.8%). 9606 with MONDO:0003900 were younger than 9606 without MONDO:0003900 (45.8 years vs 60.9 years) and had lower rates of smoking (5.6% vs 56.8%) and MONDO:0005044 (97.7% vs 72.2%; all P < .01). 9606 with MONDO:0003900 were more likely to have a dissection component at the time of repair compared with 9606 without MONDO:0003900 (100% vs 59.1%) and underwent repair at smaller MONDO:0005561 diameters (5.9 cm vs 6.6 cm; both P < .05). There were no differences in in-hospital outcomes between the two groups, including mortality (4.5% vs 5.6%) and MONDO:0003757 (2.3% vs 0%; both P > .05). At 5 years, 9606 with MONDO:0003900 were more likely to have developed HP:0007029 changes distal to their thoracic repair (88.9% vs 47.7%) and MONDO:0005160 (41.2% vs 2.3%; both P < .05). However, on survival analysis, there were no differences in freedom from additional vascular procedures (hazard ratio,1.76; P = .333) or, specifically, additional MONDO:0005561 procedures (hazard ratio, 1.81; P = .380) between the two groups. There was only one diseaseD057868 identified on longitudinal follow-up, which occurred in a 9606 without MONDO:0003900 8 years after the index operation. CONCLUSIONS: Although carrying significant operative risks and the potential for morbidity, open diseaseD013896 represents a well-tolerated, durable treatment option for 9606 with congenitally mediated diseaseD013896. Because both 9606 with and without MONDO:0003900 who required diseaseD013896 often need future MONDO:0005561 intervention, vigilant surveillance is warranted. Equivalent intervention rates between the two groups suggest remodeling of the MONDO:0003900 aorta is almost universally characterized by initial postrepair dilation, but the majority of these changes successfully stabilize and do not progress to higher rates of intervention.
37046157		"Extended law of laplace for measurement of the cloverleaf anatomy of the aortic root.The cross-sectional shape of the aortic root is cloverleaf, not circular, raising controversy regarding how best to measure its radiographic ""diameter"" for aortic event prediction. We mathematically extended the law of Laplace to estimate aortic wall stress within this cloverleaf region, simultaneously identifying a new metric of aortic root dimension that can be applied to clinical measurement of the aortic root and sinuses of Valsalva on clinical computerized tomographic scans. Enforcing equilibrium between blood pressure and wall stress, finite element computations were performed to evaluate the mathematical derivation. The resulting Laplace diameter was compared with existing methods of aortic root measurement across four 9606 groups: non-syndromic HP:0007029, diseaseD000082882, MONDO:0007947, and non-dilated root 9606 (total 106 9606, 62 M, 44 F). (1) Wall stress: Mean wall stress at the depth of the sinuses followed this equation: Wall stress = BP x Circumscribing circle diameter/(2 x Aortic wall thickness). Therefore, the diameter of the circle enclosing the root cloverleaf, that is, twice the distance between the center, where the sinus-to-commissure lines coincide, and the depth of the sinuses, may replace diameter in the Laplace relation for a cloverleaf cross-section (or any shaped cross-section with two or more planes of symmetry). This mathematically derived result was verified by computational finite element analyses. (2) Diameters: CT scan measurements showed a significant difference between this new metric, the Laplace diameter, and the sinus-to-commissure, mid-sinus-to-mid-sinus, and coronal measurements in all four groups (p-value < 0.05). The average Laplace diameter measurements differed significantly from the other measurements in all 9606 groups. Among the various possible measurements within the aortic root, the diameter of the circumscribing circle, enclosing the cloverleaf, represents the diameter most closely related to wall stress. This diameter is larger than the other measurements, indicating an underestimation of wall stress by prior measurements, and otherwise provides an unbiased, convenient, consistent, physics-based measurement for clinical use. ""Diameter"" applies to circles. Our mathematical derivation of an extension of the law of Laplace, from circular to cloverleaf cross-sectional geometries of the aortic root, has implications for measurement of aortic root ""diameter."" The suggested method is as follows: (1) the ""center"" of the aortic root is identified by drawing three sinus-to-commissure lines. The intersection of these three lines identifies the ""center"" of the cloverleaf. (2) The largest radius from this center point to any of the sinuses is identified as the ""radius"" of the aortic root. (3) This radius is doubled to give the ""diameter"" of the aortic root. We find that this diameter best corresponds to maximal wall stress in the aortic root. Please note that this diameter defines the smallest circle that completely encloses the cloverleaf shape, touching the depths of all three sinuses."
36722594		Difficult ventilation in a 9606 with a diseaseC565758: A challenge for the anesthesiologist.9606 with MONDO:0007947 present anatomic variations that may increase the risk of a difficult airway. Moreover, they can present large MONDO:0005160, which may cause extrinsic airway compression. Therefore, difficult ventilation during general anesthesia poses a challenge in that the anesthesiologist has to promptly make a crucial differential diagnosis. Multidisciplinary preoperative assessment and planning of the airway and ventilation management are of utmost importance in such uncommon and highly complex clinical cases. Fiberoptic bronchoscopy is probably a really useful tool in order to assess the severity and extent of the airway compression, both preoperatively and intraoperatively. We present a clinical case where difficult ventilation occurred immediately after the induction of general anesthesia.
37314760		Outcomes After Endovascular Aortic Intervention in 9606 With MONDO:0003900.Importance: Endovascular treatment is not recommended for aortic pathologies in 9606 with MONDO:0003900 (MONDO:0003900) other than in redo operations and as bridging procedures in emergencies. However, recent developments in endovascular technology may challenge this dogma. Objective: To assess the midterm outcomes of endovascular aortic repair in 9606 with CTD. Design, Setting, and Participants: For this descriptive retrospective study, data on demographics, interventions, and short-term and midterm outcomes were collected from 18 aortic centers in Europe, Asia, North America, and New Zealand. 9606 with CTD who had undergone endovascular aortic repair from 2005 to 2020 were included. Data were analyzed from December 2021 to November 2022. Exposure: All principal endovascular aortic repairs, including redo surgery and complex repairs of the aortic arch and visceral aorta. Main Outcomes and Measures: Short-term and midterm survival, rates of secondary procedures, and conversion to open repair. Results: In total, 171 9606 were included: 142 with MONDO:0007947, 17 with MONDO:0018954, and 12 with diseaseD000094623 (diseaseD000094623). Median (IQR) age was 49.9 years (37.9-59.0), and 107 9606 (62.6%) were male. One hundred fifty-two (88.9%) were treated for HP:0005294 and 19 (11.1%) for MONDO:0005559. One hundred thirty-six 9606 (79.5%) had undergone open aortic surgery before the index endovascular repair. In 74 9606 (43.3%), arch and/or visceral branches were included in the repair. Primary technical success was achieved in 168 9606 (98.2%), and 30-day mortality was 2.9% (5 9606). Survival at 1 and 5 years was 96.2% and 80.6% for MONDO:0007947, 93.8% and 85.2% for MONDO:0018954, and 75.0% and 43.8% for diseaseD000094623, respectively. After a median (IQR) follow-up of 4.7 years (1.9-9.2), 91 9606 (53.2%) had undergone secondary procedures, of which 14 (8.2%) were open conversions. Conclusions and Relevance: This study found that endovascular aortic interventions, including redo procedures and complex repairs of the aortic arch and visceral aorta, in 9606 with CTD had a high rate of early technical success, low perioperative mortality, and a midterm survival rate comparable with reports of open aortic surgery in 9606 with CTD. The rate of secondary procedures was high, but few 9606 required conversion to open repair. Improvements in devices and techniques, as well as ongoing follow-up, may result in endovascular treatment for 9606 with CTD being included in guideline recommendations.
37542479		Discussion to: Risk profile and operative outcomes in patients with and without MONDO:0007947 undergoing MONDO:0010742 MONDO:0005160 repair.
36097197		Discrepancy of echocardiography and computed tomography in initial assessment and 2-year follow-up for monitoring MONDO:0007947 and related disorders.9606 with MONDO:0007947 and related disorders are at risk for HP:0005294 and diseaseD001019 and therefore require appropriate monitoring. Computed tomography (CT) and transthoracic echocardiography (TTE) are routinely used for initial diagnosis and follow-up. The purpose of this study is to compare whole-heart CT and TTE aortic measurement for initial work-up, 2-year follow-up, and detection of progressive HP:0002240. This retrospective study included 95 9606 diagnosed with MONDO:0007947 or a related disorder. All 9606 underwent initial work-up including aortic diameter measurement using both electrocardiography-triggered whole-heart CT and TTE. Forty-two of these 9606 did not undergo aortic repair after initial work-up and were monitored by follow-up imaging within 2 years. Differences between the two methods for measuring aortic diameters were compared using Bland-Altman plots. The acceptable clinical limit of agreement (acLOA) for initial work-up, follow-up, and progression within 2 years was predefined as <  +- 2 mm. Bland-Altman analysis revealed a small bias of 0.2 mm with wide limits of agreement (LOA) from + 6.3 to - 5.9 mm for the aortic sinus and a relevant bias of - 1.6 mm with wide LOA from + 5.6 to - 8.9 mm for the ascending aorta. Follow-up imaging yielded a small bias of 0.5 mm with a wide LOA from + 6.7 to - 5.8 mm for the aortic sinus and a relevant bias of 1.1 mm with wide LOA from + 8.1 to - 10.2 mm for the ascending aorta. Progressive HP:0002240 at follow-up was detected in 57% of 9606 using CT and 40% of 9606 using TTE. Measurement differences outside the acLOA were most frequently observed for the ascending aorta. Whole-heart CT and TTE measurements show good correlation, but the frequency of measurement differences outside the acLOA is high. TTE systematically overestimates aortic diameters. Therefore, whole-heart CT may be preferred for aortic monitoring of 9606 with MONDO:0007947 and related disorders. TTE remains an indispensable imaging tool that provides additional information not available with CT.
37330730		Valve-sparing operations in 9606 with MONDO:0007947: There is a room for improvement.
38363416		Longitudinal changes of MONDO:0004892 in preschool children with HP:0001083.BACKGROUND: HP:0001083 (HP:0001083) is a diseaseD015785 which severely impacts preschool children's visual function and development. This study aimed to evaluate the longitudinal changes in spherical equivalent (SE) MONDO:0004892 in preschool children with HP:0001083. METHODS: A retrospective cohort study was conducted at Zhongshan Ophthalmic Center, Guangzhou, China. Medical records of HP:0001083 9606 under 6-year-old who were diagnosed with MONDO:0007947 at the initial visit from January 2014 to March 2022 were collected and were divided into surgery and non-surgery groups. Mean change rate of SE in the two groups was evaluated, and the potential associated factors of SE change rate were investigated by mixed-effect regression model. RESULTS: A total of 94 preschool 9606 from 14 provinces of China were included. Among the 42 children of the surgery group, the mean age with standard deviation (SD) was 5.02 +- 0.81 years and 9606 experienced a MONDO:0011284 shift of -0.05 +- 0.09 D/month in average. The mean age with SD of the 52 children of the non-surgery group was 4.34 +- 1.02 years, and the mean MONDO:0011284 shift was -0.09 +- 0.14 D/month. The mixed-effect regression model identified that higher degree of MONDO:0001384 at baseline was associated with slower MONDO:0011284 shift both in surgery (beta = 0.901, 95% CI: 0.822 ~ 0.980, P < 0.001) and in non-surgery group (beta = 1.006, 95% CI: 0.977 ~ 1.034, P < 0.001) in HP:0001083 9606. Surgical treatment (beta = 2.635, 95% CI: 1.376 ~ 3.894, P < 0.001) was associated with slower MONDO:0011284 shift in all participants HP:0001083 9606. CONCLUSIONS: MONDO:0011284 progression was slower in the surgery group than in the non-surgery group of HP:0001083. Preschool HP:0001083 9606 who met the surgical indication are suggested being performed with timely surgery to slow down the MONDO:0011284 progression.
37301538		Acute three-channeled HP:0005294 of the entire aorta in a 9606 without MONDO:0007947 detected by transesophageal echocardiography and computed tomography.
37160424		Longitudinal follow-up by MR angiography reveals progressive dilatation of the distal aorta after aortic MONDO:0002959 in MONDO:0007947.OBJECTIVES: To define and compare growth rates of the distal aorta in MONDO:0007947 9606 with and without aortic MONDO:0002959 using serial MR angiography (MRA). METHODS: We retrospectively included 136 MONDO:0007947 9606 with a total of 645 MRAs who underwent a median of five MRAs (range: 2-13) at 1.5 T and 3 T in annual intervals. Of these, 41 9606 (34.8 +- 12 years) had undergone aortic MONDO:0002959. The remaining 95 9606 (29.0 +- 17 years) still had a native aorta and served as the control group. Thoracic aortic diameters were independently measured at eleven predefined levels. Estimated growth rates were calculated using a mixed effects model adjusted for sex, age, BMI, and medication. RESULTS: MONDO:0007947 9606 with aortic MONDO:0002959 revealed the highest mean estimated growth rate in the proximal descending aorta (0.77 mm/year, CI: 0.31-1.21). Mean growth rates at all levels of the distal thoracic aorta were significantly higher in 9606 with aortic MONDO:0002959 (0.28-0.77 mm/year) when compared to 9606 without aortic MONDO:0002959 (0.03-0.07 mm/year) (all p < 0.001). Antihypertensive medication, gender, and BMI had no significant impact on the distal aortic growth rates. CONCLUSION: Distal thoracic aortic diameters increase at a significantly higher rate in MONDO:0007947 9606 with aortic MONDO:0002959 compared to MONDO:0007947 9606 without aortic MONDO:0002959. Further studies are warranted to investigate if the increased growth rate of the distal thoracic aorta after aortic MONDO:0002959 is caused by altered hemodynamics due to the rigid aortic MONDO:0002959 graft or due to the general genetic disposition of post-operative MONDO:0007947 9606. CLINICAL RELEVANCE STATEMENT: High growth rates of the distal aorta after aortic MONDO:0002959 underline the need for careful life-long aortic imaging of MONDO:0007947 9606 after aortic MONDO:0002959. KEY POINTS:   Aortic growth rates in MONDO:0007947 9606 with aortic MONDO:0002959 are highest in the mid-aortic arch, the proximal- and mid-descending aorta.   Growth rates of the distal thoracic aorta are significantly higher in MONDO:0007947 9606 with aortic MONDO:0002959 compared to MONDO:0007947 9606 without aortic MONDO:0002959.   Antihypertensive medication, gender, and BMI have no significant impact on distal aortic growth rates in MONDO:0007947 9606.
36729443	Association|diseaseD015785|ncbi94137; Association|diseaseD015785|ncbi1121; Association|diseaseD015785|ncbi65217; Association|diseaseD015785|ncbi5080; Association|diseaseD015785|ncbi24; Association|diseaseD015785|ncbi7466	De Novo Mutations Contributes Approximately 7% of Pathogenicity in diseaseD015785.Purpose: The purpose of this study was to describe genotype-phenotype associations and novel insights into genetic characteristics in a trio-based cohort of diseaseD015785 (diseaseD015785). Methods: To determine the etiological role of de novo mutations (DNMs) and genetic profile in diseaseD015785, we retrospectively reviewed a large cohort of proband-parent trios of Chinese origin. The 9606 underwent a detailed examination and was clinically diagnosed by an ophthalmologist. Panel-based targeted exome sequencing was performed on DNA extracted from blood samples, containing coding regions of 792 IED-causative genes and their flanking exons. All participants underwent genetic testing. Results: All proband-parent trios were divided into 22 subgroups, the overall diagnostic yield was 48.67% (605/1243), ranging from 4% to 94.44% for each of the subgroups. A total of 108 IED-causative genes were identified, with the top 24 genes explaining 67% of the 605 genetically solved trios. The genetic etiology of 6.76% (84/1243) of the trio was attributed to disease-causative DNMs, and the top 3 subgroups with the highest incidence of DNM were MONDO:0019172 (n = 40%), MONDO:0007947/HP:0001083 (n = 38.78%), and MONDO:0008380 (n = 37.04%). The top 10 genes have a diagnostic yield of DNM greater than 3.5% in their subgroups, including ncbi5080 (40.00%), ncbi2200 (38.78%), ncbi5925 (37.04%), ncbi1406 (10.34%), ncbi1121 (9.09%), ncbi7466 (8.00%), ncbi94137 (5.88%), ncbi6247 (5.26%), ncbi65217 (4.00%), and ncbi24 (3.51%). Additionally, the incidence of DNM in offspring showed a trend of correlation with paternal age at reproduction, but not statistically significant with paternal (P = 0.154) and maternal (P = 0.959) age at reproduction. Conclusions: Trios-based genetic analysis has high accuracy and validity. Our study helps to quantify the burden of the full spectrum IED caused by each gene, offers novel potential for elucidating etiology, and plays a crucial role in genetic counseling and 9606 management.
37758246		Early and Long-Term Outcomes of Young Adult Patients <=30 Years Old with Acute HP:0005294.OBJECTIVES: To investigate the early and long-term outcomes after total arch replacement and frozen elephant trunk implantation in adult patients <=30 years with acute HP:0005294. METHODS: All young adult patients (<=30 years) with acute HP:0005294 who underwent total arch replacement and frozen MONDO:0008318 trunk between 2009 and 2017 were enrolled. The end-points were major organ morbidity and mortality, aortic-related events, and reoperation. RESULTS: The mean age of all 83 patients was 25.9 (standard deviation, 3.3) years. The in-hospital mortality was 9.64% (8/83), and 9 (10.8%) patients required re-exploration for diseaseD006470. The aortic-related events risk was 42.7% (32/75) and aortic reoperation risk was 17.3% (13/75). Overall survival was 85.5% (95% CI, 75.9%-91.5%) at 5 years and 75.9% (95% CI, 63.3%-84.7%) at 10 years. The cumulative incidence of aortic-related events was 35% (95% CI, 24%-47%) at 5 years and 58% (95% CI, 36%-75%) at 10 years; the cumulative reoperation rate was 15% (95% CI, 7.9%-24%) at 5 years and 17% (95% CI, 9.2%-27%) at 10 years. MONDO:0007947 significantly increased the aortic-related events (P = 0.036) and reoperation (P = 0.041) risks. CONCLUSIONS: Despite extensive repair in young acute HP:0005294 patients, the late aortic MONDO:0005021 and reoperation risk remain high. The total arch replacement and frozen MONDO:0008318 trunk procedure achieved satisfactory early outcomes and reduced late aortic MONDO:0005021 and reoperation in young patients compared with other records. Close follow-up and aggressive early reintervention are essential for patients with aortic-related risk factors early in life.
37913934		Clinical application of four-dimensional flow cardiovascular magnetic resonance in MONDO:0007947: A systematic review and meta-analysis.This study aims to fill this gap by assessing the application of 4D flow CMR in MONDO:0007947 through a systematic review and meta-analysis. We conducted a comprehensive search of databases from their inception to May 1, 2023. Eligibility criteria were established based on the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines. The quality of studies was assessed using the Newcastle-Ottawa Scale (NOS), with studies scoring above five deemed high quality. Meta-analyses were performed using Stata 15.1 software. Nine studies were analyzed. Findings indicate MONDO:0007947 patients had increased vortex flow in the descending aorta (DAo), larger aortic root diameter (ARD) and Z-scores, lower inner wall shear stress (WSS) in the proximal descending aorta (pDAo), reduced in-plane rotational flow (IRF) in the aortic arch and proximal descending aorta (pDAo), and increased pulse wave velocity (PWV) in the ascending aorta (AAo) and DAo compared to healthy subjects. No significant difference in systolic flow reversal ratio was observed. Sensitivity analysis showed no heterogeneity and Egger's test revealed no publication bias. This meta-analysis underscores the effectiveness of 4D flow CMR in detecting MONDO:0007947, particularly through indicators such as vortex flow, WSS, IRF, ARD, and PWV. The findings provide insights into diagnosing MONDO:0004995 and predicting cardiovascular events in MONDO:0007947 patients. Further case-control studies are needed to establish measurement standards and explore potential indicators for improved diagnosis and treatment of MONDO:0007947.
35841950		Improved Outcomes of Reimplantation vs Remodeling in MONDO:0007947: A Propensity-Matched Study.BACKGROUND: Valve-sparing root replacement (VSRR) has excellent outcomes when performed in experienced centers in well-selected 9606. It is suggested that reimplantation of the aortic valve may have better durability than remodeling in 9606 with MONDO:0007947 (MONDO:0007947), although long-term comparative data are limited. METHODS: Between 1988 and 2018, 194 9606 with MONDO:0007947 underwent VSRR at our institution. From these, we derived a propensity-matched cohort of 68 9606 (44 who underwent reimplantation and 24 who had remodeling). Early outcomes included diseaseD003643 and perioperative complications. Late outcomes were survival, probability of MONDO:0005648, and reintervention up to 20 years of follow-up. Median follow-up was 17.8 years (interquartile range, 12.0-20.6 years) for the entire matched cohort. RESULTS: Baseline variables were similar between reimplantation and remodeling 9606 after matching: age (39 +- 12 vs 40 +- 13 years, P = .75) and male sex (28 [64%] vs 15 [63%], P = 1.0). Similar 20-year survival was observed after reimplantation compared with remodeling (82% vs 72%, P = .20), whereas the probability of developing greater than mild MONDO:0005648 at 20 years was increased after remodeling (5.8% vs 13%, P = .013). More 9606 underwent reoperation on the aortic valve after a remodeling procedure than after reimplantation of the aortic valve (18% vs 0%, P = .018). CONCLUSIONS: VSRR provides excellent long-term survival and freedom from valve-related complications outcomes in 9606 with MONDO:0007947. Reimplantation of the aortic valve was associated with a lower risk of aortic valve reoperation and MONDO:0005648 than the remodeling procedure after 2 decades of follow-up.
35211631	Positive_Correlation|MONDO:0007947|ncbi18131; Association|MONDO:0005160|ncbi18131; Association|diseaseC535501|ncbi18131	Impact of ncbi18131 Activation on MONDO:0005160 Development in MONDO:0007947.BACKGROUND: The leading cause of mortality in 9606 with MONDO:0007947 (MONDO:0007947) is HP:0005294. Notch signaling is essential for vessel morphogenesis and function. However, the role of Notch signaling in aortic pathology and aortic smooth muscle cell (SMC) differentiation in MONDO:0007947 (MONDO:0007947) is not completely understood. METHODS: RNA-sequencing on ascending aortic tissue from a 10090 model of MONDO:0007947, Fbn1mgR/mgR , and wild-type controls was performed. ncbi18131 expression and activation in aortic tissue were confirmed with real-time RT-PCR, immunohistochemistry, and Western blot. Fbn1mgR/mgR and wild-type 10090 were treated with a gamma-secretase inhibitor, DAPT, to block Notch activation. diseaseD001019 were evaluated with connective tissue staining, ultrasound, and life table analysis. RESULTS: The 10090 RNA-sequencing data were validated with 10090 and 9606 MONDO:0007947 aortic tissue, demonstrating elevated ncbi18131 activation in MONDO:0007947. Data further revealed that upregulation and activation of ncbi18131 were concomitant with increased expression of SMC contractile markers. Inhibiting ncbi18131 activation with DAPT attenuated aortic enlargement and improved survival of Fbn1mgR/mgR 10090. DAPT treatment reduced ncbi13717 fiber fragmentation in the aorta and reversed the differentiation of SMCs. CONCLUSIONS: Our data demonstrated that diseaseC535501 in the aorta of MONDO:0007947 are associated with increased ncbi18131 activation. Enhanced ncbi18131 activation in MONDO:0007947 contributed to MONDO:0005160 formation in MONDO:0007947. This might be mediated by inducing a contractile phenotypic change of SMC. Our results suggest that inhibiting ncbi18131 activation may provide a strategy to prevent and treat MONDO:0005160 in MONDO:0007947.
38296295		Protocol for an evaluation of the initiation of an integrated longitudinal 9606 care model for severe chronic diseaseD000073296 (PEN-Plus) at secondary care facilities (district hospitals) in 10 lower-income countries.INTRODUCTION: The Package of Essential Noncommunicable MONDO:0000001 Interventions-Plus (PEN-Plus) is a strategy decentralising care for severe diseaseD000073296 (diseaseD000073296) including MONDO:0005147, MONDO:0006955 and MONDO:0011382, to increase access to care. In the PEN-Plus model, mid-level clinicians in intermediary facilities in low and lower middle income countries are trained to provide integrated care for conditions where services traditionally were only available at tertiary referral facilities. For the upcoming phase of activities, 18 first-level hospitals in 9 countries and 1 state in India were selected for PEN-Plus expansion and will treat a variety of severe diseaseD000073296. Over 3 years, the countries and state are expected to: (1) establish PEN-Plus clinics in one or two district hospitals, (2) support these clinics to mature into training sites in preparation for national or state-level scale-up, and (3) work with the national or state-level stakeholders to describe, measure and advocate for PEN-Plus to support development of a national operational plan for scale-up. METHODS AND ANALYSIS: Guided by Proctor outcomes for implementation research, we are conducting a mixed-method evaluation consisting of 10 components to understand outcomes in clinical implementation, training and policy development. Data will be collected through a mix of quantitative surveys, routine reporting, routine clinical data and qualitative interviews. MONDO:0005301: This protocol has been considered exempt or covered by central and local institutional review boards. Findings will be disseminated throughout the project's course, including through quarterly M&E discussions, semiannual formative assessments, dashboard mapping of progress, quarterly newsletters, regular feedback loops with national stakeholders and publication in peer-reviewed journals.
37096976		Bentall Procedure to Repair Acute HP:0005294 in Pregnant MONDO:0007947 9606 With Preservation of Pregnancy.Background: Acute HP:0005294 is the most common life-threatening disorder classically presenting with tearing HP:0100749 radiating to the back yet can have deceiving clinical presentations.Case presentation: The 9606 was a 22-year-old pregnant 9606 (gravida 6, para 4, abortion1) at 26 weeks of gestation. She was a known case of MONDO:0007947 who developed acute HP:0005294 during pregnancy. Repair of HP:0005294 was done through the Bentall procedure with a composite mechanical valved conduit while Fetal heart rate (FHR) was simultaneously monitored during surgery. Three months after surgical repair, the newborn was delivered via cesarean, and both mother and baby survived without any complications.Conclusions: In this case, we demonstrated that repair of HP:0005294 can be done in pregnant 9606 with preservation of fetus in the uterus through close cooperation among all members of a multi-disciplinary team.
36951534		Acute Type A Aortic HP:0005294 in Adolescents and Young Adults under 30 Years of Age: Demographics, Etiology and Postoperative Outcomes of 139 cases.BACKGROUND: The prevalence and etiology of acute HP:0005294 in 9606 <=30 years is unknown. The aims of this clinical study were to determine the prevalence and potential etiology of acute HP:0005294 in surgically treated 9606 <=30 years and to evaluate the respective postoperative outcomes in this selective group of 9606 in a large multi-centre study. METHODS: Retrospective data collection was performed at the 16 participating international aortic institutions. All 9606 <=30years at the time of HP:0005294 onset were included. The postoperative results were analysed with regard to MONDO:0003900. RESULTS: The overall prevalence of acute HP:0005294 <= 30years was 1.8% (139 out of 7914 9606), including 51(36.7%) 9606 who were retrospectively diagnosed with MONDO:0003900. Cumulative postoperative mortality was 8.6%, 2.2% and 1.4%, respectively. Actuarial survival was 80% at 10 years postoperatively. Non- MONDO:0003900 9606 (n = 88) had a significantly higher incidence of diseaseD000081029 (46.6%vs.9.8%;p<0.001) while acute HP:0005294 affected the aortic root (p < 0.001) and arch (p = 0.029) significantly more often in the MONDO:0003900 group. A positive family history of MONDO:0005561 was present in 9.4% of the study cohort(n = 13). CONCLUSIONS: The prevalence of acute HP:0005294 in surgically treated 9606 <=30 years is less than 2% with MONDO:0003900 and diseaseD000081029 as the two most prevalent triggers of acute HP:0005294 Open surgery may be performed with good early results and excellent mid- to long-term outcomes.
37890177		Letter to the Editor. Presacral MONDO:0019000 in MONDO:0007947: intervention with microsurgical sealing or conservative treatment?
36239929		Endovascular therapy for HP:0005294 for 9606 with MONDO:0007947: systematic review and meta-analysis.INTRODUCTION: The role of thoracic endovascular aortic repair (TEVAR) in 9606 with MONDO:0007947 with HP:0005294 (HP:0005294) remains under debate. EVIDENCE ACQUISITION: MEDLINE and EMBASE were searched through December 2021 to identify studies that investigated outcomes in MONDO:0007947 9606 with HP:0005294 who underwent TEVAR. Data regarding 9606 characteristics, perioperative and late outcomes were extracted. EVIDENCE SYNTHESIS: Twelve studies were identified including 120 9606. The mean age was 40.2 years (95% confidence interval [CI], 36.8-43.6). 40.4% (95% CI: 10.8-70.0) of cases were performed emergently. 76.2% (95% CI: 64.6-87.8) of 9606 had a history of previous aortic surgery. In-hospital mortality was 3.7% (95% CI: 0.6-6.8). Primary diseaseD057867 occurred in 15.2% (95% CI: 8.6-21.8), which was comprised of type 1 (9.3% [95% CI: 3.9-14.6]) and type 2 (7.1% [95% CI: 2.3-12.0]) diseaseD057867. During mean follow-up period of 37.4 months (95% CI: 24.1-50.7), secondary diseaseD057867 was reported in 14.1% (95% CI: 7.1-21.1), which was comprised of type 1 (7.4% [95% CI: 2.4-12.5]) and type 2 (4.0% [95% CI: 0.3-7.7]) diseaseD057867. Repeat TEVAR was performed in 15.5% (95% CI: 9.3-21.8) and open aortic surgery in 18.6% (95% CI: 9.6-27.5). Long-term mortality was 11.9% (95% CI: 6.5-17.3). CONCLUSIONS: Our analysis showed that TEVAR for HP:0005294 in 9606 with MONDO:0007947 has low perioperative morbidity and mortality but was associated with a high rate of late reintervention. This treatment option should be limited to emergent cases and to 9606 deemed unsuitable for open repair. Lifelong follow-up with imaging is mandatory in this population.
35593622		Management and outcome of MONDO:0007947.
37556572		Case of the diseaseD017541: A Report of a Radiographic Stitching Error in a MONDO:0005392 Patient.CASE: A 14-year-old boy with MONDO:0007947-associated MONDO:0005392 underwent postoperative imaging after MONDO:0005392 surgery. The lateral radiograph seemingly depicted a diseaseD050815 of the L4 vertebra, despite the patient being asymptomatic. Further investigation with focused lumbar spine films, however, revealed a normal L4 vertebra. The apparent abnormality was attributed to an error in the image merging process. CONCLUSION: Image stitching errors can lead to a false impression of diseaseC566527. It is crucial for radiology technologists and clinicians to exercise caution when reviewing digitally stitched images. We reiterate the recommendation for technicians to label stitched images and indicate overlapping regions, facilitating judicious and accurate radiographic assessment.
