Citation	Subject	Subject Label	Non grounded Subject	Potential MAXO	Predicate	Object	Object Label	Non grounded Object	Potential HP	Qualifier	Qualifier Label	Non grounded Qualifier	Potential MONDO	Subject Qualifier	Subject Extension	Object Extension	Count
33582549			targeting of inkt cells	[]	treats	hp:0006562	viral hepatitis		[]	mondo:0006011	viral hepatitis		[]	based	monoclonal antibody		1
33582549			arming inkt cells	[]	treats	hp:0006562	viral hepatitis		[]	mondo:0006011	viral hepatitis		[]		chimeric antigen receptors (cars)		1
33582549			arming inkt cells with rtcr	[('MAXO:0000014', 'RT')]	treats	hp:0006562	viral hepatitis		[]	mondo:0006011	viral hepatitis		[]		recombinant tcrs		1
33582549			gene editing	[]	treats	hp:0006562	viral hepatitis		[]	mondo:0006011	viral hepatitis		[]		inkt cells		1
33582549			allogeneic use of inkt cells	[]	treats	hp:0006562	viral hepatitis		[]	mondo:0006011	viral hepatitis		[]		inkt cells		1
34965539			clinical pathway implementation	[]	prevents			hospital admissions	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34965539			use	[]	treats			vaso-occlusive pain	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]	patient-controlled	patient-controlled analgesia		1
34965539			intravenous promethazine use	[]	treats			vaso-occlusive pain	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]		chebi:8461		1
34965539			packed red blood cell transfusions	[('MAXO:0000756', 'transfusion')]	treats			acute chest syndrome	[('HP:0011009', 'Acute')]	mondo:0007374	sickle cell disease (scd)		[]				1
37919142			gene modification of haematopoietic stem cells (hscs)	[]	treats			compromised health and integrity of hscs	[]	mondo:0007374	sickle cell disease (scd)		[]		gene modification		1
37919142	maxo:0000068	transplantation		[]	treats			compromised health and integrity of hscs	[]	mondo:0007374	sickle cell disease (scd)		[]				1
37919142			gene modification of haematopoietic stem cells (hscs)	[]	prevents			increased susceptibility to haematological malignancies	[]	mondo:0007374	sickle cell disease (scd)		[]		gene modification	haematopoietic stem cells (hscs)	1
35303036			administration of royal jelly	[]	treats			elevation of liver function tests	[]			hdu- induced hepatic injury	[('MONDO:0017319', 'injury'), ('MONDO:0007739', 'injury')]		royal jelly		1
35303036			administration	[]	treats			malondialdehyde and nitric oxide elevation	[]			hdu- induced hepatic injury	[('MONDO:0017319', 'injury'), ('MONDO:0007739', 'injury')]		chebi:78665		1
35303036			administration	[]	treats			hepatic antioxidant molecules	[('HP:0003764', 'Mole')]			hdu-induced hepatic injury	[('MONDO:0017319', 'injury'), ('MONDO:0007739', 'injury')]		chebi:78665	decreased	1
35303036			administration	[]	treats			upregulation of tnf-alpha	[]			hdu- induced hepatic injury	[('MONDO:0017319', 'injury'), ('MONDO:0007739', 'injury')]		chebi:78665		1
35303036			administration	[]	treats			activation of the caspase-3 apoptotic pathway	[]			hdu-induced hepatic injury	[('MONDO:0017319', 'injury'), ('MONDO:0007739', 'injury')]		chebi:78665		1
35303036			administration of royal jelly	[]	treats			hepatic lesions	[]			hdu- induced hepatic injury	[('MONDO:0017319', 'injury'), ('MONDO:0007739', 'injury')]				1
35303036			administration	[]	treats			necrotic changes in the liver	[]			hdu- induced hepatic injury	[('MONDO:0017319', 'injury'), ('MONDO:0007739', 'injury')]		chebi:78665		1
34542932			influenza vaccination	[('MAXO:0001017', 'vaccination')]	prevents			influenza-related morbidity	[]	mondo:0007374	sickle cell disease (scd)		[]		influenza vaccination		1
34542932			hospitalization	[]	treats			pulmonary complications	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34542932			hospitalization	[]	treats			infection-related complications	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34542932			hospitalization	[]	treats			acute chest syndrome (acs)	[('HP:0011009', 'Acute')]	mondo:0007374	sickle cell disease (scd)		[]				1
34542932			hospitalization	[]	treats	hp:0002090	pneumonia		[]	mondo:0007374	sickle cell disease (scd)		[]				1
34122418			investigation	[]	prevents			innate immune activation	[]	mondo:0015492	adeno-associated virus (aav) vector immunogenicity and innate primary cell toxicity		[]		aav capsid and genome interactions		1
34122418			investigation of aav capsid and genome interactions	[]	prevents			dna damage response	[]	mondo:0015492	adeno-associated virus (aav) vector immunogenicity and innate primary cell toxicity		[]		aav capsid and genome interactions		1
34122418			discussion of innate immune activation and dna damage response	[]	prevents			innate immune activation	[]	mondo:0015492	adeno-associated virus (aav) vector immunogenicity and innate primary cell toxicity		[]		adeno-associated virus (aav) vector immunogenicity	innate primary cell toxicity	1
34122418			discussion of innate immune activation and dna damage response	[]	prevents			dna damage response	[]	mondo:0015492	adeno-associated virus (aav) vector immunogenicity and innate primary cell toxicity		[]				1
34122418			improved hematopoietic stem cell survival and long-term engraftment	[]	prevents			innate immune activation	[]	mondo:0015492	adeno-associated virus (aav) vector immunogenicity and innate primary cell toxicity		[]	improved	hematopoietic stem cell		1
34122418			improved hematopoietic stem cell survival and long-term engraftment	[]	prevents			dna damage response	[]	mondo:0015492	adeno-associated virus (aav) vector immunogenicity and innate primary cell toxicity		[]	improved	hematopoietic stem cell survival and long-term engraftment	dna damage response	1
34224433			targeting correction	[]	treats			hemolytic anemia	[('HP:0001878', 'Hemolytic anemia'), ('HP:0001903', 'Anemia')]			sickle cell disease-related pulmonary hypertension	[('MONDO:0005044', 'hypertension'), ('MONDO:0000001', 'disease')]		primary hemoglobinopathy		1
34224433			aggressive management of underlying comorbid conditions	[]	treats			comorbidities	[]			sickle cell disease-related pulmonary hypertension	[('MONDO:0005044', 'hypertension'), ('MONDO:0000001', 'disease')]				1
34224433			right heart catheterization	[]	treats			diastolic dysfunction	[]			sickle cell disease-related pulmonary hypertension	[('MONDO:0005044', 'hypertension'), ('MONDO:0000001', 'disease')]				1
34224433			screening for chronic thromboembolic pulmonary hypertension	[]	treats	hp:0001907	thromboembolism		[]			sickle cell disease-related pulmonary hypertension	[('MONDO:0005044', 'hypertension'), ('MONDO:0000001', 'disease')]				1
36617736			transition in care from pediatric to adult scd program	[]	prevents			early mortality	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36617736			scd-modifying therapy	[('MAXO:0001298', 'therapy')]	prevents			early mortality	[]	mondo:0007374	sickle cell disease (scd)		[]		chebi:44423		1
36617736			transfusion therapy	[('MAXO:0000756', 'transfusion'), ('MAXO:0001298', 'therapy')]	prevents			early mortality	[]	mondo:0007374	sickle cell disease (scd)		[]		red cell		1
36726036	maxo:0000087	massage		[]	treats	hp:0012531	pain		[]			hematologic and/or oncologic conditions	[('MONDO:0017319', 'condition'), ('MONDO:0008974', 'HE')]				1
36726036	maxo:0000087	massage		[]	treats			stress	[]			hematologic and/or oncologic conditions	[('MONDO:0017319', 'condition'), ('MONDO:0008974', 'HE')]				1
36726036	maxo:0000087	massage		[]	treats	hp:0000739	anxiety		[]			hematologic and/or oncologic conditions	[('MONDO:0017319', 'condition'), ('MONDO:0008974', 'HE')]				1
35822947			retrospective chart review	[]	treats			assessing prevalence of raised body mass index	[('HP:0001370', 'BO'), ('HP:0500001', 'RA')]	mondo:0011382	sickle cell disease		[]				1
35822947			assess the correlation between haemoglobin and bmi	[]	treats			understanding haemoglobin level variations	[]	mondo:0007374	sickle cell disease (scd)		[]		haemoglobin		1
37697632			acid elution (kleihauer-betke) test	[]	treats			elevated hemoglobin-f levels	[]			homozygous sickle cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
34564050			healthcare utilization for pain crises	[]	treats			pain episodes	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]				1
34564050			emergency room/day hospital visits	[]	treats			pain episodes	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]				1
34564050			hospitalization	[]	treats			pain episodes	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]				1
34564050			healthcare utilization for pain crises	[]	treats			vaso-occlusive crises (vocs)	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34564050			emergency room/day hospital visits	[]	treats			vaso-occlusive crises (vocs)	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34564050			hospitalization	[]	treats			vaso-occlusive crises (vocs)	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34966092			initiation of hydroxyurea	[]	treats			decline in lung function	[]	mondo:0007374	sickle cell disease (scd)		[]	with hydroxyurea	chebi:44423		1
34966092			spirometry	[]	assesses			decline in lung function	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34966092			spirometry	[]	assesses			respiratory symptoms	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36877640			medication interventions	[]	prevents			iron overload	[]			sickle cell disease, thalassaemia	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]	with deferoxamine	chebi:4356		1
36877640			medication interventions	[]	prevents			iron overload	[]			sickle cell disease or thalassaemia	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]	with deferiprone	chebi:68554		1
36877640			medication interventions	[]	prevents			iron overload	[]			sickle cell disease or thalassaemia	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]	with deferasirox	chebi:49005		1
33757549	maxo:0001298	therapy		[]	treats			vaso-occlusive crises	[]	mondo:0011382	sickle cell disease		[]		chebi:44423		1
33757549	maxo:0001298	therapy		[]	treats			severe anaemia	[('HP:0001903', 'Anaemia'), ('HP:0012828', 'Severe')]	mondo:0011382	sickle cell disease		[]		chebi:44423		1
33757549			blood transfusion therapy	[('MAXO:0000756', 'blood transfusion'), ('MAXO:0000756', 'transfusion')]	treats			severe anaemia	[('HP:0001903', 'Anaemia'), ('HP:0012828', 'Severe')]	mondo:0011382	sickle cell disease		[]	with hydroxyurea	chebi:44423		1
33757549			blood transfusion therapy	[('MAXO:0000756', 'blood transfusion'), ('MAXO:0000756', 'transfusion')]	prevents			vaso-occlusive crises	[]	mondo:0011382	sickle cell disease		[]				1
34628053			genome editing	[]	treats			beta-hemoglobinopathies	[]				[]				1
34628053			hematopoietic stem cell transplant	[]	treats			beta-hemoglobinopathies	[]				[]				1
34628053			gene transfer	[]	treats			beta-hemoglobinopathies	[]				[]				1
34628053			locus-specific alteration	[]	treats			beta-hemoglobinopathies	[]				[]				1
34628053			engraftment	[]	treats			beta-hemoglobinopathies	[]				[]		gene-modified cells		1
35105914			diagnosis based on rbc count, hematocrit and total hemoglobin	[]	prevents			delay in diagnosis	[]			anemia and iron deficiency	[('MONDO:0002280', 'anemia'), ('MONDO:0002280', 'anemia')]				1
35105914			measurement of erythrocyte parameters	[]	treats			diagnostic assessment	[]			anemia and iron deficiency	[('MONDO:0002280', 'anemia'), ('MONDO:0002280', 'anemia')]				1
35105914			hematological assessment	[]	treats			diagnostic assessment	[]			anemia and iron deficiency	[('MONDO:0002280', 'anemia'), ('MONDO:0002280', 'anemia')]	use of cell tracking velocimetry (ctv) for	cell tracking velocimetry		1
37803115	maxo:0000756	transfusion		[]	prevents			cerebrovascular illness	[]	mondo:0011382	sickle cell disease		[]				1
37803115			hydroxycarbamide	[]	prevents	hp:0100543	cognitive dysfunction		[]	mondo:0011382	sickle cell disease		[]	with hydroxycarbamide	chebi:44423		1
37803115			gene expression analysis	[]	relates to			vaso-occlusion	[]	mondo:0011382	sickle cell disease		[]				1
37803115			pathway analysis	[]	relates to			erythrocyte stiffness	[]	mondo:0011382	sickle cell disease		[]	using	reactome software		1
37803115			gene ontology	[]	relates to			chronic anemia	[('HP:0001903', 'Anemia'), ('HP:0011010', 'Chronic')]	mondo:0011382	sickle cell disease		[]				1
37247190			administration	[]	treats			decreased exercise capacity	[]	mondo:0011382	sickle cell disease		[]		voxelotor		1
37247190			administration	[]	treats			decreased oxygen off-loading at low po2	[]	mondo:0011382	sickle cell disease		[]		voxelotor		1
38069808			usage	[]	treats			sickle cell anemia	[('HP:0001903', 'Anemia')]				[]		chebi:44423		1
37905989	maxo:0001001	gene therapies		[]	treats			scd symptoms	[]	mondo:0007374	sickle cell disease (scd)		[]		gene therapy		1
36454537			developmental screening	[]	treats	hp:0012758	neurodevelopmental disorders (ndds)		[]	mondo:0011382	sickle cell disease		[]				1
36454537			autism-specific screening	[]	treats	hp:0012758	neurodevelopmental disorders (ndds)		[]	mondo:0011382	sickle cell disease		[]				1
36454537			developmental surveillance	[]	treats	hp:0012758	neurodevelopmental disorders (ndds)		[]	mondo:0011382	sickle cell disease		[]				1
34003573	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats			thalassemia	[]				[]				1
34003573			shared decision making	[]	in			sickle cell disease	[]				[]				1
34003573			shared decision making	[]	in			thalassemia	[]				[]				1
34003573			informing about the various treatment options	[]	in			thalassemia	[]				[]				1
34003573			eliciting patients' preferences	[]	in			sickle cell disease	[]				[]				1
34003573			eliciting patients' preferences	[]	in			thalassemia	[]				[]				1
33594960	maxo:0000756	blood transfusion		[]	treats			complications	[]	mondo:0011382	sickle cell anemia		[]				1
33594960			intake	[]	prevents			complications	[]	mondo:0011382	sickle cell anemia		[]		chebi:27470		1
33594960			intake	[]	treats			symptoms	[]	mondo:0011382	sickle cell anemia		[]		chebi:44423		1
33594960			vaccination against pneumococcus	[('MAXO:0001017', 'vaccination')]	prevents			infections	[]	mondo:0011382	sickle cell anemia		[]				1
33594960	maxo:0001017	vaccination		[]	prevents			infections	[]	mondo:0011382	sickle cell anemia		[]	against haemophilus influenzae type b			1
33594960			penicillin prophylaxis	[]	prevents			bacterial infections	[]	mondo:0011382	sickle cell anemia		[]	with penicillin	chebi:17334		1
33594960			malaria prophylaxis	[]	prevents			malaria	[]	mondo:0011382	sickle cell anemia		[]				1
33838113			treats	[]	treats	hp:0001878	haemolytic anaemia		[]	mondo:0011382	sickle cell disease		[]	1500 mg	voxelotor		1
33838113			administration of voxelotor	[]	treats			vaso-occlusive crises	[]	mondo:0011382	sickle cell disease		[]	with voxelotor	voxelotor		1
33838113			assessment with the clinical global impression of change (cgi-c) scale	[]	prevents	hp:0001878	haemolytic anaemia		[]	mondo:0011382	sickle cell disease		[]		clinical global impression of change scale	with indirect bilirubin	1
33838113			safety assessment in modified intention-to-treat population	[]	prevents			adverse events	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
36412212			administration of systemic corticosteroids	[]	treats			chronic inflammation	[('HP:0011010', 'Chronic'), ('HP:0011010', 'Chronic')]	mondo:0011382	sickle cell disease		[]		systemic corticosteroids		1
36412212			administration of systemic corticosteroids	[]	prevents			acute events	[('HP:0011009', 'Acute')]	mondo:0011382	sickle cell disease		[]		systemic corticosteroids		1
36412212			red blood cell transfusion	[('MAXO:0000756', 'transfusion')]	prevents			vaso-occlusive episodes	[]	mondo:0011382	sickle cell disease		[]				1
36412212			red blood cell exchange	[]	prevents			vaso-occlusive episodes	[]	mondo:0011382	sickle cell disease		[]				1
36412212			administration of systemic corticosteroids	[]	treats			haemolysis	[]	mondo:0011382	sickle cell disease		[]	with systemic corticosteroids	systemic corticosteroids		1
33855970			ethical informed consent	[]	prevents			ethical issues	[]	mondo:0011382	sickle cell disease		[]				1
33855970			isolation of patient hscs	[]	treats			sickle cell disease	[]	mondo:0007374	sickle cell disease (scd)		[]				1
33855970			in vitro genetic modification of hscs	[]	treats	hp:0007760	sickle cell disease (scd)		[]				[]	in vitro	genetic modification of hscs		1
33855970			reinfusion of the modified hscs	[]	treats	hp:0007760	sickle cell disease (scd)		[]				[]		modified hscs		1
33855970			myelotoxic bone marrow conditioning	[]	treats	hp:0007760	sickle cell disease (scd)		[]				[]		myelotoxic bone marrow conditioning		1
37646679			crispr-cas9 editing of hbg1 and hbg2 promoters	[]	prevents			progressive organ damage	[('HP:0003676', 'Progressive')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		crispr-cas9 editing of hbg1 and hbg2 promoters		1
37646679			editing	[]	prevents			vaso-occlusion	[]	mondo:0011382	sickle cell disease		[]		crispr-cas9	hbg1 and hbg2 promoters	1
37646679			crispr-cas9 editing	[]	prevents			early death	[]	mondo:0011382	sickle cell disease		[]		crispr-cas9 editing of hbg1 and hbg2 promoters		1
37646679			autologous otq923 infusion	[('MAXO:0000757', 'infusion')]	treats			progressive organ damage	[('HP:0003676', 'Progressive')]	mondo:0011382	sickle cell disease		[]	with otq923	otq923		1
37646679			autologous otq923 infusion	[('MAXO:0000757', 'infusion')]	treats			vaso-occlusion	[]	mondo:0011382	sickle cell disease		[]	with otq923	otq923		1
37646679			autologous otq923 infusion	[('MAXO:0000757', 'infusion')]	treats			early death	[]	mondo:0011382	sickle cell disease		[]	with otq923	otq923		1
34849647			comparison of diagnostic tests	[]	treats			acute febrile illness	[('HP:0011009', 'Acute')]	mondo:0005136	malaria		[]	with histidine rich protein 2	histidine rich protein 2		1
34849647			comparison of diagnostic tests	[]	treats			acute febrile illness	[('HP:0011009', 'Acute')]	mondo:0005136	malaria		[]	with lactate dehydrogenase	lactate dehydrogenase		1
34849647			treatment based on diagnostic evidence	[]	treats			acute febrile illness	[('HP:0011009', 'Acute')]	mondo:0005136	malaria		[]				1
36412265			large-volume lumbar puncture	[]	treats	hp:0002315	headache		[]	mondo:0009468	idiopathic intracranial hypertension		[]	large-volume			1
36412265			large-volume lumbar puncture	[]	treats			visual disturbance	[]	mondo:0009468	idiopathic intracranial hypertension		[]				1
36412265			acetazolamide	[]	treats	hp:0002315	headache		[]	mondo:0009468	idiopathic intracranial hypertension		[]	with acetazolamide	chebi:27690		1
36412265			acetazolamide	[]	treats			visual disturbance	[]	mondo:0009468	idiopathic intracranial hypertension		[]	with acetazolamide	chebi:27690		1
33798750			diagnostic screening	[]	treats			sickle cell disease	[]				[]		fluorescence spectroscopy		1
33798750	maxo:0001006	complete blood count (cbc)		[]	treats			diagnostic screening	[]	mondo:0011382	sickle cell disease		[]				1
33798750			hemoglobin electrophoresis	[]	treats			diagnostic screening	[]	mondo:0011382	sickle cell disease		[]				1
33798750			spectral diagnosis	[('MAXO:0009070', 'SPECT')]	treats			diagnostic screening	[]	mondo:0011382	sickle cell disease		[]				1
33798750			diagnostic screening	[]	treats			sickle cell disease	[]				[]		chebi:8337		1
33798750			capillary electrophoresis	[]	treats			diagnostic screening	[]	mondo:0011382	sickle cell disease		[]				1
33792218			red cell transfusion	[('MAXO:0000756', 'transfusion')]	treats			primary and secondary strokes	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
33792218			transfusion therapy	[('MAXO:0000756', 'transfusion'), ('MAXO:0001298', 'therapy')]	prevents			primary and secondary strokes	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
33792218			transfusion therapy	[('MAXO:0000756', 'transfusion'), ('MAXO:0001298', 'therapy')]	prevents			postoperative acute chest syndrome	[('HP:0011009', 'Acute')]	mondo:0011382	sickle cell disease		[]				1
33792218			splenic sequestration transfusion	[('MAXO:0000756', 'transfusion')]	treats			splenic sequestration	[]	mondo:0011382	sickle cell disease		[]				1
33792218			acute chest syndrome transfusion	[('MAXO:0000756', 'transfusion')]	treats			acute chest syndrome	[('HP:0011009', 'Acute')]	mondo:0011382	sickle cell disease		[]				1
33792218			acute stroke transfusion	[('MAXO:0000756', 'transfusion')]	treats			acute stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]	mondo:0011382	sickle cell disease		[]				1
33792218			optimization of red cell antigen matching	[]	prevents			alloimmunization	[('HP:0000001', 'All')]	mondo:0011382	sickle cell disease		[]				1
33792218			erythrocytapheresis	[]	treats			iron overload	[]	mondo:0011382	sickle cell disease		[]				1
33792218			iron chelation	[]	treats			iron overload	[]	mondo:0011382	sickle cell disease		[]				1
33792218			early recognition and management of hemolytic transfusion reactions	[('MAXO:0000756', 'transfusion')]	treats			acute and delayed hemolytic transfusion reactions	[('HP:0011009', 'Acute')]	mondo:0011382	sickle cell disease		[]				1
35180764			transient elastography	[]	treats	hp:0001395	liver fibrosis		[]	mondo:0011382	sickle cell disease		[]				1
35180764			assessment	[]	treats	hp:0001395	liver fibrosis		[]	mondo:0007374	sickle cell disease (scd)		[]		aspartate aminotransferase-platelet ratio index (apri)		1
35180764			liver histology	[]	treats	hp:0001395	liver fibrosis		[]	mondo:0007374	sickle cell disease (scd)		[]				1
35180764			r2-magnetic resonance imaging	[]	treats			iron overload	[]	mondo:0007374	sickle cell disease (scd)		[]				1
35339238			assessing medicaid claims	[]	treats			lack of attribution	[]	mondo:0011382	sickle cell disease		[]				1
35339238			simulating adaptations of the 30-day pediatric all-condition readmission measure	[]	prevents			unattributed readmissions	[]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]	not applicable	not applicable	not applicable	1
38113268	maxo:0001017	vaccination		[]	prevents			human papilloma virus (hpv)	[('HP:0012740', 'Papilloma')]				[]				1
33625076			speckle-tracking echocardiography	[('MAXO:0010203', 'echocardiography')]	assesses			diastolic dysfunction	[]	mondo:0007374	sickle cell disease (scd)		[]				1
33625076			24-hour ambulatory blood pressure monitoring	[('MAXO:0000494', 'blood pressure monitoring')]	monitors			high blood pressure	[('HP:0000822', 'High blood pressure')]	mondo:0007374	sickle cell disease (scd)		[]		24-hour ambulatory blood pressure monitoring		1
33625076			anemia	[]	treats			not_specified	[]	mondo:0007374	sickle cell disease (scd)		[]				1
33724440			prophylactic penicillin regimens	[]	treats			increased susceptibility to infection	[('HP:0002719', 'Susceptibility to infection')]	mondo:0011382	sickle cell disease		[]		chebi:17334		1
33724440			antibiotic prophylaxis	[]	treats			pneumococcal infection	[]	mondo:0011382	sickle cell disease		[]		chebi:17334		1
36646975			genetic testing	[('MAXO:0000127', 'genetic testing')]	treats			bilateral kidney enlargement	[('HP:0012832', 'Bilateral')]			autosomal dominant polycystic kidney disease	[('MONDO:0001343', 'autosomal dominant polycystic kidney disease'), ('MONDO:0005240', 'autosomal dominant polycystic kidney disease')]	with a	broad kidney gene panel		1
36646975			genetic testing	[('MAXO:0000127', 'genetic testing')]	treats			cysts on ultrasound	[]			autosomal dominant polycystic kidney disease	[('MONDO:0001343', 'autosomal dominant polycystic kidney disease'), ('MONDO:0005240', 'autosomal dominant polycystic kidney disease')]		broad kidney gene panel	multiple simple	1
36646975			close monitoring for signs of diminished kidney function	[]	prevents			diminished kidney function	[]	mondo:0011382	sickle cell disease		[]				1
36646975			close monitoring for signs of diminished kidney function	[]	prevents			diminished kidney function	[]	mondo:0004691	autosomal dominant polycystic kidney disease		[]				1
36646975			co-management as transition to adult care	[]	prevents			diminished kidney function	[]	mondo:0011382	sickle cell disease		[]				1
36646975			co-management as transition to adult care	[]	prevents			diminished kidney function	[]	mondo:0004691	autosomal dominant polycystic kidney disease		[]				1
34238888			anterior and posterior segment examination	[]	treats			blurry vision	[]			sickle cell maculopathy	[('MONDO:0000170', 'MAC'), ('MONDO:0003519', 'MAC')]				1
34238888			visual field testing	[]	treats			binasal scotomas	[('HP:0000575', 'Scotoma')]			sickle cell maculopathy	[('MONDO:0000170', 'MAC'), ('MONDO:0003519', 'MAC')]				1
34238888	maxo:0000969	optical coherence tomography (oct) of the macula		[]	treats			severe thinning of the temporal inner retina	[('HP:0012828', 'Severe'), ('HP:0012828', 'Severe')]			sickle cell maculopathy	[('MONDO:0000170', 'MAC'), ('MONDO:0003519', 'MAC')]		optical coherence tomography (oct)		1
37043417			femoral head core decompression	[]	treats			pain	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]			sickle-cell related avascular necrosis	[('MONDO:0018373', 'avascular necrosis'), ('MONDO:0002120', 'NEC')]				1
37043417			injection	[]	treats	hp:0012531	pain		[]			sickle-cell related avascular necrosis	[('MONDO:0018373', 'avascular necrosis'), ('MONDO:0002120', 'NEC')]		bone marrow aspirate concentrate		1
37043417			total hip arthroplasty	[('MAXO:0000573', 'hip arthroplasty'), ('MAXO:0009082', 'ART')]	treats	hp:0012531	pain		[]			sickle-cell related avascular necrosis	[('MONDO:0018373', 'avascular necrosis'), ('MONDO:0002120', 'NEC')]				1
37043417			femoral head core decompression	[]	prevents			femoral head collapse	[]			sickle-cell related avascular necrosis	[('MONDO:0018373', 'avascular necrosis'), ('MONDO:0002120', 'NEC')]				1
37043417			injection	[]	prevents			femoral head collapse	[]			sickle-cell related avascular necrosis	[('MONDO:0018373', 'avascular necrosis'), ('MONDO:0002120', 'NEC')]		bone marrow aspirate concentrate		1
34524455			neuropsychological screening	[]	treats			impaired working memory	[]	mondo:0007374	sickle cell disease (scd)		[]		neuropsychological screening		1
34524455			neuropsychological screening	[]	treats			slowed processing speed	[]	mondo:0007374	sickle cell disease (scd)		[]	none	none	none	1
34524455			individualized intervention	[]	treats			impaired working memory	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34524455			individualized intervention	[]	treats			slowed processing speed	[]	mondo:0007374	sickle cell disease (scd)		[]		individualized intervention		1
34115136	maxo:0001001	gene therapy		[]	treats	hp:0007760	sickle cell disease (scd)		[]				[]				1
34115136			prescreening individuals for preleukemic progenitors	[]	prevents	hp:0004808	acute myeloid leukemia (aml)		[]	mondo:0007374	sickle cell disease (scd)		[]	before gene therapy	gene therapy		1
34115136			nonmyeloablative conditioning	[]	treats	hp:0007760	sickle cell disease (scd)		[]			none	[]	none	none	none	1
34115136			using related haploidentical donors	[]	treats	hp:0007760	sickle cell disease (scd)		[]				[]				1
34115136			posttransplantation cyclophosphamide	[]	treats			sickle cell disease	[]	mondo:0007374	sickle cell disease (scd)		[]	with cyclophosphamide	chebi:4027		1
36701332			patient-controlled analgesia	[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell disease		[]		patient-controlled analgesia		1
36701332	maxo:0009065	intravenous push (ivp) hydromorphone		[]	treats			pain associated with vaso-occlusive crisis (voc)	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell disease		[]		chebi:5790		1
34329381	maxo:0000756	transfusions		[]	treats	hp:0025464	oxidative stress		[]	mondo:0007374	sickle cell disease (scd)		[]				1
34329381	maxo:0000756	transfusions		[]	treats			increased hsc mobilization	[]	mondo:0007374	sickle cell disease (scd)		[]				1
34329381	maxo:0000756	transfusions		[]	treats			decreased hsc engraftment	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36774398			laboratory investigations	[]	predicts			silent cerebral infarction (sci)	[('HP:0025722', 'Cerebral infarct')]	mondo:0007374	sickle cell disease (scd)		[]	with brain-derived neurotrophic factor (bdnf)	brain-derived neurotrophic factor (bdnf)		1
36774398			transcranial doppler (tcd)	[]	diagnoses			stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]	mondo:0007374	sickle cell disease (scd)		[]				1
36774398			magnetic resonance imaging (mri)	[]	diagnoses			silent cerebral infarction (sci)	[('HP:0025722', 'Cerebral infarct')]	mondo:0007374	sickle cell disease (scd)		[]				1
36774398			regular follow up	[]	prevents			stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]	mondo:0007374	sickle cell disease (scd)		[]				1
36383708			secondary analysis	[]	treats			undernutrition	[]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]				1
36383708			randomized controlled trial	[]	treats			underweight	[]	mondo:0011382	sickle cell disease		[]		chebi:44423	low-dose or moderate-dose	1
36383708			classified nutritional status	[]	prevents			early mortality	[]	mondo:0011382	sickle cell disease		[]				1
