7532167		Structurally variant classes of pilus appendage fibers coexpressed from Burkholderia (Pseudomonas) cepacia.One or more of five morphologically distinct classes of appendage pili were determined to be peritrichously expressed by Burkholderia (formerly Pseudomonas) cepacia isolated from disparate sources. B. cepacia-encoded cblA pilin gene hybridization-based analysis revealed that one associated class, cable (Cbl) adhesin type IIB. cepacia pili, correlates with epidemically transmitted strains from a single cystic fibrosis (CF) center. When only phenotypic assays were available, correlations between the source and the pilus type were nonetheless observed: filamentous (Fil) type IIIB. cepacia pili correlated with CF-associated nonepidemic isolates, spine (Spn) type IVB. cepacia pili correlated with clinical (non-CF) isolates, and spike (Spk) type VB. cepacia pili correlated with environmental isolates. Further, Cbl, Fil, or Spk pili typically appear as an internal framework for constitutively coexpressed, peritrichously arranged dense mats of fine, curly mesh (Msh) type IB. cepacia pili. Constitutive coexpression of dense mats of Msh type IB. cepacia pili in association with a labyrinth of either Cbl, Fil, or Spk pili suggests possible cooperative pilus interactions mediating adhesion-based colonization in the differing environments from which the strains were isolated. Despite such correlations, phylogenetic analyses indicate that with the exception of the epidemically transmitted clusters of isolates, the remaining B. cepacia strains from the other three sources exhibited an equal degree of genetic relatedness independent of origin. As previously found for Escherichia coli, this discrepancy could be accounted for by selection-driven, in vivo horizontal transfer events between distantly related members of the species B. cepacia, leading to the genetic acquisition of environmentally appropriate adhesion-based colonization pilus operons.
31108949	treat|@CHEMICAL_Antimicrobial_Peptides|@DISEASE_Cystic_Fibrosis ;treat|@CHEMICAL_Peptides|@DISEASE_Cystic_Fibrosis	Vibrating Mesh Nebulisation of Pro-Antimicrobial Peptides for Use in Cystic Fibrosis.BACKGROUND: There has been considerable interest in the use of antimicrobial peptides (AMPs) as antimicrobial therapeutics in many conditions including cystic fibrosis (CF). The aim of this study is to determine if the prodrugs of AMPs (pro-AMPs) can be delivered to the lung by a vibrating mesh nebuliser (VMN) and whether the pro-AMP modification has any effect on delivery. METHODS: Physical characteristics of the peptides (AMP and pro-AMP) and antimicrobial activity were compared before and after nebulisation. Droplet size distribution was determined by laser diffraction and cascade impaction. Delivery to a model lung was determined in models of spontaneously-breathing and mechanically-ventilated patients. RESULTS: The physical characteristics and antimicrobial activities were unchanged after nebulisation. Mean droplet size diameters were below 5 mum in both determinations, with the fine particle fraction approximately 67% for both peptides. Approximately 25% of the nominal dose was delivered in the spontaneously-breathing model for both peptides, with higher deliveries observed in the mechanically-ventilated model. Delivery times were approximately 170 s per mL for both peptides and the residual volume in the nebuliser was below 10% in nearly all cases. CONCLUSIONS: These results demonstrate that the delivery of (pro-)AMPs to the lung using a VMN is feasible and that the prodrug modification is not detrimental. They support the further development of pro-AMPs as therapeutics in CF.
18634743		Bilateral retrovascular femoral hernia.A 34-year-old woman with cystic fibrosis presented with bilateral femoral hernias, which were found to be retrovascular at operation. The hernias were not amenable to conventional open or laparoscopic repair, and were repaired using pre-peritoneal mesh inserted deep to transversalis fascia. The anatomical basis and management of uncommon variants of femoral hernia are discussed.
30223075	treat|@CHEMICAL_Ciprofloxacin|@DISEASE_Cystic_Fibrosis ;treat|@CHEMICAL_Ciprofloxacin|@DISEASE_Respiratory_Tract_Infections	Synergy of nebulized phage PEV20 and ciprofloxacin combination against Pseudomonas aeruginosa.Nebulization is currently used for delivery of antibiotics for respiratory infections. Bacteriophages (or phages) are effective predators of pathogens including Pseudomonas aeruginosa commonly found in the lungs of patients with cystic fibrosis (CF). It is known that phages and antibiotics can potentially show synergistic antimicrobial effect on bacterial killing. In the present study, we investigated synergistic antimicrobial effect of phage PEV20 with five different antibiotics against three P. aeruginosa strains isolated from sputum of CF patients. The antibiotics included ciprofloxacin, tobramycin, colistin, aztreonam and amikacin, which are approved by U.S Food and Drug Administration (FDA) for inhaled administration. Phage and antibiotic synergy was determined by assessing bacterial killing performing time-kill studies. Among the different phage-antibiotic combinations, PEV20 and ciprofloxacin exhibited the most synergistic effect. Two phage-ciprofloxacin combinations, containing 1/4 and 1/2 of the minimum inhibitory concentration (MIC) of ciprofloxacin against P. aeruginosa strains FADD1-PA001 (A) and JIP865, respectively were aerosolized using both air-jet and vibrating mesh nebulizers and the synergistic antibacterial activity was maintained after nebulization. Air-jet nebulizer generated droplets with smaller volume median diameters (3.6-3.7 microm) and slightly larger span (2.3-2.4) than vibrating mesh nebulizers (5.1-5.3 microm; 2.1-2.2), achieving a higher fine particle fraction (FPF) of 70%. In conclusion, nebulized phage PEV20 and ciprofloxacin combination shows promising antimicrobial and aerosol characteristics for potential treatment of respiratory tract infections caused by drug-resistant P. aeruginosa.
29202565	treat|@CHEMICAL_Hyaluronic_Acid|@DISEASE_Inflammation ;treat|@CHEMICAL_Hyaluronic_Acid|@DISEASE_Allergic_Fungal_Sinusitis ;treat|@CHEMICAL_Hyaluronic_Acid|@DISEASE_Respiratory_Tract_Infections ;treat|@CHEMICAL_Hyaluronic_Acid|@DISEASE_Acute_Disease ;treat|@CHEMICAL_Hyaluronic_Acid|@DISEASE_Cystic_Fibrosis	The efficacy of topical hyaluronan in rhinosinusitis: a systematic review.Rhinosinusitis is one of the most common inflammatory conditions of the nasal cavity and paranasal sinuses and is one of the most common causes of absence from work and for visits to the family doctor. The treatment strategy in both acute rhinosinusitis (ARS) and chronic rhinosinusitis (CRS) is to reduce the severity of the symptoms, minimize the duration of the disease and prevent complications. Topical therapy has become an important tool in otolaryngologists armamentarium for rhinosinusitis treatment. Recently, topical hyaluronic acid (HA), the major component of many extracellular matrices that promotes tissue healing, including activation and moderation of the inflammatory responses, cell proliferation, migration and angiogenesis, has been proposed for ARS and CRS adjuvant tool. The aim of the study is to systematically review the published literature regarding all the therapeutic effects of HA on the ARS and CRS. Relevant published studies were found in PubMed, Google Scholar and Ovid, using a combined keyword search or medical subject headings. At the end of our study selection process, 5 relevant publications were included: 2 of them investigated the potential role of HA in reducing symptoms and preventing exacerbations of CRS in adult population, two of them in paediatric patients affected by upper respiratory tract infections and one of them in cystic fibrosis patients with bacterial rhinopharyngitis. Data deriving from the present review of 5 clinical studies showed that the use of topical HA represents a relevant therapeutic advance in rhinosinusitis to minimize symptoms and prevent reacutization with a significant improvement of their quality of life, as it avoids systemic side effects and increases local drug activity. Further studies on larger populations and with new specific nebulization devices for upper airway are needed to confirm these encouraging results.
33919035		Evaluation of Aerosol Therapy during the Escalation of Care in a Model of Adult Cystic Fibrosis.Lung disease is the main cause of morbidity and mortality in cystic fibrosis (CF). CF patients inhale antibiotics regularly as treatment against persistent bacterial infections. The goal of this study was to investigate the effect of clinical intervention on aerosol therapy during the escalation of care using a bench model of adult CF. Droplet size analysis of selected antibiotics was completed in tandem with the delivered aerosol dose (% of total dose) assessments in simulations of various interventions providing oxygen supplementation or ventilatory support. Results highlight the variability of aerosolised dose delivery. In the homecare setting, the vibrating mesh nebuliser (VMN) delivered significantly more than the jet nebuliser (JN) (16.15 +- 0.86% versus 6.51 +- 2.15%). In the hospital setting, using VMN only, significant variability was seen across clinical interventions. In the emergency department, VMN plus mouthpiece (no supplemental oxygen) was seen to deliver (29.02 +- 1.41%) versus low flow nasal therapy (10 L per minute (LPM) oxygen) (1.81 +- 0.47%) and high flow nasal therapy (50 LPM oxygen) (3.36 +- 0.34%). In the ward/intensive care unit, non-invasive ventilation recorded 19.02 +- 0.28%, versus 22.64 +- 1.88% of the dose delivered during invasive mechanical ventilation. These results will have application in the design of intervention-appropriate aerosol therapy strategies and will be of use to researchers developing new therapeutics for application in cystic fibrosis and beyond.
20625676		Cell profile of BAL fluid in children and adolescents with and without lung disease.The objective of this study was to review the literature on bronchoalveolar lavage fluid cell profiles in healthy children and adolescents, as well as on the use of BAL as a diagnostic and follow-up tool for lung disease patients in this age bracket. To that end, we used the Medline database, compiling studies published between 1989 and 2009 employing the following MeSH descriptors (with Boolean operators) as search terms: bronchoalveolar lavage AND cytology OR cell AND child. In healthy children, the cell profile includes alveolar macrophages (> 80%), lymphocytes (approximately 10%), neutrophils (approximately 2%) and eosinophils (< 1%). The profile varies depending on the disease under study. The number of neutrophils is greater in wheezing children, especially in non-atopic children, as well as in those with pulmonary infectious and inflammatory profiles, including cystic fibrosis and interstitial lung disease. Eosinophil counts are elevated in children/adolescents with asthma and can reach high levels in those with allergic bronchopulmonary aspergillosis or eosinophilic syndromes. In a heterogeneous group of diseases, the number of lymphocytes can increase. Evaluation of the BAL fluid cell profile, when used in conjunction with clinical and imaging findings, has proven to be an essential tool in the investigation of various lung diseases. Less invasive than transbronchial and open lung biopsies, BAL has great clinical value. Further studies adopting standard international protocols should be carried out. Such studies should involve various age groups and settings in order to obtain reference values for BAL fluid cell profiles, which are necessary for a more accurate interpretation of findings in children and adolescents with lung diseases.
31047122		Activity monitors in pulmonary disease.Physical activity is reduced in patients with chronic pulmonary diseases. Activity monitors can measure physical activity objectively and accurately over prolonged periods of time. Research grade and commercially available devices, using accelerometer technology, are being increasingly used in clinical studies. Physical activity levels have been found to have a moderate to strong correlation with important measures such as pulmonary function, exercise capacity, quality of life, and mortality and hospitalizations in patients with COPD, interstitial lung disease, pulmonary arterial hypertension and cystic fibrosis. Their use as a clinical trial end-point and as a tool to augment rehabilitation efforts has also been explored in patients with COPD with variable results. Due to the ease of use, economic viability, widespread availability and good patient compliance, their use in adult and pediatric medicine is expanding. This narrative review summarizes the current evidence of use of activity monitors in COPD, interstitial lung disease, asthma, pulmonary arterial hypertension, cystic fibrosis and lung transplant patients for the purposes of prognostication, monitoring, outcome measures and intervention.
36439573		Inhaled Antibiotics in Non-cystic Fibrosis Bronchiectasis (NCFB): A Systematic Review of Efficacy and Limitations in Adult Patients.Non-cystic fibrosis bronchiectasis has recently been under the spotlight due to a better detection rate with advanced imaging techniques. Recurrent infections in such patients are the main cause of their deterioration. This invariably leads to a catastrophic wheel of decline in lung function, reinfection, and repeated hospital consultations. The main goal of their management is based on the principles of prevention and vigorous treatment of recurrent infections. This review aimed to gather recent therapeutic options for inhaled antibacterial use in such patients and compare them for their properties of safety and efficacy. Studies done in the last 10 years on adult patients were gathered using the Medical Subject Headings (MeSH) strategy and later sorted using the inclusion/exclusion criteria. Research engines used include Google Scholar, PubMed, and the Saudi Digital Library. Out of the 31,739 articles identified initially, 1362 were screened. The final eight selected papers were assessed for quality by using the quality assessment checklist, the Cochrane bias assessment tool, the Scale for the Assessment of Narrative Review Articles (SANRA) tools and cross-examined by co-authors. We concluded that the use of inhaled antibiotics as an adjuvant and follow-up treatment option is associated with better short and long-term prognoses in patients. They lead to lesser systemic side effects than the oral and intravenous varieties available on the market. However, the establishment of a hierarchy among the subgroups remains a grey area that needs further research.
30904464		Cystic fibrosis in the modern therapeutic era: Give the shower a thought!Fifty-two meshes of e-flow rapid  were characterized for tobramycin delivery with a laser diffractometer after 6 months of home use by cystic fibrosis patients treated with various nebulized drugs. Three meshes were out of order and 30 considered to be defective for tobramycin delivery. The use of the specific mesh cleaning shower system permitted 14 defective meshes to be in the expected range of nebulized volume.
26106207		Radioaerosol Pulmonary Deposition Using Mesh and Jet Nebulizers During Noninvasive Ventilation in Healthy Subjects.BACKGROUND: In vivo deposition studies of aerosol administration during noninvasive ventilation (NIV) are scarce in the literature. The aim of this study was to compare radioaerosol pulmonary index and radioaerosol mass balance in the different compartments (pulmonary and extrapulmonary) of radio-tagged aerosol administered using vibrating mesh nebulizers and conventional jet nebulizers during NIV. METHODS: This was a crossover clinical trial involving 10 healthy subjects (mean age of 33.7 +- 10.0 y) randomly assigned to both treatment arms of this study: group 1 (NIV + vibrating mesh nebulizer, n = 10) and group 2 (NIV + jet nebulizer, n = 10). All subjects inhaled 3 mL of technetium-99m diethylenetriaminepentaacetic acid (25 mCi) and 0.9% saline solution via vibrating mesh and jet nebulizers during NIV through a face mask secured with straps while receiving positive inspiratory and expiratory pressures of 12 and 5 cm H2O, respectively. Scintigraphy was performed to count radioaerosol particles deposited in the regions of interest to determine radioaerosol mass balance from the lungs, upper airways, stomach, nebulizer, ventilator circuit, inspiratory and expiratory filters, and mask as a percentage. RESULTS: Vibrating mesh nebulizers deposited 972,013 +- 214,459 counts versus jet nebulizer with 386,025 +- 130,363 counts (P = .005). In a determination of mass balance, vibrating mesh nebulizers showed a higher deposition of inhaled radioaerosol compared with jet nebulizers (23.1 +- 5.8% vs 6.1 +- 2.5%, P = .005) and a higher proportion of radioaerosol deposited into the lungs (5.5 +- 0.9% versus 1.5 +- 0.6%, respectively, P = .005). The residual drug volume was lower with vibrating mesh nebulizers (5.1 +- 1.5%) compared with jet nebulizers (41.3 +- 4.2%, P = .005). CONCLUSIONS: During NIV in healthy subjects, vibrating mesh nebulizers delivered > 2-fold more radiolabeled drug into the respiratory tract compared with conventional jet nebulizers. Additional studies are recommended in subjects with asthma, COPD, bronchiectasis, and cystic fibrosis to better understand differences in both aerosol delivery and response. (ClinicalTrials.gov registration NCT01889524.).
21385138	associate|@CHEMICAL_Polyethylene_Glycols|@DISEASE_Cystic_Fibrosis ;treat|@CHEMICAL_Acetylcysteine|@DISEASE_Cystic_Fibrosis	Rapid transport of muco-inert nanoparticles in cystic fibrosis sputum treated with N-acetyl cysteine.AIMS: Sputum poses a critical diffusional barrier that strongly limits the efficacy of drug and gene carriers in the airways of individuals with cystic fibrosis (CF). Previous attempts to enhance particle penetration of CF sputum have focused on either reducing its barrier properties via mucolytics, or decreasing particle adhesion to sputum constituents by coating the particle surface with non-mucoadhesive polymers, including polyethylene glycol (PEG). Neither approach has enabled particles to penetrate expectorated sputum at rates previously observed for non-mucoadhesive nanoparticles in human cervicovaginal mucus. Here, we sought to investigate whether a common mucolytic, N-acetyl cysteine (NAC), in combination with dense PEG coatings on particles, can synergistically enhance particle penetration across fresh undiluted CF sputum. MATERIALS & METHODS: We used high-resolution multiple particle tracking to measure the diffusion of uncoated and PEG-coated nanoparticles in native and NAC-treated CF sputum. RESULTS: We discovered that 200 nm particles, if densely coated with PEG, were able to penetrate CF sputum pretreated with NAC with average speeds approaching their theoretical speeds in water. Based on the rapid penetration of PEG-coated particles in NAC-treated sputum, we determined that the average spacing between sputum mesh elements was increased from 145 +- 50 nm to 230 +- 50 nm upon NAC treatment. Mathematical models based on particle transport rates suggest as much as 75 and 30% of 200 and 500 nm PEG-coated particles, respectively, may penetrate a physiologically thick NAC-treated CF sputum layer within 20 min. Uncoated particles were trapped in CF sputum pretreated with NAC nearly to the same extent as in native sputum, suggesting that NAC treatment alone offered little improvement to particle penetration. CONCLUSION: NAC facilitated rapid diffusion of PEG-coated, muco-inert nanoparticles in CF sputum. Our results provide a promising strategy to improve drug and gene carrier penetration in CF sputum, offering hope for improved therapies for CF.
24865497		Aerosol delivery of DNA/liposomes to the lung for cystic fibrosis gene therapy.Abstract Lung gene therapy is being evaluated for a range of acute and chronic diseases, including cystic fibrosis (CF). As these therapies approach clinical realization, it is becoming increasingly clear that the ability to efficiently deliver gene transfer agents (GTAs) to target cell populations within the lung may prove just as critical as the gene therapy formulation itself in terms of generating positive clinical outcomes. Key to the success of any aerosol gene therapy is the interaction between the GTA and nebulization device. We evaluated the effects of aerosolization on our preferred formulation, plasmid DNA (pDNA) complexed with the cationic liposome GL67A (pDNA/GL67A) using commercially available nebulizer devices. The relatively high viscosity (6.3+-0.1 cP) and particulate nature of pDNA/GL67A formulations hindered stable aerosol generation in ultrasonic and vibrating mesh nebulizers but was not problematic in the jet nebulizers tested. Aerosol size characteristics varied significantly between devices, but the AeroEclipse II nebulizer operating at 50 psi generated stable pDNA/GL67A aerosols suitable for delivery to the CF lung (mass median aerodynamic diameter 3.4+-0.1 mum). Importantly, biological function of pDNA/GL67A formulations was retained after nebulization, and although aerosol delivery rate was lower than that of other devices (0.17+-0.01 ml/min), the breath-actuated AeroEclipse II nebulizer generated aerosol only during the inspiratory phase and as such was more efficient than other devices with 83+-3% of generated aerosol available for patient inhalation. On the basis of these results, we have selected the AeroEclipse II nebulizer for the delivery of pDNA/GL67A formulations to the lungs of CF patients as part of phase IIa/b clinical studies. 
28358158		Direct monitoring of pulmonary disease treatment biomarkers using plasmonic gold nanorods with diffusion-sensitive OCT.The solid concentration of pulmonary mucus (wt%) is critical to respiratory health. In patients with respiratory disease, such as Cystic Fibrosis (CF) and Chronic Obstructive Pulmonary Disorder (COPD), mucus hydration is impaired, resulting in high wt%. Mucus with high wt% is a hallmark of pulmonary disease that leads to obstructed airways, inflammation, and infection. Methods to measure mucus hydration in situ and in real-time are needed for drug development and personalized therapy. We employed plasmonic gold nanorod (GNR) biosensors that intermittently collide with macromolecules comprising the mucus mesh as they self-diffuse, such that GNR translational diffusion (DT) is sensitive to wt%. GNRs are attractive candidates for bioprobes due to their anisotropic optical scattering that makes them easily distinguishable from native tissue using polarization-sensitive OCT. Using principles of heterodyne dynamic light scattering, we developed diffusion-sensitive optical coherence tomography (DS-OCT) to spatially-resolve changing DT in real-time. DS-OCT enables, for the first time, direct monitoring of changes in nanoparticle diffusion rates that are sensitive to nanoporosity with spatial and temporal resolutions of 4.7 mum and 0.2 s. DS-OCT therefore enables us to measure spatially-resolved changes in mucus wt% over time. In this study, we demonstrate the applicability of DS-OCT on well-differentiated primary human bronchial epithelial cells during a clinical mucus-hydrating therapy, hypertonic saline treatment (HST), to reveal, for the first time, mucus mixing, cellular secretions, and mucus hydration on the micrometer scale that translate to long-term therapeutic effects.
28476373	associate|@CHEMICAL_Polylactic_Acid_Polyglycolic_Acid_Copolymer|@CHEMICAL_Ciprofloxacin ;treat|@CHEMICAL_Ciprofloxacin|@DISEASE_Respiratory_Tract_Infections ;treat|@CHEMICAL_Polylactic_Acid_Polyglycolic_Acid_Copolymer|@DISEASE_Pseudomonas_Infections ;treat|@CHEMICAL_Polylactic_Acid_Polyglycolic_Acid_Copolymer|@DISEASE_Cystic_Fibrosis ;treat|@CHEMICAL_Polylactic_Acid_Polyglycolic_Acid_Copolymer|@DISEASE_Respiratory_Tract_Infections	Ciprofloxacin-loaded PLGA nanoparticles against cystic fibrosis P. aeruginosa lung infections.Current pulmonary treatments against Pseudomonas aeruginosa infections in cystic fibrosis (CF) lung suffer from deactivation of the drug and immobilization in thick and viscous biofilm/mucus blend, along with the general antibiotic resistance. Administration of nanoparticles (NPs) with high antibiotic load capable of penetrating the tight mesh of biofilm/mucus can be an advent to overcome the treatment bottlenecks. Biodegradable and biocompatible polymer nanoparticles efficiently loaded with ciprofloxacin complex offer a solution for emerging treatment strategies. NPs were prepared under controlled conditions by utilizing MicroJet Reactor (MJR) to yield a particle size of 190.4+-28.6nm with 0.089 PDI. Encapsulation efficiency of the drug was 79% resulting in a loading of 14%. Release was determined to be controlled and medium-independent in PBS, PBS+0.2% Tween 80 and simulated lung fluid. Cytotoxicity assays with Calu-3 cells and CF bronchial epithelial cells (CFBE41o-) indicated that complex-loaded PLGA NPs were non-toxic at concentrations >> MICcipro against lab strains of the bacteria. Antibacterial activity tests revealed enhanced activity when applied as nanoparticles. NPs' colloidal stability in mucus was proven. Notably, a decrease in mucus turbidity was observed upon incubation with NPs. Herewith, ciprofloxacin complex-loaded PLGA NPs are introduced as promising pulmonary nano drug delivery systems against P.aeruginosa infections in CF lung.
37422433		Nonsense mutations accelerate lung disease and decrease survival of cystic fibrosis children.RATIONALE: Limited information is available on the clinical status of people with Cystic Fibrosis (pwCF) carrying 2 nonsense mutations (PTC/PTC). The main objective of this study was to compare disease severity between pwCF PTC/PTC, compound heterozygous for F508del and PTC (F508del/PTC) and homozygous for F508del (F508del+/+). METHODS: Based on the European CF Society Patient Registry clinical data of pwCF living in high and middle income European and neighboring countries, PTC/PTC (n = 657) were compared with F508del+/+ (n = 21,317) and F508del/PTC(n = 4254).CFTR mRNA and protein activity levels were assessed in primary human nasal epithelial (HNE) cells sampled from 22 PTC/PTC pwCF. MAIN RESULTS: As compared to F508del+/+ pwCF; both PTC/PTC and F508del/PTC pwCF exhibited a significantly faster rate of decline in Forced Expiratory Volume in 1 s (FEV1) from 7 years (-1.33 for F508del +/+, -1.59 for F508del/PTC; -1.65 for PTC/PTC, p < 0.001) until respectively 30 years (-1.05 for F508del +/+, -1.23 for PTC/PTC, p = 0.048) and 27 years (-1.12 for F508del +/+, -1.26 for F508del/PTC, p = 0.034). This resulted in lower FEV1 values in adulthood. Mortality of pediatric pwCF with one or two PTC alleles was significantly higher than their F508del homozygous pairs. Infection with Pseudomonas aeruginosa was more frequent in PTC/PTC versus F508del+/+ and F508del/PTC pwCF. CFTR activity in PTC/PTC pwCF's HNE cells ranged between 0% to 3% of the wild-type level. CONCLUSIONS: Nonsense mutations decrease the survival and accelerate the course of respiratory disease in children and adolescents with Cystic Fibrosis.
30038933		An Adeno-Associated Viral Vector Capable of Penetrating the Mucus Barrier to Inhaled Gene Therapy.Diffusion of the viral vectors evaluated in inhaled gene therapy clinical trials to date are largely hindered within airway mucus, which limits their access to, and transduction of, the underlying airway epithelium prior to clearance from the lung. Here, we discovered that adeno-associated virus (AAV) serotype 6 was able to rapidly diffuse through mucus collected from cystic fibrosis (CF) patients, unlike previously tested AAV serotypes. A point mutation of the AAV6 capsid suggests a potential mechanism by which AAV6 avoids adhesion to the mucus mesh. Significantly greater transgene expression was achieved with AAV6 compared to a mucoadhesive serotype, AAV1, in air-liquid interface cultures of human CF bronchial epithelium with naturally secreted mucus or induced mucus hypersecretion. In addition, AAV6 achieved superior distribution and overall level of transgene expression compared to AAV1 in the airways and whole lungs, respectively, of transgenic mice with airway mucus obstruction. Our findings motivate further evaluation and clinical development of AAV6 for inhaled gene therapy.
32655858	associate|@CHEMICAL_Cyclodextrins|@CHEMICAL_Propylamines ;associate|@CHEMICAL_Nitric_Oxide|@DISEASE_Cystic_Fibrosis	Nitric oxide diffusion through cystic fibrosis-relevant media and lung tissue.A simplified diffusion cell methodology was employed to measure the diffusion coefficient of nitric oxide (NO) through phosphate buffered saline (PBS) and artificial sputum medium (ASM)-an in vitro analog for airway mucus. Diffusion through the proteinaceous ASM yielded a significantly lower diffusion coefficient compared to PBS, which is attributed to both the physical obstruction by the mucin mesh and reactive nature of NO radicals towards the biological compounds in ASM. To further confirm that ASM was restricting NO from diffusing freely, a macromolecular propylamine-modified cyclodextrin donor (CD-PA) was employed to release the NO more slowly. The NO diffusion characteristics in ASM via the NO donor were also slower relative to PBS. As NO is likely to interact with lung cells after passing through the mucus barrier, the diffusion of both NO and the CD-PA macromolecular NO donor through differentiated lung tissue was investigated with and without an ASM layer. Comparison of NO diffusion through the three diffusion barriers indicated that the lung tissue significantly impeded NO penetration over the course of the experiment compared to PBS and ASM. In fact, the diffusion of CD-PA through the lung tissue was hindered until after the release of its NO payload, potentially due to the increased net charge of the NO donor structure. Of importance, the viability of the tissue was not influenced by the NO-releasing CD-PA at bactericidal concentrations.
36309203		Quantifying the effectiveness of ultraviolet-C light at inactivating airborne Mycobacterium abscessus.BACKGROUND: Mycobacterium abscessus (MABS) group are environmental organisms that can cause infection in people with cystic fibrosis (CF) and other suppurative lung diseases. There is potential for person-to-person airborne transmission of MABS among people with CF attending the same care centre. Ultraviolet light (band C, UV-C) is used for Mycobacterium tuberculosis control indoors; however, no studies have assessed UV-C for airborne MABS. AIM: To determine whether a range of UV-C doses increased the inactivation of airborne MABS, compared with no-UVC conditions. METHODS: MABS was generated by a vibrating mesh nebulizer located within a 400 L rotating drum sampler, and then exposed to an array of 265 nm UV-C light-emitting diodes (LED). A six-stage Andersen Cascade Impactor was used to collect aerosols. Standard microbiological protocols were used for enumerating MABS, and these quantified the effectiveness of UV-C doses (in triplicate). UV-C effectiveness was estimated using the difference between inactivation with and without UV-C. FINDINGS: Sixteen tests were performed, with UV-C doses ranging from 276 to 1104 muW s/cm2. Mean (+-SD) UV-C effectiveness ranged from 47.1% (+-13.4) to 83.6% (+-3.3). UV-C led to significantly greater inactivation of MABS (all P-values <=0.045) than natural decay at all doses assessed. Using an indoor model of the hospital environment, it was estimated that UV-C doses in the range studied here could be safely delivered in clinical settings where patients and staff are present. CONCLUSION: This study provides empirical in-vitro evidence that nebulized MABS are susceptible to UV-C inactivation.
30004000	associate|@CHEMICAL_Glycosaminoglycans|@CHEMICAL_Peptides ;associate|@CHEMICAL_Glycosaminoglycans|@CHEMICAL_Cell_Penetrating_Peptides	PEGylated enhanced cell penetrating peptide nanoparticles for lung gene therapy.The lung remains an attractive target for the gene therapy of monogenetic diseases such as cystic fibrosis (CF). Despite over 27 clinical trials, there are still very few gene therapy vectors that have shown any improvement in lung function; highlighting the need to develop formulations with improved gene transfer potency and the desirable physiochemical characteristics for efficacious therapy. Herein, we introduce a novel cell penetrating peptide (CPP)-based non-viral vector that utilises glycosaminoglycan (GAG)-binding enhanced transduction (GET) for highly efficient gene transfer. GET peptides couple directly with DNA through electrostatic interactions to form nanoparticles (NPs). In order to adapt the GET peptide for efficient in vivo delivery, we engineered PEGylated versions of the peptide and employed a strategy to form DNA NPs with different densities of PEG coatings. We were able to identify candidate formulations (PEGylation rates >=40%) that shielded the positively charged surface of particles, maintained colloidal stability in bronchoalveolar lavage fluid (BALF) and retained gene transfer activity in human bronchial epithelial cell lines and precision cut lung slices (PCLS) in vitro. Using multiple particle tracking (MPT) technology, we demonstrated that PEG-GET complexes were able to navigate the mucus mesh and diffuse rapidly through patient CF sputum samples ex vivo. When tested in mouse lung models in vivo, PEGylated particles demonstrated superior biodistribution, improved safety profiles and efficient gene transfer of a reporter luciferase plasmid compared to non-PEGylated complexes. Furthermore, gene expression was significantly enhanced in comparison to polyethylenimine (PEI), a non-viral gene carrier that has been widely tested in pre-clinical settings. This work describes an innovative approach that combines novel GET peptides for enhanced transfection with a tuneable PEG coating for efficacious lung gene therapy.
21283985	compare|@CHEMICAL_Mannitol|@CHEMICAL_Sodium_Chloride	Mannitol delivery by vibrating mesh nebulisation for enhancing mucociliary clearance.Mucociliary clearance is compromised by airway surface liquid dehydration in respiratory disease states such as cystic fibrosis. Rehydration by hyperosmolar agents such as nebulised hypertonic saline and dry powder mannitol has demonstrated in vivo safety and efficacy for restoring mucociliary function. Mannitol, delivered as a nebulised formulation for this purpose, has not been investigated as yet. The current study examines the feasibility of delivering such a formulation using recent vibrating mesh technology. Nebulisation was conducted using an Aeroneb Go(TM) vibrating mesh nebuliser, and aerosol size was assessed by laser diffraction. Cascade impaction coupled with mass assay by high-performance liquid chromatography was used to confirm fluid uniformity and correlation with laser diffraction sizing. The following nebuliser formulations were prepared and aerosolised: deionised water, mannitol (150 mg/mL) aqueous solution, sodium chloride aqueous solution [0.2%, 1%, 3%, 5%, 7% (w/v)] and mannitol (150 mg/mL) in sodium chloride solution [0.2%, 1%, 3%, 7% (w/v)]. Mannitol aqueous solution was poorly nebulised, resulting in lengthy treatment times and large median droplet size. Addition of sodium chloride drastically improved nebuliser performance and aerosol characteristics. In vivo studies are necessary to confirm efficacy of nebulised mannitol. If substantiated, it could provide a pleasant-tasting alternative mucoactive agent with prolonged therapeutic action.
