Citation	Subject	Subject Label	Predicate	Object	Object Label	Qualifier	Qualifier Label	Subject Qualifier	Subject Extension	Object Extension	Count
34908013	monitoring		treats	acutely decompensated hepatic wilson disease							1
34435331	neuropsychiatric evaluation		treats	hp:0100543	cognitive impairment	mondo:0010200	wilson disease	using	neuropsychiatric inventory (npi) battery		1
34435331	cranial mri		treats	hp:0100022	movement disorders	mondo:0010200	wilson disease				1
34435331	measurement of serum glutamate level		treats	hp:0000713	agitation	mondo:0010200	wilson disease	with serum glutamate	chebi:29987		1
34435331	cranial mri		treats	appetite change		mondo:0010200	wilson disease				1
34435331	neuropsychiatric evaluation using neuropsychiatric inventory (npi) battery		treats	elation		mondo:0010200	wilson disease				1
34435331	neuropsychiatric evaluation		treats	irritability		wilson disease			neuropsychiatric inventory (npi) battery		1
34435331	cranial mri		treats	hp:0000739	anxiety	mondo:0010200	wilson disease				1
34435331	neuropsychiatric evaluation		treats	depression		wilson disease			neuropsychiatric inventory (npi) battery		1
34435331	cranial mri		treats	hp:0000741	apathy	mondo:0010200	wilson disease				1
34435331	neuropsychiatric evaluation		treats	night time abnormal behavior		mondo:0010200	wilson disease	using	neuropsychiatric inventory (npi) battery		1
34435331	neuropsychiatric evaluation		treats	aberrant motor behavior		mondo:0010200	wilson disease	using	neuropsychiatric inventory (npi) battery		1
34435331	neuropsychiatric evaluation		treats	hp:0000746	delusions	mondo:0010200	wilson disease		neuropsychiatric inventory (npi) battery		1
34435331	neuropsychiatric evaluation using neuropsychiatric inventory (npi) battery		treats	hp:0000738	hallucination	mondo:0010200	wilson disease				1
33785637	testing		prevents	misdiagnosis		mondo:0013209	nafld		autoimmune hepatitis	nafld	1
33785637	testing for wilson disease		prevents	misdiagnosis		mondo:0013209	nafld				1
33785637	testing for viral hepatitis b and c		prevents	misdiagnosis		nafld			viral hepatitis b and c testing		1
33785637	testing		prevents	misdiagnosis		nafld			thyroid dysfunction		1
33785637	testing for celiac disease		prevents	misdiagnosis		mondo:0013209	nafld				1
33785637	testing for alpha-1 antitrypsin deficiency		prevents	misdiagnosis		mondo:0013209	nafld		alpha-1 antitrypsin		1
33785637	testing for hemochromatosis		prevents	misdiagnosis		mondo:0013209	nafld				1
33785637	liver biopsy		treats	elevated serum aminotransferases		nafld		na	na	na	1
33785637	maxo:0000376	liver biopsy	treats	hp:0001397	hepatic steatosis	mondo:0013209	nafld				1
32401363	transient elastography		treats	biochemical abnormality		mondo:0010200	wilson disease				1
32401363	2-dimensional (2d) shear wave elastography		treats	biochemical abnormality		mondo:0010200	wilson disease				1
32401363	calculation of aspartate transaminase-to-platelet ratio index (apri)		treats	biochemical abnormality		mondo:0010200	wilson disease				1
32401363	calculation of fibrosis-4 (fib-4) score		treats	biochemical abnormality		wilson disease			fibrosis-4 (fib-4) score		1
32401363	combining serologic markers with us elastography		treats	biochemical abnormality		mondo:0010200	wilson disease		serologic markers, us elastography		1
32401363	transient elastography		treats	altered hepatic morphologic characteristics		wilson disease			transient elastography	altered hepatic morphologic characteristics	1
32401363	2-dimensional (2d) shear wave elastography		treats	altered hepatic morphologic characteristics		wilson disease			2-dimensional (2d) shear wave elastography		1
32401363	calculation of aspartate transaminase-to-platelet ratio index (apri)		treats	altered hepatic morphologic characteristics		mondo:0010200	wilson disease				1
32401363	calculation of fibrosis-4 (fib-4) score		treats	altered hepatic morphologic characteristics		mondo:0010200	wilson disease				1
32401363	combining serologic markers with us elastography		treats	altered hepatic morphologic characteristics		mondo:0010200	wilson disease		serologic markers with us elastography		1
32401363	transient elastography		treats	compensated liver cirrhosis		mondo:0010200	wilson disease				1
32401363	2-dimensional (2d) shear wave elastography		treats	liver cirrhosis		wilson disease			2-dimensional (2d) shear wave elastography	compensated	1
32401363	calculation of aspartate transaminase-to-platelet ratio index (apri)		treats	compensated liver cirrhosis		wilson disease			aspartate transaminase-to-platelet ratio index (apri)		1
32401363	calculation		treats	compensated liver cirrhosis		wilson disease			fibrosis-4 (fib-4) score		1
32401363	combining serologic markers with us elastography		treats	compensated liver cirrhosis		mondo:0010200	wilson disease		us elastography		1
31222986	switching d-penicillamine to trientine		prevents	recurrence		anca-associated vasculitis			trientine		1
31222986	plasmapheresis		treats	pulmonary hemorrhage		anca-associated vasculitis				diffuse	1
31222986	maxo:0001298	therapy	treats	hp:0040223	pulmonary hemorrhage	mondo:0012105	anca-associated vasculitis		chebi:24261	diffuse	1
31222986	administration		treats	hp:0000790	hematuria	mondo:0012105	anca-associated vasculitis		chebi:4027	microscopic	1
31222986	administration		treats	hp:0000093	proteinuria	mondo:0012105	anca-associated vasculitis		chebi:8764		1
31899725	maxo:0000127	genetic testing	prevents	asymptomatic		mondo:0010200	wilson disease				1
31899725	evidence-based management		treats	asymptomatic		mondo:0010200	wilson disease				1
31899725	algorithmic approach to management		treats	asymptomatic		mondo:0010200	wilson disease				1
38081365	treatment		treats	copper accumulation in the liver		mondo:0010200	wilson disease		bis-choline tetrathiomolybdate		1
38081365	treatment		treats	copper accumulation in the brain		mondo:0010200	wilson disease		bis-choline tetrathiomolybdate		1
38081365	oral administration		prevents	copper accumulation in the liver		healthy volunteers			64cu		1
38081365	intravenous dosing		prevents	copper accumulation		mondo:0010200	wilson disease		64cu		1
28435998	maxo:0000376	liver biopsy	treats	progressive abdominal distension		mondo:0010200	wilson's disease				1
28435998	maxo:0000376	liver biopsy	treats	hp:0000952	jaundice	mondo:0010200	wilson's disease				1
28435998	gene studies		treats	hp:0000952	jaundice	mondo:0010200	wilson's disease	with d-pencillamine	d-pencillamine		1
28435998	gene studies		treats	progressive abdominal distension		mondo:0010200	wilson's disease				1
33159804	serum ceruloplasmin determination		prevents	evolution of wilson disease		wilson disease			ceruloplasmin		1
33159804	genetic screening		prevents	evolution of wilson disease		mondo:0010200	wilson disease				1
33159804	population screening		prevents	evolution of wilson disease		mondo:0010200	wilson disease				1
28284465	neurological evaluation		treats	compromised liver function		neurological disorders in liver transplant candidates					1
28284465	pre-transplant neurological assessment		treats	systemic inflammation		neurological disorders in liver transplant candidates					1
28284465	biochemical diagnostic tools		treats	brain damage		neurological disorders in liver transplant candidates			biochemical diagnostic tools		1
28284465	neurophysiological diagnostic tools		treats	hp:0002480	hepatic encephalopathy	neurological disorders in liver transplant candidates					1
28284465	neuropsychological diagnostic tools		treats	diffuse cerebral edema		neurological disorders in liver transplant candidates					1
28284465	neuroimaging diagnostic tools		treats	acquired hepatocerebral degeneration		neurological disorders in liver transplant candidates			neuroimaging diagnostic tools		1
31276461	scheimpflug-based tomography		treats	hp:0200032	kayser-fleischer rings	mondo:0010200	wilson's disease				1
31276461	maxo:0000973	slit-lamp examination	treats	hp:0200032	kayser-fleischer rings	mondo:0010200	wilson's disease				1
31276461	densitometry analysis		treats	kayser-fleischer rings		wilson disease					1
31276461	imagej analysis		treats	hp:0200032	kayser-fleischer rings	mondo:0010200	wilson's disease				1
31276461	imagej analysis		monitors	disease progression		mondo:0010200	wilson's disease				1
29325220	liver transplant		treats	hp:0001919	acute kidney injury	acute-on-chronic liver failure					1
29325220	higher baseline bilirubin		indicates	hp:0001919	acute kidney injury	acute-on-chronic liver failure					1
29325220	higher international normalized ratio		indicates	acute kidney injury		acute-on-chronic liver failure					1
29325220	presence of systemic inflammatory response syndrome		indicates	hp:0001919	acute kidney injury	acute-on-chronic liver failure					1
29325220	presence of spontaneous bacterial peritonitis		indicates	hp:0001919	acute kidney injury	acute-on-chronic liver failure					1
29325220	death		results from	acute kidney injury		acute-on-chronic liver failure					1
36422847	plugged percutaneous liver biopsy		treats	inadequate coiling causing mild hemoperitoneum		percutaneous liver biopsy complications			tru-cut needle and coils		1
36422847	ultrasonography (usg) guidance		treats	arterioportal fistula		percutaneous liver biopsy complications					1
36422847	ultrasonography (usg) guidance		treats	hp:0002107	pneumothorax	percutaneous liver biopsy complications					1
36422847	repeat study		treats	percutaneous liver biopsy complications		suspected underlying liver disease					1
36422847	histopathological examination		treats	percutaneous liver biopsy complications		mondo:0016264	autoimmune hepatitis (aih)				1
36422847	histopathological examination		treats	cirrhotic changes		percutaneous liver biopsy complications					1
36422847	histopathological examination		treats	hp:0025322	veno-occlusive disease	percutaneous liver biopsy complications					1
36422847	histopathological examination		treats	cholestatic disease		percutaneous liver biopsy complications					1
36422847	histopathological examination		treats	percutaneous liver biopsy complications		mondo:0010200	wilson disease				1
28495941	measurement of the mr parkinsonism index and its indices using the 3d bravo t1 sequence		treats	pontomesencephalic involvement		wilson disease			mr parkinsonism index		1
28495941	measurement of the mr parkinsonism index and its indices using the 3d bravo t1 sequence		treats	postural reflex abnormality		mondo:0010200	wilson's disease				1
28495941	measurement of the mr parkinsonism index and its indices using the 3d bravo t1 sequence		treats	midbrain atrophy		mondo:0010200	wilson's disease				1
28495941	measurement of the mr parkinsonism index and its indices		treats	neurologic severity		mondo:0010200	wilson's disease		3d bravo t1 sequence		1
28495941	measurement of the mr parkinsonism index and its indices		treats	abnormal postural reflex		wilson disease			3d bravo t1 sequence		1
28433114	liver disease screening		prevents	hp:0200120	chronic active hepatitis	mondo:0010200	wilson's disease				1
28433114	liver disease screening		prevents	end-stage liver disease with cirrhosis		wilson disease					1
28433114	liver disease screening		prevents	hp:0006554	acute liver failure	mondo:0010200	wilson's disease				1
28433114	family screening		prevents	hp:0200120	chronic active hepatitis	mondo:0010200	wilson's disease				1
28433114	family screening		prevents	end-stage liver disease		wilson disease			family screening	with cirrhosis	1
28433114	family screening		prevents	hp:0006554	acute liver failure	mondo:0010200	wilson's disease	n/a	n/a	n/a	1
28433114	routine laboratory testing		prevents	hp:0200120	chronic active hepatitis	mondo:0010200	wilson's disease				1
28433114	routine laboratory testing		prevents	end-stage liver disease with cirrhosis		mondo:0010200	wilson's disease				1
28433114	routine laboratory testing		prevents	hp:0006554	acute liver failure	mondo:0010200	wilson's disease				1
28433114	initiation of appropriate therapy		treats	biliary copper excretion		mondo:0010200	wilson's disease		appropriate therapy		1
28433114	initiation of appropriate therapy		treats	pathologic copper accumulation		wilson disease			appropriate therapy	pathologic copper accumulation	1
28433114	initiation of appropriate therapy		treats	cellular damage		wilson disease			appropriate therapy		1
28433114	initiation of appropriate therapy		treats	hp:0200120	chronic active hepatitis	mondo:0010200	wilson's disease				1
28433114	initiation of appropriate therapy		treats	end-stage liver disease with cirrhosis		mondo:0010200	wilson's disease				1
28433114	initiation of appropriate therapy		treats	hp:0006554	acute liver failure	mondo:0010200	wilson's disease				1
28433114	initiation of appropriate therapy		prevents	hp:0002896	liver cancer	mondo:0010200	wilson's disease				1
32398360	liver transplant		treats	neurologic wilson disease							1
29979436	familial screening		prevents	no clinical symptoms		wilson disease					1
29979436	maxo:0000527	physical examination	prevents	no clinical symptoms		mondo:0010200	wilson's disease				1
29979436	k-f rings check		prevents	no clinical symptoms		wilson disease			k-f rings check	no clinical symptoms	1
29979436	maxo:0010200	abdominal ultrasonography (abdl ur)	prevents	no clinical symptoms		mondo:0010200	wilson's disease				1
29979436	cranial magnetic resonance imaging		prevents	no clinical symptoms		wilson disease			mri		1
29979436	serum ceruloplasmin test		treats	hp:0010837	decreased serum ceruloplasmin	mondo:0010200	wilson's disease	with ceruloplasmin	ceruloplasmin		1
29979436	serum copper test		treats	decreased serum copper		mondo:0010200	wilson's disease	with copper	chebi:28694		1
29979436	24-hour urine copper test		treats	increased urine copper		wilson disease		null	null	null	1
29979436	blood alanine transaminase (alt) test		treats	liver function abnormalities		mondo:0010200	wilson's disease	with alanine transaminase	alanine transaminase		1
29979436	aspartate transaminase (ast) test		treats	liver function abnormalities		mondo:0010200	wilson's disease	with aspartate transaminase	aspartate transaminase		1
29979436	atp7b gene sequencing		treats	compound heterozygous mutations		mondo:0010200	wilson's disease		atp7b gene sequencing	compound heterozygous mutations	1
29979436	maxo:0000127	genetic analysis	prevents	no clinical symptoms		mondo:0010200	wilson's disease				1
29381936	detailed physical examination		treats	isolated disabling premature osteoarthritis		mondo:0010200	wilson's disease				1
29381936	special biochemical test		treats	isolated disabling premature osteoarthritis		wilson disease			special biochemical test		1
29381936	genotyping		treats	isolated disabling premature osteoarthritis		mondo:0010200	wilson's disease		chebi:28787		1
36343759	injection		treats	lower limb dystonia		mondo:0010200	wilson disease		chebi:3160		1
36343759	clinical scales evaluation		assesses	lower limb dystonia		mondo:0010200	wilson disease				1
36343759	surface electromyography (emg)		assesses	lower limb dystonia		mondo:0010200	wilson disease				1
36343759	gait analysis		assesses	lower limb dystonia		mondo:0010200	wilson disease				1
28602929	maxo:0000127	genetic analysis	treats	hereditary multiple cerebral cavernous malformations							1
38171926	liver-directed gene therapy		treats	inherited metabolic liver diseases					gene therapy		1
38171926	gene editing		treats	inherited metabolic liver diseases							1
38171926	viral gene therapy		treats	inherited metabolic liver diseases							1
38171926	nonviral gene therapy		treats	inherited metabolic liver diseases				nonviral	gene therapy	inherited metabolic liver diseases	1
31421978	maxo:0000376	liver biopsy	treats	hepatic manifestations		mondo:0010200	wilson's disease				1
31421978	genetic testing and sequencing		prevents	misdiagnosis		mondo:0010200	wilson's disease				1
31421978	maxo:0000376	liver biopsy	treats	abnormal liver tests		mondo:0010200	wilson's disease				1
31421978	maxo:0000376	liver biopsy	treats	hp:0200123	chronic hepatitis	mondo:0010200	wilson's disease				1
31421978	maxo:0000376	liver biopsy	treats	hp:0001397	steatosis	mondo:0010200	wilson's disease	with copper staining	copper staining		1
31421978	maxo:0000376	liver biopsy	treats	steatohepatitis		mondo:0010200	wilson's disease	with copper staining	copper staining		1
29961769	early diagnosis		prevents	worsening of condition		treatable inherited disorders (tids)					1
29961769	genomic studies		treats	lack of ethnicity-specific data		treatable inherited disorders (tids)			genomic studies		1
29961769	exome/genome sequencing		treats	unidentified genetic variants		treatable inherited disorders (tids)					1
29961769	disease causing variants analysis		treats	undiagnosed genetic conditions		treatable inherited disorders (tids)					1
28060027	anterior segment optical coherence tomography evaluation		treats	kayser-fleischer ring		wilson disease		not applicable	not applicable	not applicable	1
28060027	maxo:0000973	slit-lamp examination	treats	hp:0200032	kayser-fleischer ring	mondo:0010200	wilson disease				1
36524887	orthotopic liver transplant		treats	neurological symptoms		mondo:0010200	wilson disease				1
36524887	evaluation with neurological scoring systems		prevents	neurological symptoms		mondo:0010200	wilson disease				1
33057522	measuring the 65cu/63cu ratios		prevents	undiagnosed wilson disease		mondo:0010200	wilson disease				1
33057522	treatment with d-penicillamine		treats	accumulation of cu in the liver		mondo:0010200	wilson disease		chebi:7959		1
33057522	treatment		treats	accumulation of cu in the liver		mondo:0010200	wilson disease		chebi:39501		1
33057522	measuring the cu concentrations		treats	undiagnosed wilson disease		mondo:0010200	wilson disease		cu concentrations		1
30836904	liver transplant		treats	hp:0100626	end-stage liver diseases	mondo:0017014	children				1
30836904	liver transplant		treats	hp:0000952	jaundice	mondo:0100193	end-stage liver diseases				1
30836904	liver transplant		treats	hp:0001541	ascites	mondo:0100193	end-stage liver diseases				1
30836904	liver transplant		treats	hp:0002040	esophageal varices	mondo:0100193	end-stage liver diseases				1
31884064	maxo:0001175	liver transplantation	treats	wilson disease (wd)							1
31884064	dynamic liver ct examination		treats	contour irregularity		mondo:0010200	wilson disease		dynamic liver ct examination		1
31884064	dynamic liver ct examination		treats	hepatic dysmorphia		mondo:0010200	wilson disease				1
31884064	dynamic liver ct examination		treats	periportal thickening		mondo:0010200	wilson disease				1
31884064	dynamic liver ct examination		treats	hp:0001081	cholelithiasis	mondo:0010200	wilson disease				1
31884064	dynamic liver ct examination		treats	splenomegaly		mondo:0010200	wilson disease		dynamic liver ct examination		1
31884064	dynamic liver ct examination		treats	lymphadenopathy		mondo:0010200	wilson disease				1
31884064	dynamic liver ct examination		treats	portosystemic shunting		mondo:0010200	wilson disease				1
31884064	dynamic liver ct examination		treats	hyperdense nodules		mondo:0010200	wilson disease				1
31884064	dynamic liver ct examination		treats	honeycomb pattern		mondo:0010200	wilson disease				1
31884064	dynamic liver ct examination		treats	hypertrophy of caudate lobe		mondo:0010200	wilson disease		dynamic liver ct examination	hypertrophy of caudate lobe	1
31897936	infrared videooculography		treats	prolonged latencies of horizontal prosaccades		mondo:0010200	wilson disease		infrared videooculography		1
31897936	infrared videooculography		treats	hypometry of both horizontal and vertical prosaccades		mondo:0010200	wilson disease				1
31897936	infrared videooculography		treats	prolonged latency of both horizontal and vertical antisaccades		mondo:0010200	wilson disease				1
31897936	infrared videooculography		treats	increased error rate of vertical antisaccades		mondo:0010200	wilson disease				1
31897936	mri		treats	hp:0007366	brainstem atrophy	mondo:0010200	wilson disease				1
31897936	treatment		treats	wilson disease		mondo:0010200	wilson disease		anti-copper		1
33754827	long-term anti-copper treatment		treats	hp:0012444	brain atrophy	mondo:0010200	wilson disease	long-term	anti-copper treatment		1
33754827	long-term anti-copper treatment		treats	cerebral iron accumulation		mondo:0010200	wilson disease	long-term	anti-copper treatment		1
37074913	cryoelectron microscopy (cryo-em) structures analysis		treats	wilson disease					cryoelectron microscopy		1
37074913	development of therapeutics		treats	wilson disease				with copper	chebi:28694		1
37634880	pre-symptomatic screening		prevents	hp:0006554	acute liver failure	mondo:0010200	wilson disease				1
37634880	genetic newborn screening		prevents	elevated aminotransferase levels		wilson disease			genetic newborn screening		1
37634880	early treatment		treats	extremely low serum ceruloplasmin level		mondo:0010200	wilson disease				1
29806946	assessment of non-ceruloplasmin-bound copper (ncc) levels in blood		treats	excess toxic copper accumulation		mondo:0010200	wilson's disease		non-ceruloplasmin-bound copper (ncc)		1
29806946	oral administration		treats	excess toxic copper accumulation		mondo:0010200	wilson's disease	with wtx101	wtx101		1
29806946	lowering ncc levels		treats	excess toxic copper accumulation		mondo:0010200	wilson's disease		wtx101		1
29806946	improved neurological status		treats	severe and life-threatening symptoms		mondo:0010200	wilson's disease	with wtx101	wtx101		1
29806946	reduced disability		treats	symptoms		mondo:0010200	wilson's disease		wtx101	severe and life-threatening	1
29806946	stable liver function		prevents	severe and life-threatening symptoms		mondo:0010200	wilson's disease	with wtx101	wtx101		1
29806946	biliary copper excretion		treats	excess toxic copper accumulation		mondo:0010200	wilson's disease	with wtx101	wtx101		1
29715505	copper		treats	dose-dependent reduced capacity to produce atp		mondo:0010200	wilson's disease		chebi:28694		1
29715505	treats		treats	increased production of reactive oxygen species		mondo:0010200	wilson's disease		chebi:28694		1
33181595	visual evoked potentials (vep) assessment		treats	abnormal evoked responses		mondo:0010200	wilson disease				1
33181595	brainstem auditory evoked potentials (baep) assessment		treats	abnormal evoked responses		mondo:0010200	wilson disease				1
33181595	visual evoked potentials (vep) assessment		treats	prolongation		wilson disease			vep	of the latencies of the iii and v waves	1
33181595	brainstem auditory evoked potentials (baep) assessment		treats	prolongation of the latencies of the iii and v waves		mondo:0010200	wilson disease	none	none	none	1
33181595	visual evoked potentials (vep) assessment		treats	abnormal vep		mondo:0010200	wilson disease				1
33181595	brainstem auditory evoked potentials (baep) assessment		treats	abnormal baep		mondo:0010200	wilson disease				1
30026388	diagnostic whole-exome sequencing		identifies	wilson disease		patient			whole-exome sequencing		1
30026388	lifestyle counseling		treats	nafld		wilson disease			lifestyle counseling	nafld	1
30026388	treatment		treats	wilson disease		patient		with d-penicillamine	chebi:7959		1
30026388	24 h urine copper quantification		confirms	wilson disease		patient					1
33662781	monotherapy		treats	abnormal alanine transaminase/aspartate transaminase levels		mondo:0010200	wilson disease		chebi:27363		1
33662781	follow up liver function tests		treats	uncontrolled serum liver enzyme levels		mondo:0010200	wilson disease				1
33662781	combination treatment		treats	uncontrolled serum liver enzyme levels		mondo:0010200	wilson disease		chebi:38161		1
33662781	serum aminotransferase level measurement		treats	abnormal alanine transaminase/aspartate transaminase levels		mondo:0010200	wilson disease				1
31152642	immunosuppression treatment		prevents	hp:0006554	acute liver failure	non-hodgkin b-cell lymphoma (nhbcl)		with cyclosporine a	cyclosporine a		1
31152642	anti-neoplastic polychemotherapy treatment		treats	hp:0002665	lymphoma	non-hodgkin b-cell lymphoma (nhbcl)			polychemotherapy	high-grade	1
31152642	r-chop protocol		treats	high-grade lymphoma		non-hodgkin b-cell lymphoma			rituximab and chop therapy		1
33541020	drug therapy		treats	copper excretion disorders		mondo:0010200	wilson disease		drug therapy		1
33541020	maxo:0001175	liver transplantation	treats	poor drug response		mondo:0010200	wilson disease				1
33541020	maxo:0001175	liver transplantation	treats	hp:0006554	acute liver failure	mondo:0010200	wilson disease		liver transplantation		1
33541020	maxo:0001001	gene therapy	treats	copper excretion disorders		mondo:0010200	wilson disease				1
31920114	switching pharmacological treatment		treats	liver enzyme fluctuations		mondo:0010200	wilson disease	with penicillamine	chebi:50868		1
31920114	switching pharmacological treatment		treats	liver enzyme fluctuations		mondo:0010200	wilson disease	with trientine	chebi:39501		1
31920114	monitoring liver enzymes		treats	liver enzyme fluctuations		mondo:0010200	wilson disease				1
31920114	monitoring 24-hour		prevents	complications		wilson disease			urine copper	longterm complications	1
31920114	switching pharmacological treatment		treats	hp:0001919	acute renal failure	mondo:0010200	wilson disease	with penicillamine	chebi:50868		1
37996345	therapeutic plasma exchange		treats	deranged metabolism		acute liver failure			therapeutic plasma exchange		1
37996345	therapeutic plasma exchange		treats	encephalopathy		acute liver failure			therapeutic plasma exchange		1
37996345	therapeutic plasma exchange (tpe)		treats	coagulopathy		acute liver failure					1
37996345	therapeutic plasma exchange (tpe)		treats	worsening liver parameters		acute liver failure			chebi:30360		1
37996345	liver transplant		treats	hp:0006554	acute liver failure						1
32228506	phlebotomy treatment		treats	t2/t2*gre-hypointensity		idiopathic brain calcification		with vitamin d	chebi:27300		1
32228506	brain-mri		treats	t2/t2*gre-hypointensity		idiopathic brain calcification					1
32228506	maxo:0000571	brain computed tomography (ct)	treats	t2/t2*gre-hypointensity		idiopathic brain calcification					1
32228506	dna sequence analysis		treats	idiopathic brain calcification							1
32228506	measurement of serum ceruloplasmin and copper, and urinary copper		treats	t2/t2*gre-hypointensity		idiopathic brain calcification			ceruloplasmin and copper	t2/t2*gre-hypointensity	1
34047646	serum ceruloplasmin monitoring		treats	hp:0010837	hypoceruloplasminemia	silver intoxication			ceruloplasmin		1
34047646	silver cessation		treats	sensory and gait problems		silver intoxication			silver cessation		1
34047646	cessation		treats	deranged liver function tests		silver intoxication			chebi:30512		1
34047646	silver cessation		treats	distorted acinar architecture		silver intoxication			silver cessation		1
34047646	cessation		treats	bridging fibrosis		silver intoxication			chebi:30512		1
34047646	silver cessation		treats	lymphocytic infiltrate		silver intoxication					1
34047646	silver cessation		treats	mineralization over bilateral globus pallidi		silver intoxication			silver cessation		1
34047646	silver cessation		treats	hp:0011734	central adrenal insufficiency	silver intoxication			silver cessation		1
34047646	silver cessation		treats	intracellular iron overload		silver intoxication			silver cessation		1
34047646	cessation		treats	hp:0010837	hypoceruloplasminemia	silver intoxication			chebi:30512		1
32745371	chelation therapy		treats	hepatocellular dysfunction		mondo:0010200	wilson disease		chelation		1
32745371	chelation therapy		treats	hp:0001409	portal hypertension	mondo:0010200	wilson disease				1
32745371	monotherapy		treats	hp:0001392	liver disease	mondo:0010200	wilson disease		chebi:7959	severe	1
32745371	treatment		treats	severe liver disease		mondo:0010200	wilson disease		d-penicillamine and zinc		1
32745371	maxo:0001193	upper endoscopy	prevents	complications		mondo:0010200	wilson disease				1
32745371	therapeutic endoscopic sessions		treats	hp:0002040	esophageal varices	mondo:0010200	wilson disease				1
32745371	prophylaxis		prevents	complications		mondo:0010200	wilson disease				1
32181965	developing and validating a brain mri visual rating scale		prevents	t2 hyperintensities		mondo:0010200	wilson disease				1
32181965	developing and validating a brain mri visual rating scale		prevents	t2 hypointensities		mondo:0010200	wilson disease				1
32181965	developing and validating a brain mri visual rating scale		prevents	hp:0012444	brain atrophy	mondo:0010200	wilson disease				1
32181965	treatment		treats	t2 hyperintensities		mondo:0010200	wilson disease		anticopper		1
32624691	comparison of liver function		treats	impaired hepatic synthesis		cirrhosis in wilson disease					1
32624691	comparison of portal hypertension features		treats	wider portal vein diameter		cirrhosis in wilson disease					1
32624691	comparison of portal hypertension features		treats	splenomegaly/splenectomy		cirrhosis in wilson disease			portal hypertension features		1
32624691	comparison of hematocytopenia rates		treats	leukopenia		cirrhosis in wilson disease			hematocytopenia rates		1
32624691	comparison of hematocytopenia rates		treats	thrombocytopenia		cirrhosis in wilson disease					1
33097693	prime editing		treats	proliferation		mondo:0002691	liver cancer		prime editing		1
33097693	prime editing		treats	mutations		dgat1-deficiency					1
33097693	prime editing		treats	mutations		mondo:0010200	wilson disease				1
33097693	base editing		treats	genetic defects		disease (generic, not disease-specific due to lack of detail)			base editing		1
34286869	examination by a cardiologist		treats	hp:0001638	cardiomyopathy	mondo:0010200	wilson disease				1
34286869	maxo:0000900	ecg	treats	hp:0003115	electrocardiogram (ecg) abnormalities	mondo:0010200	wilson disease				1
34286869	monitoring of cardiac biomarkers		treats	increased levels of troponin		mondo:0010200	wilson disease				1
34286869	maxo:0010203	echocardiography	treats	left ventricular (lv) remodeling		mondo:0010200	wilson disease				1
34286869	holter monitoring		treats	rhythm or conduction abnormalities		mondo:0010200	wilson disease	24-hours or more			1
34286869	cardiac magnetic resonance imaging		treats	hp:0001638	cardiomyopathy	mondo:0010200	wilson disease				1
28987255	maxo:0000127	genetic analysis	treats	mildly abnormal liver tests		mondo:0005154	liver disease				1
28987255	maxo:0000127	genetic analysis	treats	hp:0006554	acute liver failure	mondo:0005154	liver disease				1
35706098	chelation therapy		treats	wilson's disease							1
35706098	determining 24-hour urinary copper excretion levels		treats	wilson's disease							1
35706098	monitoring exchangeable copper levels		treats	wilson's disease							1
29050651	maxo:0000526	clinical examination	treats	hp:0001337	tremor	mondo:0005395	movement disorders				1
29050651	maxo:0000526	clinical examination	treats	hp:0002072	chorea	mondo:0005395	movement disorders				1
29050651	maxo:0000526	clinical examination	treats	hp:0001332	dystonia	mondo:0005395	movement disorders				1
29050651	maxo:0000526	clinical examination	treats	hp:0100033	tics	mondo:0005395	movement disorders				1
29050651	maxo:0000526	clinical examination	treats	hp:0001336	myoclonus	mondo:0005395	movement disorders				1
29050651	symptomatic therapeutic management		treats	hp:0001337	tremor	mondo:0005395	movement disorders				1
29050651	symptomatic therapeutic management		treats	hp:0002072	chorea	mondo:0005395	movement disorders				1
29050651	symptomatic therapeutic management		treats	hp:0001332	dystonia	mondo:0005395	movement disorders				1
29050651	symptomatic therapeutic management		treats	hp:0100033	tics	mondo:0005395	movement disorders				1
29050651	symptomatic therapeutic management		treats	hp:0001336	myoclonus	mondo:0005395	movement disorders				1
29050651	prescription		treats	tremor		movement disorders			specific oral drugs		1
29050651	prescription		treats	chorea		movement disorders			specific oral drugs		1
29050651	prescription		treats	hp:0001332	dystonia	mondo:0005395	movement disorders		specific oral drugs		1
29050651	prescription		treats	tics		movement disorders			specific oral drugs		1
29050651	prescription		treats	hp:0001336	myoclonus	mondo:0005395	movement disorders	specific	specific oral drugs		1
29050651	radiosurgery		treats	hp:0001337	tremor	mondo:0005395	movement disorders				1
29050651	maxo:0000943	deep brain stimulation	treats	hp:0001337	tremor	mondo:0005395	movement disorders				1
29050651	maxo:0000943	deep brain stimulation	treats	hp:0007325	generalized dystonia	mondo:0005395	movement disorders				1
30893721	treatment		treats	neurological symptoms		mondo:0010200	wilson's disease		chebi:50868		1
30893721	treatment		treats	hp:0001410	hepatic dysfunction	mondo:0010200	wilson's disease		chebi:50868		1
30893721	treatment		treats	neurological symptoms		mondo:0010200	wilson's disease		chebi:29708		1
30893721	treatment		treats	hp:0001410	hepatic dysfunction	mondo:0010200	wilson's disease		chebi:29708		1
30893721	treatment		treats	hp:0002910	elevated transaminases	mondo:0010200	wilson's disease		chebi:50868		1
30893721	treatment		treats	hp:0002910	elevated transaminases	mondo:0010200	wilson's disease		chebi:29708		1
