PMID	Title	Abstract
11176966	Progression of symptoms in the early and middle stages of Huntington disease.	OBJECTIVE: To delineate the progression of symptoms in the early and middle stages of Huntington disease (HD). DESIGN: A survey of individuals with symptomatic HD completed by a first-degree relative. SETTING: The National Huntington Disease Research Roster for Patients and Families, Indianapolis, Ind. PARTICIPANTS: The survey included 1238 individuals with a minimum of a 6-year history of symptomatic HD. MEASURES: Participating families completed a series of surveys, including the Affected Individual Questionnaire, which consists of 19 physical, emotional, and cognitive signs commonly thought to occur during disease progression. The respondent indicates if each of the symptoms occurred and, if so, at what time during the course of the disease: (1) within 1 year, (2) within 2 to 5 years, (3) within 6 to 10 years, (4) after more than 10 years, (5) has not occurred, or (6) "don't know." RESULTS: The symptoms are categorized into 6 onset periods. Involuntary movements are grouped alone as the earliest reported symptom. The second group is composed entirely of mental and emotional symptoms, including sadness, depression, and difficult to get along with. The third group includes clumsiness, sexual problems, lack of motivation, and suspiciousness/paranoia. As the disease progresses, a variety of motor, emotional/behavioral, and cognitive symptoms are experienced, including unsteadiness, trouble holding onto things, trouble walking, changes in sleeping patterns, delusions and hallucinations, intellectual decline, and memory loss. With the approach of late-stage HD, affected individuals begin to experience speech difficulty and weight loss. In the late stage, patients lose bowel and bladder control. CONCLUSIONS: Even though the symptoms of HD are fairly well characterized, their progression, especially in the early and middle stages, remains uncertain. Clarification of the disease progression is vital to improved understanding of the pathogenesis of HD and to the evaluation of therapeutic agents that are designed to slow the progression of disease. The results of this study assist in clarifying HD progression from early involuntary movements and emotional changes to more overt motor symptoms and difficulty with activities of daily living.
26826449	Use of human stem cells in Huntington disease modeling and translational research.	Huntington disease (HD) is a devastating neurological disorder caused by an extended CAG repeat in exon 1 of the gene that encodes the huntingtin (HTT) protein. HD pathology involves a loss of striatal medium spiny neurons (MSNs) and progressive neurodegeneration affects the striatum and other brain regions. Because HTT is involved in multiple cellular processes, the molecular mechanisms of HD pathogenesis should be investigated on multiple levels. On the cellular level, in vitro stem cell models, such as induced pluripotent stem cells (iPSCs) derived from HD patients and HD embryonic stem cells (ESCs), have yielded progress. Approaches to differentiate functional MSNs from ESCs, iPSCs, and neural stem/progenitor cells (NSCs/NPCs) have been established, enabling MSN differentiation to be studied and disease phenotypes to be recapitulated. Isolation of target stem cells and precursor cells may also provide a resource for grafting. In animal models, transplantation of striatal precursors differentiated in vitro to the striatum has been reported to improve disease phenotype. Initial clinical trials examining intrastriatal transplantation of fetal neural tissue suggest a more favorable clinical course in a subset of HD patients, though shortcomings persist. Here, we review recent advances in the development of cellular HD models and approaches aimed at cell regeneration with human stem cells. We also describe how genome editing tools could be used to correct the HTT mutation in patient-specific stem cells. Finally, we discuss the potential and the remaining challenges of stem cell-based approaches in HD research and therapy development. 
17911155	Polyglutamine diseases: emerging concepts in pathogenesis and therapy.	Polyglutamine diseases are a family of neurodegenerative conditions that each derive from a CAG triplet repeat expansion in a specific gene. This produces a pathogenic protein that contains a critically expanded tract of glutamines. These prototypical protein misfolding disorders include Huntington disease, spinobulbar muscular atrophy, dentatorubral-pallidoluysian atrophy and several spinocerebellar ataxias. This article reviews the emerging concepts in pathogenesis and therapy. Key ideas include the role of proteolytic cleavage, the importance of conformational change in the pathogenic proteins, the role of protein aggregation and the importance of transcriptional and metabolic disturbances. The relative role of functional perturbation in a target protein induced by a polyglutamine expansion is also discussed. Therapeutic strategies include counteracting cellular perturbations and direct targeting of polyglutamine protein expression, cleavage or conformation.
27697033	Recombinant Antibody Fragments for Neurodegenerative Diseases.	BACKGROUND: Recombinant antibody fragments are promising alternatives to full-length immunoglobulins and offer important advantages compared with conventional monoclonal antibodies: extreme specificity, higher affinity, superior stability and solubility, reduced immunogenicity as well as easy and inexpensive large-scale production. OBJECTIVE: In this article we will review and discuss recombinant antibodies that are being evaluated for neurodegenerative diseases in pre-clinical models and in clinical studies and will summarize new strategies that are being developed to optimize their stability, specificity and potency for advancing their use. METHODS: Articles describing recombinant antibody fragments used for neurological diseases were selected (PubMed) and evaluated for their significance. RESULTS: Different antibody formats such as single-chain fragment variable (scFv), single-domain antibody fragments (VHHs or sdAbs), bispecific antibodies (bsAbs), intrabodies and nanobodies, are currently being studied in pre-clinical models of cancer as well as infectious and autoimmune diseases and many of them are being tested as therapeutics in clinical trials. Immunotherapy approaches have shown therapeutic efficacy in several animal models of Alzheimer s disease (AD), Parkinson disease (PD), dementia with Lewy bodies (DLB), frontotemporal dementia (FTD), Huntington disease (HD), transmissible spongiform encephalopathies (TSEs) and multiple sclerosis (MS). It has been demonstrated that recombinant antibody fragments may neutralize toxic extra- and intracellular misfolded proteins involved in the pathogenesis of AD, PD, DLB, FTD, HD or TSEs and may target toxic immune cells participating in the pathogenesis of MS. CONCLUSION: Recombinant antibody fragments represent a promising tool for the development of antibody-based immunotherapeutics for neurodegenerative diseases.
36706436	Factors Associated with the Place of Death in Huntington Disease: Analysis of Enroll-HD.	Background: Most people prefer to die at home. Hospice is the standard in end-of-life care for people with Huntington disease (HD), a neurodegenerative genetic disorder that affects people in middle adulthood. Yet, we have little knowledge regarding the place of death for people with HD. Therefore, the current state of knowledge limits HD clinicians' ability to conduct high-quality goals of care conversations. Objectives: We sought to determine the factors associated with the place of death in people with HD. Design: We obtained cross-sectional data from Enroll-HD and included participants with a positive HD mutation of 36 or more CAG repeats. Results: Out of 16,120 participants in the Enroll-HD study, 536 were reported as deceased. The mean age at death was 60. The leading place of death was home (29%), followed by the hospital (23%). The adjusted odds ratio (aOR) of dying at a skilled nursing facility was significantly lower for those partnered (aOR: 0.48, confidence interval [95% CI]: 0.26-0.86). The aOR for dying on hospice compared to home was increased in a person with some college and above (aOR: 2.40, 95% CI: 1.21-4.75). Conclusions: Our data further suggest that models that predict the place of death for serious illnesses do not appear to generalize to HD. The distribution in the places of death within HD was not uniform. Our findings may assist HD clinicians in communication during goals of care conversations.
25207939	Allele-specific suppression of mutant huntingtin using antisense oligonucleotides: providing a therapeutic option for all Huntington disease patients.	Huntington disease (HD) is an inherited, fatal neurodegenerative disorder caused by a CAG repeat expansion in the huntingtin gene. The mutant protein causes neuronal dysfunction and degeneration resulting in motor dysfunction, cognitive decline, and psychiatric disturbances. Currently, there is no disease altering treatment, and symptomatic therapy has limited benefit. The pathogenesis of HD is complicated and multiple pathways are compromised. Addressing the problem at its genetic root by suppressing mutant huntingtin expression is a promising therapeutic strategy for HD. We have developed and evaluated antisense oligonucleotides (ASOs) targeting single nucleotide polymorphisms that are significantly enriched on HD alleles (HD-SNPs). We describe our structure-activity relationship studies for ASO design and find that adjusting the SNP position within the gap, chemical modifications of the wings, and shortening the unmodified gap are critical for potent, specific, and well tolerated silencing of mutant huntingtin. Finally, we show that using two distinct ASO drugs targeting the two allelic variants of an HD-SNP could provide a therapeutic option for all persons with HD; allele-specifically for roughly half, and non-specifically for the remainder. 
31190171	End-of-life measures in Huntington disease: HDQLIFE Meaning and Purpose, Concern with Death and Dying, and End of Life Planning.	BACKGROUND AND PURPOSE: Huntington disease (HD) is a progressive neurodegenerative disorder. There are no HD-specific measures to assess for end-of-life (EOL) preferences that have been validated for clinical use. The purpose of this study is to demonstrate reliability and validity of three HD-specific EOL measures for use in and clinical research settings. METHODS: We examined internal reliability, test-retest reliability, floor and ceiling effects, convergent and discriminant validity, known groups' validity, measurement error, and change over time to systematically examine reliability and validity of the HDQLIFE EOL measures. RESULTS: Internal consistency and test-retest reliability were > 0.70. The measures were generally free of floor and ceiling effects and measurement error was minimal. Convergent and discriminant validity were consistent with well-known constructs in the field. Hypotheses for known groups validity were partially supported (there were generally group differences for the EOL planning measures, but not for meaning and purpose or concern with death and dying). Measurement error was acceptable and there were minimal changes over time across the EOL measures. CONCLUSIONS: Results support the clinical utility of the HDQLIFE EOL measures in persons with HD.
19280185	Riluzole protects Huntington disease patients from brain glucose hypometabolism and grey matter volume loss and increases production of neurotrophins.	PURPOSE: Huntington disease (HD) mutation increases gain-of-toxic functions contributing to glutamate-mediated excitotoxicity. Riluzole interferes with glutamatergic neurotransmission, thereby reducing excitotoxicity, enhancing neurite formation in damaged motoneurons and increasing serum concentrations of BDNF, a brain cortex neurotrophin protecting striatal neurons from degeneration. METHODS: We investigated metabolic and volumetric differences in distinct brain areas between 11 riluzole-treated and 12 placebo-treated patients by MRI and (18)F-fluoro-2-deoxy-D-glucose (FDG) PET scanning, according to fully automated protocols. We also investigated the influence of riluzole on peripheral growth factor blood levels. RESULTS: Placebo-treated patients showed significantly greater proportional volume loss of grey matter and decrease in metabolic FDG uptake than patients treated with riluzole in all cortical areas (p<0.05). The decreased rate of metabolic FDG uptake correlated with worsening clinical scores in placebo-treated patients, compared to those who were treated with riluzole. The progressive decrease in metabolic FDG uptake observed in the frontal, parietal and occipital cortex correlated linearly with the severity of motor scores calculated by Unified Huntington Disease Rating Scale (UHDRS-I) in placebo-treated patients. Similarly, the rate of metabolic changes in the frontal and temporal areas of the brain cortex correlated linearly with worsening behavioural scores calculated by UHDRS-III in the placebo-treated patients. Finally, BDNF and transforming growth factor beta-1 serum levels were significantly higher in patients treated with riluzole. CONCLUSION: The linear correlation between decreased metabolic FDG uptake and worsening clinical scores in the placebo-treated patients suggests that FDG-PET may be a valuable procedure to assess brain markers of HD.
27273432	Human glia can both induce and rescue aspects of disease phenotype in Huntington disease.	The causal contribution of glial pathology to Huntington disease (HD) has not been heavily explored. To define the contribution of glia to HD, we established human HD glial chimeras by neonatally engrafting immunodeficient mice with mutant huntingtin (mHTT)-expressing human glial progenitor cells (hGPCs), derived from either human embryonic stem cells or mHTT-transduced fetal hGPCs. Here we show that mHTT glia can impart disease phenotype to normal mice, since mice engrafted intrastriatally with mHTT hGPCs exhibit worse motor performance than controls, and striatal neurons in mHTT glial chimeras are hyperexcitable. Conversely, normal glia can ameliorate disease phenotype in transgenic HD mice, as striatal transplantation of normal glia rescues aspects of electrophysiological and behavioural phenotype, restores interstitial potassium homeostasis, slows disease progression and extends survival in R6/2 HD mice. These observations suggest a causal role for glia in HD, and further suggest a cell-based strategy for disease amelioration in this disorder.
29323618	Measuring attitudes towards the dying process: A systematic review of tools.	BACKGROUND: At the end of life, anxious attitudes concerning the dying process are common in patients in Palliative Care. Measurement tools can identify vulnerabilities, resources and the need for subsequent treatment to relieve suffering and support well-being. AIM: To systematically review available tools measuring attitudes towards dying, their operationalization, the method of measurement and the methodological quality including generalizability to different contexts. DESIGN: Systematic review according to the PRISMA Statement. Methodological quality of tools assessed by standardized review criteria. DATA SOURCES: MEDLINE, PsycINFO, PsyndexTests and the Health and Psychosocial Instruments were searched from their inception to April 2017. RESULTS: A total of 94 identified studies reported the development and/or validation of 44 tools. Of these, 37 were questionnaires and 7 alternative measurement methods (e.g. projective measures). In 34 of 37 questionnaires, the emotional evaluation (e.g. anxiety) towards dying is measured. Dying is operationalized in general items ( n = 20), in several specific aspects of dying ( n = 34) and as dying of others ( n = 14). Methodological quality of tools was reported inconsistently. Nine tools reported good internal consistency. Of 37 tools, 4 were validated in a clinical sample (e.g. terminal cancer; Huntington disease), indicating questionable generalizability to clinical contexts for most tools. CONCLUSION: Many tools exist to measure attitudes towards the dying process using different endpoints. This overview can serve as decision framework on which tool to apply in which contexts. For clinical application, only few tools were available. Further validation of existing tools and potential alternative methods in various populations is needed.
32796930	Huntington disease: new insights into molecular pathogenesis and therapeutic opportunities.	Huntington disease (HD) is a neurodegenerative disease caused by CAG repeat expansion in the huntingtin gene (HTT) and involves a complex web of pathogenic mechanisms. Mutant HTT (mHTT) disrupts transcription, interferes with immune and mitochondrial function, and is aberrantly modified post-translationally. Evidence suggests that the mHTT RNA is toxic, and at the DNA level, somatic CAG repeat expansion in vulnerable cells influences the disease course. Genome-wide association studies have identified DNA repair pathways as modifiers of somatic instability and disease course in HD and other repeat expansion diseases. In animal models of HD, nucleocytoplasmic transport is disrupted and its restoration is neuroprotective. Novel cerebrospinal fluid (CSF) and plasma biomarkers are among the earliest detectable changes in individuals with premanifest HD and have the sensitivity to detect therapeutic benefit. Therapeutically, the first human trial of an HTT-lowering antisense oligonucleotide successfully, and safely, reduced the CSF concentration of mHTT in individuals with HD. A larger trial, powered to detect clinical efficacy, is underway, along with trials of other HTT-lowering approaches. In this Review, we discuss new insights into the molecular pathogenesis of HD and future therapeutic strategies, including the modulation of DNA repair and targeting the DNA mutation itself.
31720865	Music Therapy and Music-Based Interventions for Movement Disorders.	PURPOSE OF REVIEW: There is emerging evidence that music therapy and other methods using music and rhythm may meaningfully improve a broad range of symptoms in neurological and non-neurological disorders. This review highlights the findings of recent studies utilizing music and rhythm-based interventions for gait impairment, other motor symptoms, and non-motor symptoms in Parkinson disease (PD) and other movement disorders. Limitations of current studies as well as future research directions are discussed. RECENT FINDINGS: Multiple studies have demonstrated short-term benefits of rhythmic auditory stimulation on gait parameters including gait freezing in PD, with recent studies indicating that it may reduce falls. Demonstration of benefits for gait in both dopaminergic "on" and "off" states suggests that this intervention can be a valuable addition to the current armamentarium of PD therapies. There is also emerging evidence of motor and non-motor benefits from group dancing, singing, and instrumental music performance in PD. Preliminary evidence for music therapy and music-based interventions in movement disorders other than PD (such as Huntington disease, Tourette syndrome, and progressive supranuclear palsy) is limited but promising. Music therapy and other music and rhythm-based interventions may offer a range of symptomatic benefits to patients with PD and other movement disorders. Studies investigating the potential mechanisms of music's effects and well-controlled multicenter trials of these interventions are urgently needed.
23023430	Poor insight into memory impairment in patients with Huntington disease.	BACKGROUND AND PURPOSE: Patients suffering from Huntington disease (HD) have been shown to present with poor self-awareness of a variety of symptoms. The study aimed to assess the self-awareness of memory impairment in HD in comparison to advanced Parkinson disease (PD), mild PD and cervical dystonia. MATERIAL AND METHODS: Self-awareness was tested in 23 patients with HD by comparing patient and caregiver ratings in reference to clinical control groups (25 patients with advanced PD, 21 with mild PD and 20 with cervical dystonia). Self-awareness was tested using the Self Rating Scale of Memory Functions, which was administered to both the patients and the caregivers. Neuropsychological assessment addressed general cognitive status (Mini-Mental State Examination), verbal learning (Auditory Verbal Learning Test, 15-word list) and mood (Montgomery-Asberg Depression Rating Scale). RESULTS: Patients with HD significantly underestimated their memory dysfunction. Underestimation of memory deficit correlated with disease duration and disease severity in HD. CONCLUSIONS: Huntington disease patients underestimate memory dysfunction. These results add to the previous reports on poor insight in HD in other domains and suggest that anosognosia in HD, albeit usually rather mild, may be a generalized phenomenon.
26863152	Development and Delivery of a Physical Activity Intervention for People With Huntington Disease: Facilitating Translation to Clinical Practice.	BACKGROUND AND PURPOSE: We studied the development and delivery of a 14-week complex physical activity intervention for people with Huntington disease, where detailed information about the intervention was fully embedded in the trial design process. METHODS: Intervention Development: The intervention was developed through a series of focus groups. The findings from the focus groups informed the development of a logic model for the physical activity intervention that was broadly consistent with the framework of self-determination theory. Intervention Delivery: Key components underpinning the delivery of the intervention were implemented including a defined coach training program and intervention fidelity assessment methods. Training of coaches (physical therapists, occupational therapists, research nurses, and exercise trainers) was delivered via group and 1:1 training sessions using a detailed coach's manual, and with ongoing support via video calls, and e-mail communication as needed. Detailed documentation was provided to determine costs of intervention development and coach training. RESULTS: Intervention delivery coaches at 8 sites across the United Kingdom participated in the face-to-face training. Self-report checklists completed by each of the coaches indicated that all components of the intervention were delivered in accordance with the protocol. Mean (standard deviation) intervention fidelity scores (n = 15), as measured using a purpose-developed rating scale, was 11 (2.4) (out of 16 possible points). Coaches' perceptions of intervention fidelity were similarly high. The total cost of developing the intervention and providing training was $30,773 ($47,042 USD). DISCUSSION AND CONCLUSIONS: An important consideration in promoting translation of clinical research into practice is the ability to convey the detailed components of how the intervention was delivered to facilitate replication if the results are favorable. This report presents an illustrative example of a physical activity intervention, including the development and the training required to deliver it. This approach has the potential to facilitate reproducibility, evidence synthesis, and implementation in clinical practice.Video Abstract available for more insights from the authors (see Supplemental Digital Content 1, http://links.lww.com/JNPT/A122).
18578798	Exploring supportive care for individuals affected by Huntington disease and their family caregivers in a community setting.	AIM: The aim of this research was to identify the needs and coping strategies of individuals with Huntington disease and their family members/carers and to ascertain the extent to which they were supported by the type of specialised service provided in this unit. BACKGROUND: The duration of the illness may be up to 30 years and there are far reaching implications for the affected person, family members and carers. Services for families need to provide expert psychological and practical support, whilst remaining planned and flexible. The aim of this research was to identify needs and coping strategies of individuals with Huntington disease and their carers and ascertain the extent to which they were supported by a specialised community service. METHODS: Five focus groups and three individual interviews were used to gather data from affected individuals, family, carers and staff of the unit (n = 33). A semi-structured discussion guide was used in every case. Data were analysed using an inductive coding technique. RESULTS: Three main themes emerged; (i) Transitions and the journey, (ii) Challenges in finding and providing support and (iii) The role of the unit in providing supportive care. While the service was seen as supportive, the need for flexibility was emphasised to facilitate the transition from unaffected to affected status. Affected individuals felt it was important to be known as the person they had been, despite the changes due to the disease. CONCLUSIONS: Provision of service in a dedicated unit is an appropriate way to support affected patients and their carers. Enhancing understanding of the disease and allowing the individual to make choices can assist coping with this challenging disease. RELEVANCE TO CLINICAL PRACTICE: It is helpful to allow patients control over timing and frequency of contact with professionals. Improving understanding of the condition in the public and health professionals may enable patients to access a greater range of social activities.
38394831	CRISPR-Based Gene Editing Techniques in Pediatric Neurological Disorders.	The emergence of gene editing technologies offers a unique opportunity to develop mutation-specific treatments for pediatric neurological disorders. Gene editing systems can potentially alter disease trajectory by correcting dysfunctional mutations or therapeutically altering gene expression. Clustered regularly interspaced short palindromic repeats (CRISPR)-based approaches are attractive gene therapy platforms to personalize treatments because of their specificity, ease of design, versatility, and cost. However, many such approaches remain in the early stages of development, with ongoing efforts to optimize editing efficiency, minimize unintended off-target effects, and mitigate pathologic immune responses. Given the rapid evolution of CRISPR-based therapies, it is prudent for the clinically based child neurologist to have a conceptual understanding of what such therapies may entail, including both benefits and risks and how such therapies may be clinically applied. In this review, we describe the fundamentals of CRISPR-based therapies, discuss the opportunities and challenges that have arisen, and highlight preclinical work in several pediatric neurological diseases.
16340395	Nature and development of Huntington disease in a nursing home population: The Behavior Observation Scale Huntington (BOSH).	OBJECTIVE: The Behavior Observation Scale Huntington (BOSH) was developed to obtain a detailed description of the manifestation of Huntington disease (HD) in the final stages. BACKGROUND: The Unified Huntington's Disease Rating Scale (UHDRS), developed to assess Huntington patients' clinical capacities, does not differentiate adequately in later stages of the disease. A scale easy to administer by nursing personnel for progression of the disease in later stages was needed. METHOD: Two pilot questionnaires preceded the final version of the BOSH. Observers administered the final version twice independently on 91 patients in 4 nursing homes. RESULTS: The BOSH contains 32 items in 3 subscales: 1) activities of daily living (ADL), 2) social-cognitive functioning, and 3) mental rigidity and aggression. Internal and interrater reliabilities were between 0.83 and 0.95. Rigidity and aggression become more frequent as the disease progresses; later on, this behavior diminishes. Social-cognitive capabilities deteriorate more rapidly in later stages. CONCLUSIONS: This study sought to develop a scale for assessing behaviors and individual differences in later stages of HD. The findings support the use of the BOSH in identifying these behaviors and differences.
6219582	Attitudes regarding utilization of artificial insemination by donor in Huntington disease.	We report on a study of attitudes toward artificial insemination by donor (AID) of persons at risk for Huntington disease (HD). The subjects of the study were 91 at risk persons and 68 matched controls. Both groups were divided by sex and age (45 yr less than or equal to vs greater than or equal to 46 yr). Demographic data included age, occupation, marital status, religion, education, ethnic background, and family size. We recorded 1) attitudes toward reproduction, 2) nature of contact with affected family member(s), 3) effects of HD on family planning, 4) attitudes toward AID, and 5) concern about donor selection criteria. Results suggest that 1) men and women differ in several ways with regard to their views about AID, and 2) that more vigorous educational programs might increase utilization of AID for the prevention of not only HD, but other human genetic diseases as well.
11864588	Polyglutamine disease: acetyltransferases awry.	Recent evidence indicates that inhibition of histone acetyltransferases may be a primary cause of cellular pathogenesis in polyglutamine diseases such as Huntington disease; the results raise the possibility that pharmacologic manipulation of protein acetylation levels could be of therapeutic benefit.
18520979	A study of chorea after tetrabenazine withdrawal in patients with Huntington disease.	OBJECTIVE: To assess tetrabenazine (TBZ) efficacy by evaluating the change in Huntington disease-associated chorea resulting from TBZ treatment withdrawal. METHODS: Thirty patients treated in the long term were randomized to 1 of 3 groups assigned to withdraw from TBZ in a double-blind, staggered fashion during a 5-day period. RESULTS: The chorea scores of subjects withdrawn from TBZ treatment increased by 5.3 units from days 1 to 3, whereas the scores of the group with partial or no withdrawal of TBZ treatment increased by 3.0 units (P = 0.0773). A post hoc analysis of the linear trend was positive for reemergent chorea (P = 0.0486). No serious adverse events were reported after abrupt withdrawal of TBZ treatment. CONCLUSIONS: The trend for reemergence of chorea in patients with Huntington disease who were withdrawn from TBZ treatment is consistent with the findings from previous studies, thus showing the effectiveness of TBZ in reducing chorea.
21176221	Differential fate and functional outcome of lithium chloride primed adult neural progenitor cell transplants in a rat model of Huntington disease.	INTRODUCTION: The ability to predetermine the fate of transplanted neural progenitor cells (NPCs) and specifically to direct their maturation has the potential to enhance the efficiency of cell-transplantation therapy for neurodegenerative disease. We previously demonstrated that transient exposure of subventricular zone (SVZ)-derived adult NPCs to lithium chloride during in vitro proliferation alters differential fate in vitro and increases the proportion of cells expressing neuronal markers while reducing glial progeny. To extend these findings, we examined whether in vitro priming of adult SVZ-derived NPCs with lithium chloride before transplantation into the quinolinic acid (QA) lesion rat model of Huntington disease altered in vivo neuronal differentiation and sensorimotor function compared with nonprimed NPC transplants. METHODS: NPCs were isolated from the SVZ of the adult rat brain and cultured for 2 weeks. Four days before transplantation into the QA-lesioned rat striatum, the cells were labeled with BrdU and primed with lithium chloride. The rats underwent regular evaluation of forelimb use and sensorimotor neglect to establish functional effects of NPC transplantation. Twelve weeks after transplantation, the brains were analyzed with immunohistochemistry to compare the differential fate of primed and nonprimed NPCs. RESULTS: We observed that in vitro priming of adult NPCs with lithium chloride reduced gliogenesis and enhanced the occurrence of DARPP-32-positive neurons when compared with nonprimed cells 12 weeks after transplantation into the QA-lesioned striatum. Lithium chloride priming also augmented the formation of efferent projections from newly formed neurons in the damaged host striatum to the globus pallidus. This was associated with acceleration of sensorimotor function recovery in rats receiving transplants of lithium chloride-primed adult NPCs compared with nonprimed transplants. CONCLUSIONS: These initial findings indicate that in vitro priming of adult NPCs with lithium chloride may augment transplant efficiency and accelerate sensorimotor function outcome in vivo.
21796039	Promoting Excellence in End-of-Life Care: lessons learned from a cohort of nursing home residents with advanced Huntington disease.	Huntington disease (HD) is a genetic neurodegenerative disorder that progresses over decades and is ultimately terminal. As HD advances, patients are frequently placed in institutional care settings, including nursing homes and hospices where family, nursing staff, and interdisciplinary team members are challenged to help patients live to their highest potential and die with dignity. Edgemoor, a distinct part of the San Diego County Psychiatric Hospital, is a regional referral facility for patients with HD. Over the past 8 years, we have cared for 53 patients with advanced HD and describe our experiences by presenting their demographic characteristics and the lessons we have learned in caring for them. Ultimately, we found that the Robert Wood Johnson Foundation's Promoting Excellence in End-of-Life Care Initiative provided a meaningful framework for setting clinical priorities. This framework is used to summarize the clinical lessons that nursing staff and interdisciplinary team members learned about caring well for institutionalized individuals with advanced HD.
20178144	Lumbar puncture alleviates chorea in a patient with Huntington's disease and normal pressure hydrocephalus.	A 44-year-old African-American male was admitted to our hospital after a suicide attempt. He had depression, poor cognitive function, choreiform movements, difficulty pronouncing words, and difficulty walking. His symptoms had worsened markedly over several months. Chorea lead to genetic testing that confirmed a diagnosis of Huntington Disease (HD). A CT scan of the head showed wider ventricles than is typical of HD. The head CT and gait change suggested normal pressure hydrocephalus (NPH). Lumbar puncture (LP) led to improved neuropsychologic test scores and walking thereby supporting the diagnosis of NPH. Surprisingly, the LP also led to an 80% improvement of chorea. There are two other reports of an association between HD and NPH. NPH should be considered in HD patients with atypical symptoms, such as the inability to walk or rapid progression, as its treatment may lead to improved cognition, gait, and chorea.
21489966	Gene therapy in mouse models of huntington disease.	Huntingtin, the protein that when mutated causes Huntington disease (HD), has many known interactors and participates in diverse cellular functions. Mutant Htt (mHtt) engages in a variety of aberrant interactions that lead to pathological gain of toxic functions as well as loss of normal functions. The broad symptomatology of HD, including diminished voluntary motor control, cognitive decline, and psychiatric disturbances, reflects the multifaceted neuropathology. Although currently available therapies for HD focus on symptom management, the autosomal dominant cause and the adult onset make this disease an ideal candidate for genetic intervention. A variety of gene therapy approaches have been tested in mouse models of HD, ranging from those aimed at ameliorating downstream pathology or replacing lost neuronal populations to more upstream strategies to reduce mHtt levels. Here the authors review the results of these preclinical trials.
24375941	Results of the citalopram to enhance cognition in Huntington disease trial.	BACKGROUND: The objective of this study was to evaluate citalopram for executive functioning in Huntington's disease (HD). METHODS: The study was randomized, double-blind, and placebo-controlled. Thirty-three adults with HD, cognitive complaints, and no depression (Hamilton Depression [HAM-D] rating scale <= 12) were administered citalopram 20 mg or placebo (7 visits, 20 weeks), with practice and placebo run-ins. The primary outcome was change in executive functioning. RESULTS: The intent to treat analysis was controlled for practice effects, comparing visits 1 and 2 to visits 5 and 6 for citalopram versus placebo. There were no significant benefits on the executive function composite (treatment-placebo mean difference -0.167; 95% confidence interval [CI], -0.361 to 0.028; P = .092). Citalopram participants showed improved clinician-rated depression symptoms on the HAM-D (t = -2.02; P = 0.05). There were no group differences on motor ratings, self-reported executive functions, psychiatric symptoms, or functional status. CONCLUSIONS: There was no evidence that short-term treatment with citalopram improved executive functions in HD. Despite excluding patients with active depression, participants on citalopram showed improved mood, raising the possibility of efficacy for subsyndromal depression in HD.
31381524	Huntington's Disease Clinical Trials Corner: June 2019.	In this edition of the Huntington's Disease Clinical Trials Corner we expand on the HD-DBS and on the TRIHEP3 trials, and we list all currently registered and ongoing clinical trials in Huntington's disease.
6445185	Physical therapy in Huntington disease.	
31208073	Intranasal Administration of Mesenchymal Stem Cells Ameliorates the Abnormal Dopamine Transmission System and Inflammatory Reaction in the R6/2 Mouse Model of Huntington Disease.	Intrastriatal administration of mesenchymal stem cells (MSCs) has shown beneficial effects in rodent models of Huntington disease (HD). However, the invasive nature of surgical procedure and its potential to trigger the host immune response may limit its clinical use. Hence, we sought to evaluate the non-invasive intranasal administration (INA) of MSC delivery as an effective alternative route in HD. GFP-expressing MSCs derived from bone marrow were intranasally administered to 4-week-old R6/2 HD transgenic mice. MSCs were detected in the olfactory bulb, midbrain and striatum five days post-delivery. Compared to phosphate-buffered saline (PBS)-treated littermates, MSC-treated R6/2 mice showed an increased survival rate and attenuated circadian activity disruption assessed by locomotor activity. MSCs increased the protein expression of DARPP-32 and tyrosine hydroxylase (TH) and downregulated gene expression of inflammatory modulators in the brain 7.5 weeks after INA. While vehicle treated R6/2 mice displayed decreased Iba1 expression and altered microglial morphology in comparison to the wild type littermates, MSCs restored both, Iba1 level and the thickness of microglial processes in the striatum of R6/2 mice. Our results demonstrate significantly ameliorated phenotypes of R6/2 mice after MSCs administration via INA, suggesting this method as an effective delivering route of cells to the brain for HD therapy.
15102712	Sodium butyrate ameliorates phenotypic expression in a transgenic mouse model of spinal and bulbar muscular atrophy.	Spinal and bulbar muscular atrophy (SBMA) is an inherited motor neuron disease caused by the expansion of a polyglutamine (polyQ) tract within the androgen receptor. Unifying mechanisms have been implicated in the pathogenesis of polyQ-dependent neurodegenerative diseases including SBMA, Huntington disease and spinocerebellar ataxias. It has been suggested that mutant protein containing polyQ inhibits histone acetyltransferase activity, resulting in transcriptional dysfunction and subsequent neuronal dysfunction. Histone deacetylase (HDAC) inhibitors alleviate neurological phenotypes in fly and mouse models of polyQ disease, although the therapeutic effect is limited by the toxicity of these compounds. We studied the therapeutic effects of sodium butyrate (SB), an HDAC inhibitor, in a transgenic mouse model of SBMA. Oral administration of SB ameliorated neurological phenotypes as well as increased acetylation of nuclear histone in neural tissues. These therapeutic effects, however, were seen only within a narrow range of SB dosage. Our results indicate that SB is a possible therapeutic agent for SBMA and other polyQ diseases, although an appropriate dose should be determined for clinical application.
